종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
371950,풍원정밀*,"17,850원",3787억,3787.28784,5.0,-0.83,-,-,-,-,495.75,13.93,0.0,#30CC5A,#8B444E,#414554,#414554,#414554,#414554,#F63538,#F63538,#F63538
108230,톱텍*,"8,690원",3304억,3304.2199905,0.46,5.21,6.11,-1.7,-14.38,-29.92,29.56,0.91,1.15,#35764E,#30CC5A,#2F9E4F,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E
317330,덕산테코피아*,"25,900원",4759억,4759.753852,2.37,-3.54,-7.33,-3.36,-15.64,41.92,37.28,3.03,0.0,#30CC5A,#F63538,#F63538,#8B444E,#BF4045,#2F9E4F,#BF4045,#8B444E,#F63538
265520,AP시스템*,"24,150원",3682억,3682.822461,0.42,1.05,12.33,2.11,-12.82,-15.11,13.91,2.67,0.5,#35764E,#35764E,#2F9E4F,#35764E,#BF4045,#BF4045,#35764E,#8B444E,#F63538
213420,덕산네오룩스*,"44,550원",1조 1037억,11037.4590655,6.71,9.73,11.38,-22.52,-37.69,9.59,32.06,5.55,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#35764E,#8B444E,#BF4045,#F63538
046890,서울반도체*,"13,800원",8016억,8016.9925,0.36,2.6,5.75,-4.83,-14.29,-27.75,44.53,1.18,1.14,#35764E,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#8B444E
272290,이녹스첨단소재*,"45,200원",8970억,8970.981903,5.98,8.92,5.12,2.49,10.38,100.44,33.44,4.36,0.0,#30CC5A,#30CC5A,#35764E,#35764E,#2F9E4F,#30CC5A,#8B444E,#BF4045,#F63538
121800,비덴트*,"18,150원",9224억,9224.300722,-0.27,2.54,16.72,-35.52,64.25,35.45,30.66,2.47,0.0,#8B444E,#2F9E4F,#30CC5A,#F63538,#30CC5A,#2F9E4F,#8B444E,#414554,#F63538
108320,LX세미콘*,"131,200원",2조 1306억,21306.233,1.39,6.84,15.29,-17.54,11.75,77.06,29.42,4.01,1.03,#2F9E4F,#30CC5A,#30CC5A,#F63538,#2F9E4F,#30CC5A,#8B444E,#BF4045,#8B444E
092190,서울바이오시스*,"9,850원",3765억,3765.0298205,2.28,8.36,-3.9,-23.64,-41.72,-34.33,34.19,2.14,1.45,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#8B444E,#414554,#414554
122870,와이지엔터테인먼트*,"66,300원",1조 2235억,12235.273167,0.61,-2.93,22.1,22.55,18.39,36.98,127.75,3.47,0.0,#35764E,#F63538,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#F63538
263720,디앤씨미디어*,"30,400원",3750억,3750.0464105,2.7,6.67,2.7,-21.45,-24.94,-17.62,34.16,7.17,0.0,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#BF4045,#8B444E,#F63538,#F63538
216050,인크로스*,"42,600원",3428억,3428.1586135,-1.16,1.67,0.24,-12.16,-15.14,-26.42,25.05,4.6,0.0,#F63538,#35764E,#35764E,#BF4045,#BF4045,#F63538,#8B444E,#BF4045,#F63538
063080,컴투스홀딩스*,"148,500원",9793억,9793.86012,1.02,-0.4,17.39,2.06,350.0,256.12,47.22,3.56,0.0,#2F9E4F,#8B444E,#30CC5A,#35764E,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
078340,컴투스*,"119,200원",1조 5298억,15298.17338,0.59,2.76,7.87,-19.46,17.44,-20.16,17.91,1.58,1.26,#35764E,#2F9E4F,#2F9E4F,#F63538,#2F9E4F,#BF4045,#414554,#35764E,#414554
293490,카카오게임즈*,"81,000원",6조 2633억,62633.917128,3.45,8.29,17.9,-10.2,9.02,65.31,58.38,5.99,0.0,#30CC5A,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#30CC5A,#BF4045,#BF4045,#F63538
299900,위지윅스튜디오*,"42,250원",1조 7840억,17840.7022675,5.62,14.5,43.22,10.03,172.58,365.82,N/A,22.34,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#414554,#F63538,#F63538
067160,아프리카TV*,"156,300원",1조 8058억,18058.278957,-1.26,5.54,11.96,-22.04,1.89,105.93,46.44,12.25,0.42,#F63538,#30CC5A,#2F9E4F,#F63538,#35764E,#30CC5A,#BF4045,#F63538,#F63538
035760,CJ ENM*,"130,300원",2조 8705억,28705.262586,1.01,2.6,5.51,-7.13,-13.42,-8.75,45.41,0.83,1.23,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#2F9E4F,#414554
041510,에스엠*,"76,500원",1조 8180억,18180.990765,2.0,-4.26,17.15,1.32,19.72,140.57,N/A,4.15,0.0,#30CC5A,#F63538,#30CC5A,#35764E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
035900,JYP Ent.*,"52,800원",1조 8778억,18778.173268,0.76,1.54,26.32,8.98,31.84,50.21,59.19,10.26,0.29,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
112040,위메이드*,"102,000원",3조 3472억,33472.737626,1.69,-1.64,5.15,-34.78,83.56,387.71,N/A,13.53,0.59,#30CC5A,#BF4045,#35764E,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#BF4045
263750,펄어비스*,"106,900원",7조 0459억,70459.676,5.11,8.53,15.32,-13.44,28.8,80.33,64.56,10.98,0.0,#30CC5A,#30CC5A,#30CC5A,#BF4045,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
253450,스튜디오드래곤*,"90,600원",2조 7102억,27102.809055,1.12,-0.22,13.82,5.35,7.47,-3.1,86.75,4.46,0.0,#2F9E4F,#8B444E,#30CC5A,#35764E,#35764E,#8B444E,#F63538,#BF4045,#F63538
042420,네오위즈홀딩스*,"52,100원",4605억,4605.57032,-0.38,-0.19,10.73,-9.23,95.13,47.18,7.61,1.26,0.0,#8B444E,#8B444E,#2F9E4F,#BF4045,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#F63538
160550,NEW*,"11,550원",3223억,3223.155243,0.43,2.67,17.86,-12.5,10.0,2.21,N/A,3.06,0.0,#35764E,#2F9E4F,#30CC5A,#BF4045,#2F9E4F,#35764E,#414554,#8B444E,#F63538
048550,SM C&C*,"5,120원",4891억,4891.551744,0.2,8.25,52.61,34.56,-7.91,189.27,N/A,4.69,0.0,#35764E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#F63538
069080,웹젠*,"24,250원",8562억,8562.88937,1.04,1.89,4.75,-6.19,-13.39,-33.65,8.65,1.97,0.0,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#F63538,#2F9E4F,#414554,#F63538
126560,현대퓨처넷,"3,710원",4182억,4182.0778818,0.27,2.34,8.64,-12.71,-19.17,-24.36,N/A,0.61,2.16,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#F63538,#414554,#30CC5A,#35764E
037560,LG헬로비전,"5,340원",4174억,4174.3860235,-0.19,4.3,9.88,-5.49,-29.74,13.98,N/A,0.66,1.4,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#F63538,#35764E,#414554,#2F9E4F,#414554
053210,스카이라이프,"8,610원",4122억,4122.2534692,0.58,3.99,0.23,-6.72,-16.41,2.01,7.16,0.56,4.07,#35764E,#2F9E4F,#35764E,#8B444E,#BF4045,nan,#30CC5A,#30CC5A,#30CC5A
020120,키다리스튜디오,"14,950원",5366억,5366.611206,0.0,-1.64,9.52,-0.66,-6.56,25.1,3738.0,10.18,0.0,#414554,#BF4045,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
037270,YG PLUS,"7,370원",4681억,4681.090458,0.27,-0.67,19.45,-9.9,2.65,20.03,N/A,4.96,0.0,#35764E,#8B444E,#30CC5A,#BF4045,#35764E,#2F9E4F,#414554,#BF4045,#F63538
034120,SBS,"40,600원",7374억,7374.043128,-0.37,-2.29,-2.99,-13.89,-22.81,85.39,N/A,1.45,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#30CC5A,#414554,#35764E,#F63538
192080,더블유게임즈,"51,400원",9444억,9444.494028,-0.58,1.58,6.42,-9.82,-14.05,-9.98,7.75,1.39,0.68,#BF4045,#35764E,#2F9E4F,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#BF4045
036420,제이콘텐트리,"54,900원",1조 0091억,10091.73715,-0.36,-9.26,1.67,9.58,28.27,17.31,N/A,4.64,0.0,#8B444E,#F63538,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
047820,초록뱀미디어*,"2,765원",5973억,5973.5846214,0.36,3.36,17.91,-17.09,7.8,10.38,N/A,3.56,0.0,#35764E,#2F9E4F,#30CC5A,#F63538,#2F9E4F,#35764E,#414554,#8B444E,#F63538
079160,CJ CGV,"27,050원",1조 1122억,11122.1248325,-3.74,2.08,15.11,9.29,-12.74,-2.17,N/A,7.1,0.0,#F63538,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#8B444E,#414554,#BF4045,#F63538
030000,제일기획,"22,950원",2조 6401억,26401.9611375,3.85,1.55,0.44,-0.22,-0.65,8.77,14.77,2.62,3.66,#30CC5A,#35764E,#35764E,#414554,#414554,#35764E,#35764E,#8B444E,#30CC5A
251270,넷마블,"110,000원",9조 4119억,94119.08469,0.92,1.85,11.56,-7.56,-12.0,-8.33,28.73,1.75,0.7,#2F9E4F,#35764E,#2F9E4F,#BF4045,#BF4045,#8B444E,#8B444E,#414554,#BF4045
352820,하이브,"285,500원",11조 7443억,117443.61908,1.96,0.53,19.46,-15.41,1.96,36.35,96.56,8.59,0.0,#30CC5A,#35764E,#30CC5A,#F63538,#35764E,#2F9E4F,#F63538,#F63538,#F63538
259960,크래프톤,"286,000원",13조 9119억,139119.247575,0.7,0.35,1.78,-41.57,-40.85,-,20.77,10.08,0.0,#35764E,#35764E,#35764E,#F63538,#F63538,#414554,#414554,#F63538,#F63538
036570,엔씨소프트,"467,000원",10조 2744억,102744.82296,0.0,5.3,-8.97,-31.32,-21.64,-50.32,16.38,3.26,1.83,#414554,#30CC5A,#F63538,#F63538,#F63538,#F63538,#35764E,#8B444E,#35764E
035720,카카오,"108,500원",48조 4043억,484043.34216,1.88,6.9,22.88,-9.58,-21.66,12.85,294.0,7.59,0.03,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#35764E,#F63538,#F63538,#F63538
035420,NAVER,"344,500원",56조 6789억,566789.588675,0.0,4.71,8.16,-11.78,-15.87,-7.76,50.09,7.68,0.12,#414554,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#BF4045,#F63538,#F63538
194480,데브시스터즈*,"59,100원",6983억,6983.35056,1.9,3.68,-2.31,-36.11,-30.06,-1.5,N/A,6.46,0.0,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#414554,#BF4045,#F63538
206560,덱스터*,"24,100원",6108억,6108.901058,0.21,13.41,27.18,-20.98,84.67,227.45,N/A,10.67,0.0,#35764E,#30CC5A,#30CC5A,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#F63538
215000,골프존*,"144,500원",9036억,9036.5976,-0.21,-1.7,-5.99,-13.73,0.91,88.89,23.69,4.04,1.73,#8B444E,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#8B444E,#BF4045,#35764E
289220,자이언트스텝*,"51,900원",1조 1200억,11200.869702,3.39,10.19,23.57,-16.09,33.61,-,N/A,57.47,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#30CC5A,#414554,#414554,#F63538,#F63538
067000,조이시티*,"8,060원",5519억,5519.7832407,-1.95,-4.62,-3.01,-11.11,9.91,41.73,40.72,6.87,0.0,#F63538,#F63538,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#F63538
095660,네오위즈*,"25,500원",5607억,5607.5814855,0.79,0.39,3.66,-14.29,-6.08,12.09,9.1,1.45,0.0,#2F9E4F,#35764E,#35764E,#BF4045,#8B444E,#35764E,#2F9E4F,#35764E,#F63538
041140,넥슨지티*,"22,700원",8029억,8029.744094,3.18,-0.87,42.32,26.46,115.17,71.97,197.38,7.19,0.0,#30CC5A,#8B444E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
217270,넵튠*,"20,550원",6521억,6521.91551,1.48,4.31,3.27,-8.46,4.05,-10.65,10.37,4.19,0.0,#2F9E4F,#2F9E4F,#35764E,#BF4045,#35764E,#8B444E,#2F9E4F,#BF4045,#F63538
230360,에코마케팅*,"16,700원",5377억,5377.6218285,1.21,4.05,18.86,-2.34,-22.69,-37.34,10.21,3.75,5.57,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#F63538,#F63538,#2F9E4F,#8B444E,#30CC5A
086980,쇼박스*,"5,560원",3493억,3493.08,-3.47,7.34,19.57,6.51,37.45,20.35,N/A,2.59,0.0,#F63538,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,#8B444E,#F63538
225570,넷게임즈*,"22,000원",6406억,6406.268874,3.77,0.23,42.39,43.32,77.42,57.71,24.02,9.56,0.0,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
122450,KMH*,"7,780원",3540억,3540.7387884,-0.26,4.43,-0.26,-2.02,-23.73,-34.62,10.84,1.33,0.0,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538,#F63538,#2F9E4F,#35764E,#F63538
214320,이노션,"48,200원",9650억,9650.0,-0.31,-0.1,-4.37,-11.23,-19.53,-19.53,15.19,1.25,3.73,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#30CC5A
291230,엔피*,"11,350원",4559억,4559.978112,-4.62,21.65,31.06,-29.28,72.49,280.87,N/A,0.0,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#30CC5A,#30CC5A,#414554,#414554,#F63538
036540,SFA반도체*,"7,090원",1조 1693억,11693.1275433,3.65,6.46,15.66,0.0,6.3,-14.27,69.5,3.5,0.0,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#BF4045,#BF4045,#8B444E,#F63538
074600,원익QnC*,"25,750원",6756억,6756.016,0.78,2.59,6.85,-8.69,-1.15,26.54,26.22,2.84,0.0,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538
348210,넥스틴*,"60,900원",5886억,5886.88704,0.83,1.67,12.99,20.12,3.05,-11.35,35.03,12.57,0.0,#2F9E4F,#35764E,#2F9E4F,#30CC5A,#35764E,#8B444E,#8B444E,#F63538,#F63538
095610,테스*,"26,300원",5169억,5169.391099,1.54,6.48,6.05,-6.41,-5.9,-19.94,16.66,2.2,1.71,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#414554,#414554,#35764E
089970,에이피티씨*,"23,150원",5522억,5522.238635,-0.64,12.93,39.04,36.58,10.77,15.75,20.81,6.08,2.16,#BF4045,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#414554,#BF4045,#35764E
183300,코미코*,"54,600원",5481억,5481.184509,1.11,4.4,4.6,-14.55,-36.07,-12.08,22.08,3.37,0.64,#2F9E4F,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#414554,#8B444E,#BF4045
036830,솔브레인홀딩스*,"28,650원",6079억,6079.57624,-0.17,2.69,1.6,-16.11,-15.61,-33.83,0.27,0.58,0.0,#8B444E,#2F9E4F,#35764E,#F63538,#BF4045,#F63538,nan,#30CC5A,#F63538
059090,미코*,"11,400원",3809억,3809.512692,0.88,0.88,5.07,-21.38,-21.92,-17.39,30.08,3.18,0.0,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#BF4045,#8B444E,#8B444E,#F63538
036810,에프에스티*,"21,500원",4688억,4688.5880295,1.42,2.63,4.12,-13.48,-22.38,-28.09,20.95,3.32,0.47,#2F9E4F,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#414554,#8B444E,#F63538
095340,ISC*,"29,000원",5045억,5045.84659,-0.51,1.93,0.17,-6.0,6.23,55.08,63.88,2.38,0.52,#8B444E,#35764E,#35764E,#8B444E,#35764E,#30CC5A,#BF4045,#414554,#BF4045
089030,테크윙*,"19,150원",3712억,3712.872472,0.0,-0.26,6.98,-10.93,-19.37,-7.49,11.19,1.83,1.2,#414554,#8B444E,#2F9E4F,#BF4045,#BF4045,#8B444E,#35764E,#414554,#8B444E
080580,오킨스전자*,"20,850원",3677억,3677.293984,0.0,4.77,-0.71,-6.71,-19.96,-16.6,744.5,12.09,0.0,#414554,#30CC5A,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#F63538
101160,월덱스*,"23,700원",3904억,3904.8498445,0.42,2.82,-6.69,-15.36,3.49,8.47,17.94,3.59,0.3,#35764E,#2F9E4F,#F63538,#F63538,#35764E,#35764E,#414554,#8B444E,#F63538
131290,티에스이*,"59,200원",6537억,6537.304539,0.51,1.02,-6.48,-11.38,-22.41,6.86,22.81,3.36,0.42,#35764E,#35764E,#F63538,#BF4045,#F63538,#35764E,#414554,#8B444E,#F63538
036200,유니셈*,"11,600원",3557억,3557.049868,4.5,2.65,0.43,-15.94,-14.07,-6.07,16.22,2.42,0.69,#30CC5A,#2F9E4F,#35764E,#F63538,#BF4045,#8B444E,#35764E,#414554,#BF4045
031980,피에스케이홀딩스*,"14,150원",3061억,3061.86009,0.71,0.0,8.43,4.43,26.91,79.11,4.6,1.54,1.41,#35764E,#414554,#2F9E4F,#35764E,#30CC5A,#30CC5A,#30CC5A,#35764E,#414554
064290,인텍플러스*,"24,350원",3098억,3098.546728,3.62,2.96,-4.32,-0.41,0.21,15.4,32.16,10.01,0.41,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,#35764E,#8B444E,#F63538,#F63538
033160,엠케이전자*,"15,750원",3401억,3401.999484,2.61,7.14,5.7,-15.32,-33.4,46.51,11.89,0.98,0.89,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#2F9E4F,#35764E,#2F9E4F,#8B444E
030530,원익홀딩스*,"4,755원",3672억,3672.66599655,1.93,3.82,5.9,-0.11,-15.54,-27.29,4.52,0.43,0.0,#30CC5A,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538,#30CC5A,#30CC5A,#F63538
053610,프로텍*,"28,750원",3179억,3179.0,0.88,1.59,-7.26,15.46,1.95,1.77,24.91,1.53,1.04,#2F9E4F,#35764E,#F63538,#2F9E4F,#35764E,#414554,#8B444E,#35764E,#8B444E
077360,덕산하이메탈*,"17,500원",4009억,4009.8154265,2.34,2.64,22.38,3.24,23.24,38.34,22.88,1.83,0.0,#30CC5A,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
330860,네패스아크*,"43,150원",5257억,5257.4154175,0.12,1.17,1.17,-13.53,-5.06,7.61,N/A,3.23,0.0,#35764E,#35764E,#35764E,#BF4045,#8B444E,#35764E,#414554,#8B444E,#F63538
086390,유니테스트*,"26,000원",5516억,5516.006886,-0.57,-1.14,-2.07,-10.34,6.56,15.3,317.0,3.56,0.0,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#35764E,#F63538,#8B444E,#F63538
232140,와이아이케이*,"5,360원",4389억,4389.426225,1.9,2.68,4.28,-6.78,-13.41,-22.54,20.45,2.12,0.0,#30CC5A,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#414554,#414554,#F63538
101490,에스앤에스텍*,"29,500원",6349억,6349.628312,1.72,1.55,6.31,-13.99,-3.59,-11.14,53.06,3.85,0.27,#30CC5A,#35764E,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#F63538
319660,피에스케이*,"48,650원",7183억,7183.18223,1.25,5.3,14.2,0.62,36.08,33.65,30.98,3.3,0.62,#2F9E4F,#30CC5A,#30CC5A,nan,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045
281820,케이씨텍,"20,550원",4287억,4287.049758,1.23,1.99,5.38,-13.47,-19.25,-22.16,9.7,1.23,1.07,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
011930,신성이엔지,"1,825원",3746억,3746.4363482,1.11,0.83,3.69,-15.51,-28.01,-39.77,N/A,1.92,0.0,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#F63538,#414554,#414554,#F63538
092220,KEC,"3,040원",4393억,4393.10607935,4.11,4.47,4.11,-17.05,41.4,28.81,N/A,2.18,0.0,#30CC5A,#2F9E4F,#35764E,#F63538,#30CC5A,#2F9E4F,#414554,#414554,#F63538
195870,해성디에스,"49,550원",8423억,8423.5,0.3,1.95,6.56,6.79,19.83,52.46,28.09,3.63,0.91,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E
042700,한미반도체,"33,000원",1조 6272억,16272.299533,2.48,0.92,2.8,-11.17,1.38,50.34,32.88,6.61,1.21,#30CC5A,#35764E,#35764E,#BF4045,#35764E,#30CC5A,#8B444E,#BF4045,#8B444E
000990,DB하이텍,"71,900원",3조 1833억,31833.787596,0.7,0.98,7.8,0.7,22.91,25.26,18.81,4.03,0.49,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538
402340,SK스퀘어,"53,500원",7조 4977억,74977.81263,1.71,4.09,3.48,-15.08,-,-,N/A,0.0,0.0,#30CC5A,#2F9E4F,#35764E,#F63538,#414554,#414554,#414554,#414554,#F63538
000660,SK하이닉스,"124,000원",91조 0002억,910002.95625,0.0,3.33,-2.36,0.0,15.35,-11.43,17.84,1.74,0.94,#414554,#2F9E4F,#BF4045,#414554,#2F9E4F,#8B444E,#414554,#414554,#8B444E
005930,삼성전자,"70,700원",423조 2575억,4232575.82795,-0.7,-0.7,-4.07,-9.13,-8.18,-14.09,18.41,1.79,4.23,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#30CC5A
058470,리노공업*,"188,400원",2조 8716억,28716.62508,0.59,3.01,5.43,-6.27,-9.86,21.86,51.62,8.51,0.8,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#BF4045,#F63538,#BF4045
240810,원익IPS*,"37,500원",1조 8455억,18455.546776,1.76,2.46,4.9,-9.96,-13.59,-26.9,18.5,2.78,0.53,#30CC5A,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#414554,#8B444E,#BF4045
005290,동진쎄미켐*,"36,700원",1조 8894억,18894.826545,7.78,8.9,6.22,12.4,29.45,10.21,22.14,4.35,0.27,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554,#BF4045,#F63538
357780,솔브레인*,"236,100원",1조 8357억,18357.41576,1.11,8.1,5.73,-14.98,-22.0,-22.21,28.98,3.71,0.83,#2F9E4F,#30CC5A,#35764E,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#BF4045
036930,주성엔지니어링*,"24,550원",1조 1845억,11845.181546,1.87,0.61,23.99,20.94,94.84,141.87,N/A,5.21,0.0,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
039030,이오테크닉스*,"99,800원",1조 2282억,12282.59135,1.42,3.31,-0.4,-10.81,-14.92,-13.97,57.22,3.04,0.3,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#F63538
067310,하나마이크론*,"19,250원",9153억,9153.074114,2.12,5.19,13.57,4.19,25.13,137.89,N/A,5.34,0.0,#30CC5A,#30CC5A,#30CC5A,#35764E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
084370,유진테크*,"46,850원",1조 0724억,10724.707656,3.42,5.28,9.59,-2.7,1.52,13.3,302.25,4.57,0.49,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#35764E,#F63538,#BF4045,#F63538
166090,하나머티리얼즈*,"51,600원",1조 0192억,10192.379784,-0.39,2.58,-2.09,-15.69,4.03,53.12,26.33,5.39,0.58,#8B444E,#2F9E4F,#8B444E,#F63538,#35764E,#30CC5A,#8B444E,#BF4045,#BF4045
064760,티씨케이*,"124,300원",1조 4488억,14488.675,2.3,6.42,6.88,-12.53,-6.26,-30.75,23.98,5.37,0.88,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#F63538,#8B444E,#BF4045,#8B444E
033640,네패스*,"29,750원",6860억,6860.112595,1.02,3.3,10.59,-19.49,-15.96,-22.83,N/A,3.3,0.0,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
082270,젬백스*,"15,600원",6250억,6250.619491,-0.64,0.32,8.33,-10.34,-32.76,-33.33,371.5,4.57,0.0,#BF4045,#35764E,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#BF4045,#F63538
131970,테스나*,"42,650원",6302억,6302.339379,1.19,0.24,-7.38,-10.96,-14.19,-13.14,18.88,3.25,0.3,#2F9E4F,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#414554,#8B444E,#F63538
252990,샘씨엔에스*,"6,400원",3204억,3204.8307594,0.16,1.75,-4.48,4.4,-13.28,-,41.03,104.94,0.0,#35764E,#35764E,#BF4045,#35764E,#BF4045,#414554,#BF4045,#F63538,#F63538
061970,엘비세미콘*,"10,750원",4728억,4728.735936,0.94,-0.46,0.94,-18.25,-16.67,-22.94,17.39,2.7,0.47,#2F9E4F,#8B444E,#35764E,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
000400,롯데손해보험,"1,740원",5368억,5368.818336,1.46,4.5,0.58,7.41,-6.45,0.58,N/A,0.57,0.0,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#8B444E,#414554,#414554,#30CC5A,#F63538
085620,미래에셋생명,"3,995원",7080억,7080.64756,-0.13,-0.87,1.65,-1.48,-16.25,-4.65,8.29,0.35,2.5,#8B444E,#8B444E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
082640,동양생명,"6,320원",1조 0197억,10197.862572,1.44,2.43,3.1,-10.73,-7.47,51.74,7.66,0.33,3.48,#2F9E4F,#2F9E4F,#35764E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F
000370,한화손해보험,"4,650원",5469억,5469.21816775,1.64,8.14,24.66,25.0,2.88,7.76,14.76,0.32,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#35764E,#35764E,#35764E,#30CC5A,#F63538
003690,코리안리,"9,490원",1조 1543억,11543.3982244,-0.94,0.42,-3.85,-0.94,1.39,9.33,7.58,0.47,4.74,#BF4045,#35764E,#BF4045,#8B444E,#35764E,#35764E,#2F9E4F,#30CC5A,#30CC5A
088350,한화생명,"2,960원",2조 5621억,25621.635,0.51,4.04,-3.43,-1.82,-12.43,-5.88,16.09,0.2,1.01,#35764E,#2F9E4F,#BF4045,#8B444E,#BF4045,#8B444E,#35764E,nan,#8B444E
000880,한화,"30,400원",2조 2787억,22787.45544,0.33,0.66,5.74,-5.88,-14.12,2.88,10.74,0.66,2.3,#35764E,#35764E,#35764E,#8B444E,#BF4045,#35764E,#2F9E4F,#2F9E4F,#35764E
