종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
272290,이녹스첨단소재*,"45,550원",9020억,9020.436048,0.77,13.31,3.05,4.83,13.31,89.0,33.69,4.39,0.0,#2F9E4F,#30CC5A,#35764E,#35764E,#2F9E4F,#30CC5A,#8B444E,#BF4045,#F63538
297890,HB솔루션*,"19,350원",3208억,3208.906176,-0.77,0.52,6.03,-9.58,-26.57,36.27,N/A,3.77,0.0,#8B444E,#35764E,#2F9E4F,#BF4045,#F63538,#2F9E4F,#414554,#BF4045,#F63538
121800,비덴트*,"17,900원",9097억,9097.5932945,-1.38,6.87,9.82,-31.15,67.29,29.24,30.23,2.44,0.0,#BF4045,#30CC5A,#2F9E4F,#F63538,#30CC5A,#2F9E4F,#8B444E,#414554,#F63538
092190,서울바이오시스*,"9,830원",3757억,3757.3850899,-0.2,6.73,-8.56,-24.09,-40.6,-35.96,34.12,2.14,1.45,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,#414554
213420,덕산네오룩스*,"44,150원",1조 0962억,10962.9655285,-0.9,13.06,6.39,-21.72,-37.82,4.5,31.8,5.5,0.0,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#35764E,#8B444E,#BF4045,#F63538
108230,톱텍*,"8,480원",3235억,3235.7781495,-2.42,3.41,-0.35,-0.93,-16.04,-31.06,28.84,0.89,1.18,#F63538,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E
317330,덕산테코피아*,"25,750원",4750억,4750.565138,-0.58,-0.58,-14.17,-1.72,-18.64,39.57,37.06,3.01,0.0,#8B444E,#8B444E,#F63538,#8B444E,#BF4045,#2F9E4F,#BF4045,#8B444E,#F63538
046890,서울반도체*,"13,650원",7987억,7987.8398,-1.09,0.74,1.87,-4.88,-14.42,-28.91,44.03,1.16,1.15,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#8B444E
371950,풍원정밀*,"17,650원",3734억,3734.68662,-1.12,6.33,-,-,-,-,490.25,13.78,0.0,#BF4045,#30CC5A,#414554,#414554,#414554,#414554,#F63538,#F63538,#F63538
263750,펄어비스*,"105,300원",6조 9996억,69996.1255,-1.5,7.45,4.26,-11.96,24.91,74.86,63.62,10.81,0.0,#BF4045,#30CC5A,#35764E,#BF4045,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
043610,지니뮤직*,"5,900원",3422억,3422.9992982,16.14,24.6,22.53,8.06,4.42,0.34,36.19,2.12,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#414554,#BF4045,#414554,#F63538
263720,디앤씨미디어*,"30,750원",3768억,3768.459077,1.15,4.24,0.65,-20.95,-24.07,-18.22,34.56,7.25,0.0,#2F9E4F,#2F9E4F,#35764E,#F63538,#F63538,#BF4045,#8B444E,#F63538,#F63538
216050,인크로스*,"42,600원",3416억,3416.073448,0.0,0.24,-0.47,-11.34,-12.88,-24.87,25.05,4.6,0.0,#414554,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#BF4045,#F63538
063080,컴투스홀딩스*,"145,400원",9589억,9589.409168,-2.09,-4.22,9.49,-3.71,343.97,250.36,46.22,3.48,0.0,#F63538,#F63538,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
122870,와이지엔터테인먼트*,"65,800원",1조 2216억,12216.818758,-0.75,-2.08,14.83,22.53,17.08,36.09,126.75,3.45,0.0,#8B444E,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#F63538
299900,위지윅스튜디오*,"41,900원",1조 7926억,17926.1667095,-0.83,17.04,31.76,8.41,166.03,356.92,N/A,22.17,0.0,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#414554,#F63538,#F63538
253450,스튜디오드래곤*,"89,700원",2조 7012억,27012.7665,-0.99,-1.32,6.28,4.18,6.53,-4.57,85.94,4.42,0.0,#BF4045,#BF4045,#2F9E4F,#35764E,#2F9E4F,#8B444E,#F63538,#BF4045,#F63538
067160,아프리카TV*,"154,800원",1조 7805억,17805.394083,-0.96,-1.4,6.54,-19.29,1.11,93.5,46.0,12.13,0.42,#BF4045,#BF4045,#2F9E4F,#F63538,#35764E,#30CC5A,#BF4045,#F63538,#F63538
035760,CJ ENM*,"132,400원",2조 9121억,29121.916512,1.61,5.33,4.91,-5.97,-12.03,-7.99,46.12,0.84,1.21,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#2F9E4F,#8B444E
041510,에스엠*,"73,900원",1조 7658억,17658.138743,-3.4,-7.63,8.52,0.54,17.49,141.5,N/A,4.01,0.0,#F63538,#F63538,#2F9E4F,nan,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
035900,JYP Ent.*,"51,900원",1조 8529억,18529.690824,-1.7,-2.63,17.02,8.92,30.73,47.44,58.19,10.09,0.3,#BF4045,#BF4045,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538
112040,위메이드*,"99,500원",3조 3338억,33338.443794,-2.45,1.63,-8.46,-37.3,61.71,377.49,N/A,13.19,0.6,#F63538,#35764E,#F63538,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#BF4045
078340,컴투스*,"119,200원",1조 5336억,15336.77264,0.0,4.01,6.71,-22.45,18.61,-20.53,17.91,1.58,1.26,#414554,#2F9E4F,#2F9E4F,#F63538,#2F9E4F,#BF4045,#414554,#35764E,#414554
293490,카카오게임즈*,"78,100원",6조 1231억,61231.665252,-3.58,6.69,8.93,-12.25,7.13,54.65,56.28,5.77,0.0,#F63538,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,#30CC5A,#BF4045,#BF4045,#F63538
122450,KMH*,"7,830원",3540억,3540.7387884,0.64,4.82,-3.57,-0.51,-23.61,-35.82,10.91,1.34,0.0,#35764E,#30CC5A,#BF4045,#8B444E,#F63538,#F63538,#2F9E4F,#35764E,#F63538
160550,NEW*,"11,200원",3125억,3125.483872,-3.03,-3.45,10.34,-16.73,5.66,-5.08,N/A,2.97,0.0,#F63538,#F63538,#30CC5A,#F63538,#35764E,#8B444E,#414554,#8B444E,#F63538
194480,데브시스터즈*,"58,100원",6865억,6865.18896,-1.69,6.22,-6.29,-36.15,-36.08,-3.01,N/A,6.35,0.0,#BF4045,#30CC5A,#F63538,#F63538,#F63538,#8B444E,#414554,#BF4045,#F63538
069080,웹젠*,"24,000원",8492억,8492.267602,-1.03,2.56,0.0,-5.7,-14.44,-33.43,8.57,1.95,0.0,#BF4045,#2F9E4F,#414554,#8B444E,#BF4045,#F63538,#2F9E4F,#414554,#F63538
126560,현대퓨처넷,"3,675원",4148억,4148.214903,-0.94,-0.27,5.15,-12.6,-20.97,-24.23,N/A,0.6,2.18,#BF4045,#8B444E,#2F9E4F,#BF4045,#BF4045,#F63538,#414554,#30CC5A,#35764E
037560,LG헬로비전,"5,440원",4182억,4182.13071,1.87,4.21,4.62,-2.33,-29.35,16.49,N/A,0.67,1.38,#30CC5A,#2F9E4F,#35764E,#8B444E,#F63538,#2F9E4F,#414554,#2F9E4F,#414554
053210,스카이라이프,"8,780원",4198억,4198.7686148,1.97,4.65,2.09,-6.6,-13.92,3.78,7.3,0.57,3.99,#30CC5A,#2F9E4F,#35764E,#8B444E,#BF4045,#35764E,#30CC5A,#30CC5A,#30CC5A
020120,키다리스튜디오,"14,750원",5330억,5330.47241,-1.34,-3.59,1.72,-1.67,-6.05,22.41,3688.0,10.04,0.0,#BF4045,#F63538,#35764E,#8B444E,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
037270,YG PLUS,"7,480원",4750억,4750.862809,1.49,3.6,12.82,-7.65,0.54,22.42,N/A,5.03,0.0,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#414554,#2F9E4F,#414554,#BF4045,#F63538
034120,SBS,"40,450원",7383억,7383.169419,-0.37,-1.58,-9.1,-12.45,-23.53,82.62,N/A,1.44,0.0,#8B444E,#BF4045,#F63538,#BF4045,#F63538,#30CC5A,#414554,#35764E,#F63538
192080,더블유게임즈,"51,400원",9444억,9444.494028,0.0,0.78,1.98,-9.35,-16.15,-11.07,7.75,1.39,0.68,#414554,#35764E,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#BF4045
036420,제이콘텐트리,"54,400원",1조 0375억,10375.493312,-0.91,-3.37,-1.81,7.94,24.06,19.56,N/A,4.59,0.0,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538
047820,초록뱀미디어*,"2,795원",6071억,6071.156784,1.08,6.88,16.46,-21.27,7.5,10.47,N/A,3.6,0.0,#2F9E4F,#30CC5A,#30CC5A,#F63538,#2F9E4F,#35764E,#414554,#8B444E,#F63538
079160,CJ CGV,"27,000원",1조 0999억,10999.6794215,-0.18,4.65,12.03,11.57,-11.76,-5.59,N/A,7.08,0.0,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#8B444E,#414554,#F63538,#F63538
030000,제일기획,"22,900원",2조 6286억,26286.9199125,-0.22,0.44,-2.55,0.22,1.1,8.02,14.74,2.61,3.67,#8B444E,#35764E,#BF4045,#414554,#35764E,#35764E,#35764E,#8B444E,#30CC5A
251270,넷마블,"108,500원",9조 3259억,93259.54967,-1.36,2.36,6.37,-9.21,-11.43,-11.43,28.34,1.72,0.71,#BF4045,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#8B444E,#8B444E,#414554,#BF4045
042420,네오위즈홀딩스*,"51,200원",4561억,4561.28599,-1.73,-8.08,0.99,-12.78,98.45,25.03,7.48,1.24,0.0,#BF4045,#F63538,#35764E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#F63538
352820,하이브,"282,000원",11조 6203억,116203.01747,-1.23,-1.05,9.94,-14.93,1.44,24.93,95.38,8.49,0.0,#BF4045,#8B444E,#2F9E4F,#F63538,#35764E,#2F9E4F,#F63538,#F63538,#F63538
036570,엔씨소프트,"463,500원",10조 1976억,101976.43219,-0.75,2.54,-7.49,-30.82,-21.31,-50.64,16.27,3.24,1.84,#8B444E,#2F9E4F,#F63538,#F63538,#BF4045,#F63538,#35764E,#8B444E,#35764E
035720,카카오,"105,000원",46조 8429억,468429.0408,-3.23,1.45,14.25,-11.39,-18.29,8.76,284.5,7.35,0.03,#F63538,#35764E,#30CC5A,#BF4045,#BF4045,#35764E,#F63538,#F63538,#F63538
035420,NAVER,"339,000원",55조 4485억,554485.9073,-1.6,3.04,4.47,-13.52,-15.04,-10.91,49.28,7.56,0.12,#BF4045,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#BF4045,#F63538,#F63538
206560,덱스터*,"23,550원",6007억,6007.297714,-2.28,15.16,17.16,-24.76,81.15,217.81,N/A,10.43,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#F63538
215000,골프존*,"147,000원",9206억,9206.033805,1.73,1.73,-1.8,-10.09,2.44,95.22,24.09,4.11,1.7,#30CC5A,#35764E,#8B444E,#BF4045,#35764E,#30CC5A,#8B444E,#BF4045,#414554
289220,자이언트스텝*,"49,850원",1조 0884억,10884.275919,-3.95,13.3,12.27,-21.56,29.97,-,N/A,55.19,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#30CC5A,#414554,#414554,#F63538,#F63538
095660,네오위즈*,"25,200원",5552억,5552.497188,-1.18,-2.89,1.0,-16.42,-5.79,9.8,8.99,1.43,0.0,#BF4045,#BF4045,#35764E,#F63538,#8B444E,#35764E,#2F9E4F,#35764E,#F63538
067000,조이시티*,"7,990원",5465억,5465.0641999,-0.87,0.76,-8.06,-13.15,2.87,40.67,40.34,6.81,0.0,#8B444E,#35764E,#F63538,#BF4045,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538
041140,넥슨지티*,"23,000원",8100억,8100.490738,1.32,0.66,39.82,1.55,115.96,73.58,200.0,7.29,0.0,#2F9E4F,#35764E,#30CC5A,#35764E,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
217270,넵튠*,"20,150원",6394억,6394.658622,-1.95,7.18,-3.59,-9.64,5.5,-16.56,10.17,4.11,0.0,#F63538,#30CC5A,#BF4045,#BF4045,#35764E,#BF4045,#2F9E4F,#BF4045,#F63538
225570,넷게임즈*,"22,450원",6449억,6449.5544745,2.05,0.9,34.43,29.02,84.02,61.51,24.52,9.75,0.0,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
230360,에코마케팅*,"16,900원",5458억,5458.366901,1.2,7.64,0.3,0.3,-22.3,-36.47,10.34,3.8,5.5,#2F9E4F,#30CC5A,#35764E,#414554,#F63538,#F63538,#2F9E4F,#BF4045,#30CC5A
086980,쇼박스*,"5,490원",3443억,3443.0,-1.26,1.86,12.38,5.37,36.4,16.93,N/A,2.55,0.0,#BF4045,#35764E,#30CC5A,#35764E,#30CC5A,#2F9E4F,#414554,#8B444E,#F63538
048550,SM C&C*,"4,980원",4773억,4773.877344,-2.73,5.96,39.69,32.45,-10.59,187.03,N/A,4.56,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#F63538
259960,크래프톤,"276,000원",13조 6174억,136174.924875,-3.5,-1.78,-0.54,-44.02,-41.89,-,20.05,9.73,0.0,#F63538,#BF4045,#8B444E,#F63538,#F63538,#414554,#414554,#F63538,#F63538
214320,이노션,"49,600원",9920억,9920.0,2.9,3.87,-2.75,-10.95,-16.36,-17.47,15.63,1.29,3.63,#30CC5A,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#30CC5A
291230,엔피*,"11,700원",4679억,4679.977536,3.08,32.05,27.45,-25.71,82.53,292.62,N/A,0.0,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#30CC5A,#30CC5A,#414554,#414554,#F63538
033640,네패스*,"29,550원",6848억,6848.582994,-0.67,0.68,3.87,-20.14,-14.47,-24.71,N/A,3.27,0.0,#8B444E,#35764E,#35764E,#F63538,#BF4045,#F63538,#414554,#8B444E,#F63538
074600,원익QnC*,"25,750원",6742억,6742.872,0.0,5.1,-1.15,-7.37,-0.19,25.0,26.22,2.84,0.0,#414554,#30CC5A,#8B444E,#8B444E,#414554,#2F9E4F,#8B444E,#8B444E,#F63538
348210,넥스틴*,"61,200원",5935억,5935.29894,0.49,6.25,8.13,19.07,0.16,-12.07,35.22,12.63,0.0,#35764E,#30CC5A,#2F9E4F,#30CC5A,#414554,#8B444E,#8B444E,#F63538,#F63538
095610,테스*,"26,150원",5189억,5189.159325,-0.57,6.73,1.36,-5.25,-7.6,-23.31,16.55,2.19,1.72,#8B444E,#30CC5A,#35764E,#8B444E,#8B444E,#BF4045,#414554,#414554,#35764E
089970,에이피티씨*,"22,700원",5344억,5344.4841725,-1.94,10.73,30.84,34.32,9.4,9.4,20.41,5.97,2.2,#F63538,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#414554,#BF4045,#35764E
183300,코미코*,"53,400원",5370억,5370.959592,-2.2,4.09,0.38,-14.01,-37.47,-14.01,21.59,3.29,0.66,#F63538,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#414554,#8B444E,#BF4045
036830,솔브레인홀딩스*,"29,000원",6069억,6069.094212,1.22,3.94,-0.68,-15.7,-19.44,-32.71,0.27,0.59,0.0,#2F9E4F,#2F9E4F,#8B444E,#F63538,#BF4045,#F63538,nan,#30CC5A,#F63538
059090,미코*,"11,350원",3776억,3776.095914,-0.44,3.18,-0.87,-23.05,-19.79,-19.79,29.95,3.16,0.0,#8B444E,#2F9E4F,#8B444E,#F63538,#BF4045,#BF4045,#8B444E,#8B444E,#F63538
036810,에프에스티*,"21,400원",4655억,4655.952846,-0.47,5.16,-1.15,-14.57,-21.03,-30.18,20.86,3.31,0.47,#8B444E,#30CC5A,#8B444E,#BF4045,#BF4045,#F63538,#414554,#8B444E,#F63538
095340,ISC*,"29,250원",5089억,5089.3452675,0.86,7.93,-3.78,-3.78,9.14,55.17,64.44,2.4,0.51,#2F9E4F,#30CC5A,#BF4045,#8B444E,#2F9E4F,#30CC5A,#BF4045,#414554,#BF4045
061970,엘비세미콘*,"10,750원",4728억,4728.735936,0.0,0.94,-2.71,-18.56,-14.34,-23.21,17.39,2.7,0.47,#414554,#35764E,#BF4045,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
080580,오킨스전자*,"20,300원",3624억,3624.25609,-2.64,1.75,-3.79,-8.35,-30.12,-19.76,725.0,11.77,0.0,#F63538,#35764E,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#F63538,#F63538
101160,월덱스*,"23,600원",3896억,3896.594348,-0.42,3.28,-11.94,-14.34,4.66,3.74,17.88,3.58,0.3,#8B444E,#2F9E4F,#F63538,#BF4045,#35764E,#35764E,#414554,#8B444E,#F63538
036200,유니셈*,"11,500원",3541억,3541.7177565,-0.86,2.68,-2.95,-14.5,-12.21,-6.88,16.08,2.4,0.7,#8B444E,#2F9E4F,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#414554,#BF4045
131290,티에스이*,"58,500원",6459억,6459.874536,-1.18,1.56,-10.14,-17.02,-19.97,4.28,22.55,3.32,0.43,#BF4045,#35764E,#F63538,#F63538,#BF4045,#35764E,#414554,#8B444E,#F63538
064290,인텍플러스*,"24,500원",3117억,3117.595171,0.62,9.38,-5.77,0.0,-0.2,10.11,32.38,10.07,0.41,#35764E,#30CC5A,#BF4045,#414554,#414554,#35764E,#8B444E,#F63538,#F63538
033160,엠케이전자*,"15,800원",3445억,3445.614862,0.32,7.12,0.96,-14.59,-32.77,44.29,11.92,0.98,0.89,#35764E,#30CC5A,#35764E,#BF4045,#F63538,#2F9E4F,#35764E,#2F9E4F,#8B444E
030530,원익홀딩스*,"4,700원",3626억,3626.32320795,-1.16,2.96,1.18,0.64,-16.52,-28.57,4.47,0.42,0.0,#BF4045,#2F9E4F,#35764E,#35764E,#BF4045,#F63538,#30CC5A,#30CC5A,#F63538
053610,프로텍*,"29,750원",3283억,3283.5,3.48,7.01,-4.65,19.72,6.44,3.84,25.78,1.59,1.01,#30CC5A,#30CC5A,#BF4045,#30CC5A,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E
079370,제우스*,"29,700원",3078억,3078.856,2.59,9.8,15.79,38.79,30.84,5.13,16.81,1.3,0.67,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#414554,#35764E,#BF4045
077360,덕산하이메탈*,"17,800원",4055억,4055.2524285,1.71,8.54,18.27,9.2,25.8,37.45,23.27,1.86,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,#414554,#F63538
330860,네패스아크*,"43,150원",5251억,5251.323395,0.0,3.23,-2.92,-12.3,-9.16,4.48,N/A,3.23,0.0,#414554,#2F9E4F,#BF4045,#BF4045,#8B444E,#35764E,#414554,#8B444E,#F63538
086390,유니테스트*,"26,000원",5516억,5516.006886,0.0,-0.38,-4.41,-10.34,7.22,12.55,317.0,3.56,0.0,#414554,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#F63538,#8B444E,#F63538
232140,와이아이케이*,"5,420원",4438억,4438.653435,1.12,6.07,1.5,-5.08,-13.14,-20.41,20.69,2.14,0.0,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#BF4045,#414554,#414554,#F63538
101490,에스앤에스텍*,"29,400원",6328억,6328.176865,-0.34,2.08,1.2,-12.63,-3.29,-13.78,52.88,3.83,0.27,#8B444E,#35764E,#35764E,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#F63538
319660,피에스케이*,"47,500원",6998억,6998.61948,-2.36,3.83,-1.25,0.64,35.71,26.84,30.25,3.23,0.63,#F63538,#2F9E4F,#8B444E,#35764E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045
281820,케이씨텍,"20,400원",4255억,4255.757424,-0.73,1.24,-2.16,-11.5,-20.0,-24.16,9.63,1.22,1.08,#8B444E,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
011930,신성이엔지,"1,795원",3694억,3694.97431045,-1.64,0.84,-0.83,-13.29,-31.36,-42.0,N/A,1.89,0.0,#BF4045,#35764E,#8B444E,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
092220,KEC,"2,990원",4335억,4335.20682295,-1.64,6.41,-4.47,-15.18,40.71,25.89,N/A,2.14,0.0,#BF4045,#30CC5A,#BF4045,#F63538,#30CC5A,#2F9E4F,#414554,#414554,#F63538
195870,해성디에스,"49,800원",8364억,8364.0,0.5,4.84,1.01,6.75,18.29,50.45,28.23,3.65,0.9,#35764E,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E
042700,한미반도체,"33,000원",1조 6247억,16247.5695945,0.0,3.77,-1.79,-11.05,2.8,45.37,32.88,6.61,1.21,#414554,#2F9E4F,#8B444E,#BF4045,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E
000990,DB하이텍,"72,500원",3조 2144억,32144.577712,0.83,3.72,1.54,3.87,27.87,26.09,18.97,4.06,0.48,#2F9E4F,#2F9E4F,#35764E,#35764E,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
402340,SK스퀘어,"53,500원",7조 5968억,75968.085627,0.0,2.49,-2.19,-11.72,-,-,N/A,0.0,0.0,#414554,#2F9E4F,#BF4045,#BF4045,#414554,#414554,#414554,#414554,#F63538
000660,SK하이닉스,"122,000원",88조 8162억,888162.8853,-1.61,4.27,-8.27,0.0,17.31,-14.08,17.55,1.71,0.96,#BF4045,#2F9E4F,#F63538,#414554,#2F9E4F,#BF4045,#414554,#414554,#8B444E
005930,삼성전자,"69,900원",417조 8847억,4178847.785,-1.13,-0.14,-6.8,-10.38,-8.15,-15.68,18.2,1.77,4.28,#BF4045,#8B444E,#F63538,#BF4045,#8B444E,#BF4045,#414554,#414554,#30CC5A
058470,리노공업*,"186,500원",2조 8427억,28427.02005,-1.01,-0.48,3.73,-5.47,-7.86,20.48,51.12,8.43,0.8,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#2F9E4F,#BF4045,#F63538,#BF4045
240810,원익IPS*,"37,850원",1조 8553억,18553.714578,0.93,5.58,1.07,-6.77,-13.88,-25.64,18.67,2.8,0.53,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#F63538,#414554,#8B444E,#BF4045
005290,동진쎄미켐*,"37,700원",1조 9460억,19460.385979,2.72,12.87,8.02,15.47,28.01,15.11,22.73,4.47,0.27,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554,#BF4045,#F63538
357780,솔브레인*,"231,800원",1조 8022억,18022.937422,-1.82,7.51,-0.17,-15.98,-21.34,-22.73,28.45,3.64,0.84,#BF4045,#30CC5A,#8B444E,#F63538,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E
036930,주성엔지니어링*,"24,750원",1조 1917억,11917.555364,0.81,2.48,17.02,28.24,94.88,131.31,N/A,5.25,0.0,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
039030,이오테크닉스*,"101,700원",1조 2639억,12639.8583,1.9,9.35,-1.17,-8.21,-11.57,-12.4,58.31,3.1,0.29,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#F63538
067310,하나마이크론*,"18,900원",9009억,9009.308552,-1.82,5.59,3.85,3.47,21.28,119.41,N/A,5.25,0.0,#BF4045,#30CC5A,#35764E,#35764E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
084370,유진테크*,"46,600원",1조 0701억,10701.791614,-0.53,6.76,4.6,-1.48,5.07,11.22,300.75,4.55,0.49,#8B444E,#30CC5A,#35764E,#8B444E,#35764E,#35764E,#F63538,#BF4045,#F63538
036540,SFA반도체*,"7,000원",1조 1545억,11545.1132706,-1.27,5.42,7.69,-0.14,6.22,-15.05,68.62,3.46,0.0,#BF4045,#30CC5A,#2F9E4F,#414554,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538
064760,티씨케이*,"126,400원",1조 4698억,14698.825,1.69,8.4,4.98,-9.46,-6.65,-28.59,24.39,5.46,0.87,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#F63538,#8B444E,#BF4045,#8B444E
166090,하나머티리얼즈*,"51,700원",1조 0231억,10231.885132,0.19,8.96,-7.84,-14.55,5.94,50.95,26.38,5.4,0.58,#35764E,#30CC5A,#F63538,#BF4045,#2F9E4F,#30CC5A,#8B444E,#BF4045,#BF4045
082270,젬백스*,"15,300원",6091억,6091.368039,-1.92,2.68,0.99,-15.47,-35.98,-35.31,364.25,4.48,0.0,#F63538,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538
131970,테스나*,"42,050원",6206억,6206.4021285,-1.41,-1.29,-12.4,-11.19,-13.57,-15.39,18.61,3.21,0.31,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#414554,#8B444E,#F63538
252990,샘씨엔에스*,"6,360원",3184억,3184.769221,-0.62,1.92,-7.15,5.12,-12.52,-,40.78,104.25,0.0,#8B444E,#35764E,#F63538,#35764E,#BF4045,#414554,#BF4045,#F63538,#F63538
089030,테크윙*,"19,150원",3712억,3712.872472,0.0,0.79,1.86,-8.81,-17.28,-9.03,11.19,1.83,1.2,#414554,#35764E,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554,#8B444E
001450,현대해상,"29,350원",2조 6194억,26194.2,0.0,2.09,3.35,16.47,17.87,23.06,7.42,0.55,3.41,#414554,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F
000400,롯데손해보험,"1,755원",5415억,5415.368784,0.86,6.69,-0.85,6.69,-5.14,1.45,N/A,0.58,0.0,#2F9E4F,#30CC5A,#8B444E,#2F9E4F,#8B444E,#414554,#414554,#30CC5A,#F63538
085620,미래에셋생명,"3,995원",7071억,7071.79675055,0.0,-0.62,-0.75,-2.56,-16.25,-4.77,8.29,0.35,2.5,#414554,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
000810,삼성화재,"188,500원",8조 9301억,89301.567745,0.27,1.62,-12.53,-12.53,-16.96,0.27,10.61,0.59,4.67,#35764E,#35764E,#F63538,#BF4045,#BF4045,#414554,#2F9E4F,#30CC5A,#30CC5A
082640,동양생명,"6,300원",1조 0117억,10117.1832795,-0.32,1.94,2.61,-13.34,-7.49,51.44,7.64,0.33,3.49,#8B444E,#35764E,#35764E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F
000370,한화손해보험,"4,600원",5387억,5387.50092725,-1.08,2.79,19.17,19.17,4.66,7.48,14.6,0.32,0.0,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#35764E,#35764E,#35764E,#30CC5A,#F63538
032830,삼성생명,"62,100원",12조 4000억,124000.0,-0.8,3.85,-2.82,-9.08,-15.05,-20.38,8.81,0.3,4.03,#8B444E,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#30CC5A,#30CC5A
