종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
108230,톱텍*,"8,310원",3159억,3159.7316595,2.63,3.4,-2.15,-2.26,-20.29,-33.52,28.23,0.87,1.2,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E
317330,덕산테코피아*,"24,250원",4456억,4456.52629,-0.41,-10.87,-24.38,-13.11,-15.53,29.41,34.88,2.83,0.0,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#2F9E4F,#8B444E,#8B444E,#F63538
265520,AP시스템*,"22,700원",3468억,3468.882567,-1.3,-4.42,1.79,-3.81,-20.63,-23.05,13.08,2.51,0.53,#BF4045,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#8B444E,#F63538
213420,덕산네오룩스*,"39,800원",9882억,9882.809242,1.54,-0.63,-5.82,-33.7,-43.28,3.12,28.69,4.96,0.0,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#35764E,#8B444E,#BF4045,#F63538
046890,서울반도체*,"13,300원",7754억,7754.6182,-0.75,-0.75,-9.59,-9.28,-18.52,-29.79,42.9,1.13,1.18,#8B444E,#8B444E,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#35764E,#8B444E
121800,비덴트*,"16,200원",8210억,8210.641302,-2.39,1.24,1.24,-44.39,66.5,53.52,27.36,2.21,0.0,#F63538,#35764E,#35764E,#F63538,#30CC5A,#30CC5A,#8B444E,#414554,#F63538
086980,쇼박스*,"5,150원",3223억,3223.9,-1.53,-2.27,4.98,-5.84,27.56,7.17,N/A,2.4,0.0,#BF4045,#BF4045,#2F9E4F,#8B444E,#30CC5A,#35764E,#414554,#414554,#F63538
126560,현대퓨처넷,"3,635원",4103억,4103.0642646,-0.82,-1.9,-1.37,-15.75,-23.84,-22.86,N/A,0.59,2.2,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#35764E
037560,LG헬로비전,"5,030원",3895억,3895.5773095,-2.14,-3.08,5.0,-12.65,-35.71,11.5,N/A,0.62,1.49,#F63538,#BF4045,#2F9E4F,#BF4045,#F63538,#35764E,#414554,#30CC5A,#414554
036420,제이콘텐트리,"56,000원",1조 0275억,10275.22328,-0.89,-6.38,4.1,5.88,24.69,19.36,N/A,4.73,0.0,#BF4045,#F63538,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
037270,YG PLUS,"7,190원",4560억,4560.574579,-0.42,1.13,8.94,-12.53,-5.89,14.49,N/A,4.84,0.0,#8B444E,#35764E,#30CC5A,#BF4045,#8B444E,#35764E,#414554,#BF4045,#F63538
020120,키다리스튜디오,"15,000원",5214억,5214.0294,-1.96,-1.32,0.67,-4.76,-10.71,29.87,3750.0,10.21,0.0,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
053210,스카이라이프,"8,290원",3964억,3964.4409814,0.12,-0.96,-3.49,-9.99,-22.16,-0.96,6.89,0.54,4.22,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#414554,#30CC5A,#30CC5A,#30CC5A
035420,NAVER,"328,000원",53조 8080억,538080.9988,-0.46,6.68,-1.21,-17.09,-27.62,-11.13,47.7,7.31,0.12,#8B444E,#30CC5A,#8B444E,#BF4045,#F63538,#8B444E,#BF4045,#F63538,#F63538
035720,카카오,"102,500원",45조 7275억,457275.9684,-0.48,12.45,17.98,-14.88,-34.19,13.03,279.2,7.21,0.03,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#35764E,#F63538,#F63538,#F63538
036570,엔씨소프트,"439,000원",9조 6378억,96378.15658,-1.01,3.65,-20.0,-38.38,-27.51,-52.94,15.38,3.06,1.95,#BF4045,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#35764E,#8B444E,#35764E
259960,크래프톤,"277,000원",13조 5929억,135929.56465,-1.25,2.4,-6.57,-40.26,-45.48,-,20.11,9.76,0.0,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#414554,#F63538,#F63538
352820,하이브,"272,500원",11조 2687억,112687.979575,-4.21,-1.27,7.06,-19.94,-2.85,32.58,92.2,8.2,0.0,#F63538,#8B444E,#2F9E4F,#F63538,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
251270,넷마블,"110,000원",9조 4548억,94548.8522,3.3,9.5,8.42,-7.98,-13.1,-9.5,28.73,1.75,0.7,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#BF4045,#8B444E,#8B444E,#414554,#BF4045
030000,제일기획,"22,350원",2조 5711억,25711.7137875,0.9,0.68,-4.5,-1.76,-5.11,4.94,14.38,2.55,3.76,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#8B444E,#30CC5A
079160,CJ CGV,"26,450원",1조 0795억,10795.6037365,2.52,3.32,8.62,9.75,-14.81,-4.17,N/A,6.94,0.0,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,#F63538,#F63538
214320,이노션,"47,000원",9400억,9400.0,1.51,-3.48,-8.17,-15.26,-20.81,-21.46,14.81,1.22,3.83,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#30CC5A
034120,SBS,"40,250원",7346억,7346.664255,-0.63,-5.36,-10.37,-16.75,-26.25,79.05,N/A,1.44,0.0,#8B444E,#F63538,#F63538,#BF4045,#F63538,#30CC5A,#414554,#35764E,#F63538
192080,더블유게임즈,"50,300원",9242억,9242.374506,0.2,0.9,-1.95,-12.52,-13.28,-9.04,7.58,1.36,0.7,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#BF4045
291230,엔피*,"8,860원",3543억,3543.9829888,0.0,-2.32,-10.69,-41.71,29.72,197.32,N/A,0.0,0.0,#414554,#BF4045,#F63538,#F63538,#30CC5A,#30CC5A,#414554,#414554,#F63538
078340,컴투스*,"109,300원",1조 4062억,14062.99706,-3.44,1.67,-9.72,-21.71,8.41,-20.12,16.44,1.45,1.37,#F63538,#35764E,#F63538,#F63538,#2F9E4F,#BF4045,#414554,#35764E,#414554
042420,네오위즈홀딩스*,"49,450원",4379억,4379.720237,-1.3,-3.05,-3.42,-20.4,86.58,39.41,7.22,1.2,0.0,#BF4045,#BF4045,#8B444E,#F63538,#30CC5A,#2F9E4F,#30CC5A,#35764E,#F63538
122450,KMH*,"7,460원",3382억,3382.0629144,0.94,0.13,-3.46,-5.51,-26.08,-40.16,10.39,1.27,0.0,#2F9E4F,#35764E,#8B444E,#8B444E,#F63538,#F63538,#2F9E4F,#35764E,#F63538
230360,에코마케팅*,"15,800원",5103억,5103.088582,0.0,-4.85,6.08,-8.99,-30.22,-38.43,9.66,3.55,5.89,#414554,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538,#2F9E4F,#8B444E,#30CC5A
048550,SM C&C*,"5,290원",5053억,5053.966548,12.13,36.71,40.53,38.14,-8.67,206.4,N/A,4.84,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#F63538
263750,펄어비스*,"94,700원",6조 2711억,62711.7605,-3.57,-6.16,-1.66,-22.92,6.9,66.9,57.22,9.72,0.0,#F63538,#F63538,#8B444E,#F63538,#35764E,#30CC5A,#BF4045,#F63538,#F63538
293490,카카오게임즈*,"72,900원",5조 6791억,56791.200978,-0.14,3.98,4.58,-22.73,-9.19,46.49,52.53,5.39,0.0,#8B444E,#2F9E4F,#2F9E4F,#F63538,#8B444E,#2F9E4F,#BF4045,#BF4045,#F63538
112040,위메이드*,"93,500원",3조 1391억,31391.18323,-3.78,-5.61,-11.63,-44.62,41.48,357.04,N/A,12.39,0.64,#F63538,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#BF4045
035900,JYP Ent.*,"53,000원",1조 8813억,18813.67076,0.38,5.58,21.28,12.29,33.17,53.62,59.4,10.3,0.29,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
035760,CJ ENM*,"121,700원",2조 6687억,26687.780418,-1.06,-3.72,-8.09,-14.18,-18.44,-14.55,42.4,0.78,1.31,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#414554
067160,아프리카TV*,"145,900원",1조 6770억,16770.865053,-6.79,0.83,-3.83,-27.76,-12.08,89.95,43.38,11.44,0.45,#F63538,#35764E,#8B444E,#F63538,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
253450,스튜디오드래곤*,"92,400원",2조 7733억,27733.10694,1.32,4.78,15.27,5.74,6.35,-3.36,88.44,4.54,0.0,#2F9E4F,#30CC5A,#30CC5A,#35764E,#35764E,#8B444E,#F63538,#BF4045,#F63538
299900,위지윅스튜디오*,"36,400원",1조 5554억,15554.528444,1.68,-4.96,11.83,-10.89,128.93,295.65,N/A,19.27,0.0,#2F9E4F,#BF4045,#30CC5A,#BF4045,#30CC5A,#30CC5A,#414554,#F63538,#F63538
122870,와이지엔터테인먼트*,"67,100원",1조 2377억,12377.513599,0.3,2.74,23.22,21.66,17.22,35.21,129.2,3.52,0.0,#35764E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#F63538
047820,초록뱀미디어*,"2,705원",5865억,5865.1711074,3.82,5.85,11.73,-13.81,6.26,9.04,N/A,3.49,0.0,#30CC5A,#30CC5A,#30CC5A,#BF4045,#35764E,#35764E,#414554,#8B444E,#F63538
063080,컴투스홀딩스*,"135,700원",8949억,8949.675544,-5.94,2.91,13.9,-0.94,316.01,231.01,43.16,3.25,0.0,#F63538,#2F9E4F,#30CC5A,#8B444E,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
069080,웹젠*,"22,650원",7997억,7997.915226,-0.44,-1.53,-4.25,-13.77,-21.97,-36.12,8.08,1.84,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#2F9E4F,#414554,#F63538
215000,골프존*,"139,800원",8773억,8773.03017,-0.43,-7.53,-14.95,-19.74,-0.21,90.6,22.95,3.92,1.78,#8B444E,#F63538,#F63538,#F63538,#414554,#30CC5A,#8B444E,#BF4045,#35764E
194480,데브시스터즈*,"53,700원",6345억,6345.27792,-1.65,-2.0,-20.88,-43.61,-33.08,-10.63,N/A,5.86,0.0,#BF4045,#8B444E,#F63538,#F63538,#F63538,#8B444E,#414554,#BF4045,#F63538
206560,덱스터*,"20,350원",5169억,5169.070126,-0.49,-0.25,-2.63,-35.4,46.93,166.01,N/A,9.01,0.0,#8B444E,#8B444E,#8B444E,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#F63538
289220,자이언트스텝*,"44,350원",9683억,9683.402949,1.93,0.0,-4.37,-26.95,12.37,-,N/A,49.12,0.0,#30CC5A,#414554,#8B444E,#F63538,#2F9E4F,#414554,#414554,#F63538,#F63538
067000,조이시티*,"7,810원",5341억,5341.9463581,-2.02,-10.69,-14.71,-6.39,2.24,36.15,39.38,6.64,0.0,#BF4045,#F63538,#F63538,#8B444E,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538
095660,네오위즈*,"24,050원",5299억,5299.1094195,1.26,-1.83,-10.91,-20.98,-10.74,5.24,8.58,1.37,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#8B444E,#35764E,#2F9E4F,#35764E,#F63538
225570,넷게임즈*,"22,450원",6478억,6478.4115415,1.12,6.38,27.84,53.06,75.78,62.45,24.52,9.75,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
041140,넥슨지티*,"22,950원",8118억,8118.177399,0.22,4.07,28.49,19.48,112.96,69.12,199.6,7.27,0.0,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
217270,넵튠*,"18,700원",5949억,5949.259514,-0.53,-3.61,-13.02,-20.43,-11.16,-28.35,9.43,3.81,0.0,#8B444E,#BF4045,#F63538,#F63538,#8B444E,#F63538,#2F9E4F,#BF4045,#F63538
216050,인크로스*,"41,950원",3379억,3379.8179515,-0.47,-0.24,-4.11,-14.98,-13.76,-24.73,24.62,4.53,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#BF4045,#F63538
263720,디앤씨미디어*,"28,300원",3473억,3473.856413,-1.22,-2.41,-13.44,-28.23,-30.43,-19.92,31.8,6.68,0.0,#BF4045,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#F63538
041510,에스엠*,"79,600원",1조 8917억,18917.736796,-0.25,6.83,19.46,8.87,21.65,151.74,N/A,4.33,0.0,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
095340,ISC*,"26,950원",4689억,4689.1574345,0.0,-6.55,-11.73,-11.87,0.18,46.49,59.38,2.21,0.56,#414554,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#BF4045,#414554,#BF4045
005930,삼성전자,"69,700원",416조 0938억,4160938.43735,-1.0,-0.86,-7.82,-9.51,-7.7,-16.06,18.16,1.77,4.3,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#30CC5A
033640,네패스*,"27,850원",6421억,6421.987757,-1.24,0.18,-6.08,-23.31,-19.88,-26.84,N/A,3.09,0.0,#BF4045,#35764E,#BF4045,#F63538,#BF4045,#F63538,#414554,#8B444E,#F63538
166090,하나머티리얼즈*,"48,250원",9530억,9530.665205,1.16,-5.88,-16.23,-21.31,-7.34,47.69,24.62,5.04,0.62,#2F9E4F,#F63538,#F63538,#F63538,#8B444E,#2F9E4F,#8B444E,#BF4045,#BF4045
036540,SFA반도체*,"6,580원",1조 0821억,10821.4879374,-0.15,0.77,-1.06,-7.75,-3.68,-19.14,64.5,3.25,0.0,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#F63538
064760,티씨케이*,"116,100원",1조 3554억,13554.675,0.43,2.56,-5.91,-17.88,-8.5,-30.21,22.4,5.01,0.95,#35764E,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#414554,#BF4045,#8B444E
084370,유진테크*,"41,150원",9429억,9429.951283,-0.24,-5.06,-9.84,-12.61,-7.61,4.7,265.5,4.01,0.56,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#35764E,#F63538,#BF4045,#BF4045
067310,하나마이크론*,"17,450원",8362억,8362.363523,-2.79,-10.54,-4.92,-6.66,15.51,104.87,N/A,4.84,0.0,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
039030,이오테크닉스*,"91,100원",1조 1223억,11223.11005,0.11,-4.79,-14.5,-15.13,-22.67,-13.69,52.28,2.78,0.33,nan,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#F63538
036930,주성엔지니어링*,"22,650원",1조 0928억,10928.446518,-2.8,-15.54,2.97,16.84,72.8,121.08,N/A,4.81,0.0,#F63538,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
061970,엘비세미콘*,"10,300원",4509억,4509.812976,-2.39,-4.67,-12.07,-21.24,-20.31,-23.6,16.67,2.59,0.49,#F63538,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
005290,동진쎄미켐*,"31,400원",1조 6144억,16144.151116,-1.41,-7.36,-16.02,-3.38,21.66,0.8,18.94,3.72,0.32,#BF4045,#F63538,#F63538,#8B444E,#2F9E4F,#414554,#414554,#BF4045,#F63538
240810,원익IPS*,"34,850원",1조 7105억,17105.7394985,-0.85,-3.87,-8.06,-16.14,-20.09,-28.4,17.19,2.58,0.57,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#414554,#8B444E,#BF4045
281820,케이씨텍,"19,800원",4130억,4130.588088,-0.75,-1.25,-1.99,-14.5,-21.47,-23.15,9.35,1.19,1.11,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
011930,신성이엔지,"1,775원",3653억,3653.80468025,-1.12,-3.03,-5.38,-8.81,-27.42,-42.2,N/A,1.87,0.0,#BF4045,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#414554,#414554,#F63538
092220,KEC,"2,760원",3995억,3995.0486916,-1.42,-3.99,-13.17,-25.64,22.03,20.96,N/A,1.98,0.0,#BF4045,#BF4045,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
195870,해성디에스,"45,650원",7760억,7760.5,-0.65,-8.98,-10.76,-6.17,17.07,44.3,25.88,3.35,0.99,#8B444E,#F63538,#F63538,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E
042700,한미반도체,"31,100원",1조 5382억,15382.021747,-2.36,-5.77,-14.7,-14.46,-8.81,43.75,30.94,6.22,1.29,#F63538,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F,#8B444E,#BF4045,#414554
000990,DB하이텍,"68,100원",3조 0235억,30235.438428,-0.29,0.44,-3.68,-4.08,13.88,29.96,17.81,3.81,0.51,#8B444E,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538
402340,SK스퀘어,"51,300원",7조 2572억,72572.863923,-1.72,1.18,-10.16,-20.59,-,-,N/A,0.0,0.0,#BF4045,#35764E,#F63538,#F63538,#414554,#414554,#414554,#414554,#F63538
058470,리노공업*,"176,500원",2조 6902억,26902.78305,-2.32,-1.72,2.14,-11.96,-7.49,21.53,48.38,7.97,0.85,#F63538,#8B444E,#35764E,#BF4045,#8B444E,#2F9E4F,#BF4045,#F63538,#BF4045
000660,SK하이닉스,"112,500원",81조 9002억,819002.660625,-3.02,-5.86,-13.13,-7.41,7.14,-19.64,16.19,1.58,1.04,#F63538,#F63538,#F63538,#8B444E,#2F9E4F,#BF4045,#414554,#35764E,#8B444E
082270,젬백스*,"14,700원",5852억,5852.490861,-2.35,-3.64,-3.96,-17.33,-35.04,-37.01,350.0,4.3,0.0,#F63538,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#F63538
319660,피에스케이*,"44,700원",6599억,6599.96394,0.34,-4.16,0.79,-7.61,23.18,24.55,28.47,3.04,0.67,#35764E,#BF4045,#35764E,#8B444E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045
357780,솔브레인*,"211,400원",1조 6443억,16443.888524,2.21,0.0,-11.25,-23.55,-24.64,-30.91,25.95,3.32,0.92,#30CC5A,#414554,#F63538,#F63538,#F63538,#F63538,#8B444E,#8B444E,#8B444E
086390,유니테스트*,"25,250원",5336억,5336.366815,-0.79,-4.18,-9.35,-13.4,1.61,15.6,308.0,3.46,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#F63538,#8B444E,#F63538
036810,에프에스티*,"20,250원",4405억,4405.7497725,-0.98,-0.25,-9.23,-22.8,-29.17,-33.83,19.73,3.13,0.49,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
089970,에이피티씨*,"20,000원",4740억,4740.119,-2.44,2.04,10.19,15.94,-2.68,0.0,18.03,5.27,2.49,#F63538,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#414554,#414554,#BF4045,#35764E
059090,미코*,"11,100원",3709억,3709.262358,0.91,-5.93,-6.72,-18.68,-22.38,-21.83,29.3,3.09,0.0,#2F9E4F,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#8B444E,#8B444E,#F63538
183300,코미코*,"50,100원",5020억,5020.243947,0.6,-2.33,-10.99,-20.94,-38.63,-16.61,20.27,3.09,0.7,#35764E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#8B444E,#BF4045
036830,솔브레인홀딩스*,"27,300원",5723억,5723.187288,0.0,-2.32,-7.59,-21.71,-17.22,-35.83,0.26,0.55,0.0,#414554,#BF4045,#BF4045,#F63538,#BF4045,#F63538,nan,#30CC5A,#F63538
089030,테크윙*,"18,450원",3577억,3577.153896,0.82,-4.16,-5.38,-12.56,-22.64,-11.51,10.78,1.76,1.25,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554,#8B444E
080580,오킨스전자*,"19,500원",3447억,3447.46311,1.02,0.51,-10.36,-13.29,-22.57,-20.56,696.5,11.3,0.0,#2F9E4F,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#F63538,#F63538
131970,테스나*,"40,850원",6029억,6029.2872045,-0.12,-1.57,-18.56,-14.38,-18.89,-10.92,18.08,3.12,0.32,#8B444E,#8B444E,#F63538,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#F63538
131290,티에스이*,"54,700원",6050억,6050.601663,-2.14,-6.14,-19.47,-19.12,-24.24,0.18,21.1,3.1,0.46,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#414554,#8B444E,#F63538
036200,유니셈*,"10,600원",3250억,3250.407638,-3.21,-6.64,-17.9,-24.1,-21.56,-14.23,14.83,2.21,0.75,#F63538,#F63538,#F63538,#F63538,#BF4045,#BF4045,#35764E,#414554,#BF4045
101160,월덱스*,"22,200원",3665억,3665.440446,0.0,-5.54,-20.47,-23.22,-0.89,-1.34,16.81,3.36,0.32,#414554,#F63538,#F63538,#F63538,#414554,#414554,#414554,#8B444E,#F63538
030530,원익홀딩스*,"4,500원",3475억,3475.709145,-0.22,-0.11,-4.77,-7.42,-19.44,-28.76,4.28,0.41,0.0,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#F63538,#30CC5A,#30CC5A,#F63538
101490,에스앤에스텍*,"27,250원",5845억,5845.5193075,-0.73,-5.71,-9.92,-19.85,-11.95,-15.77,49.0,3.55,0.29,#8B444E,#F63538,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#8B444E,#F63538
033160,엠케이전자*,"13,900원",3031억,3031.268771,-1.77,-7.02,-14.46,-26.84,-44.29,25.23,10.45,0.86,1.01,#BF4045,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E
330860,네패스아크*,"42,350원",5159억,5159.9430575,1.67,1.19,-8.01,-13.79,-12.28,3.03,N/A,3.17,0.0,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#35764E,#414554,#8B444E,#F63538
077360,덕산하이메탈*,"15,800원",3589억,3589.523158,0.0,-6.49,1.93,-11.94,10.45,32.08,20.6,1.65,0.0,#414554,#F63538,#35764E,#BF4045,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
232140,와이아이케이*,"5,100원",4184억,4184.31285,-0.78,-4.16,-9.46,-13.63,-15.64,-25.66,19.47,2.01,0.0,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#414554,#414554,#F63538
252990,샘씨엔에스*,"6,170원",3094억,3094.4922982,-1.92,-3.16,-5.12,0.33,-19.47,-,39.56,101.1,0.0,#BF4045,#BF4045,#BF4045,#414554,#BF4045,#414554,#BF4045,#F63538,#F63538
095610,테스*,"24,450원",4833억,4833.331257,0.41,-1.02,-5.62,-12.25,-9.65,-23.43,15.47,2.04,1.84,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#414554,#35764E
348210,넥스틴*,"57,900원",5606억,5606.09802,0.69,3.76,-3.49,16.58,-0.17,-19.56,33.3,11.95,0.0,#35764E,#2F9E4F,#8B444E,#30CC5A,#414554,#BF4045,#8B444E,#F63538,#F63538
074600,원익QnC*,"23,800원",6256억,6256.544,0.21,-7.21,-6.67,-15.45,-9.85,20.2,24.19,2.62,0.0,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538
082640,동양생명,"6,170원",9955억,9955.8246945,-0.49,0.33,-5.1,-12.91,-7.39,45.33,7.48,0.32,3.57,#8B444E,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F
085620,미래에셋생명,"3,985원",7054억,7054.09513165,-1.12,0.13,2.45,-1.86,-15.82,-4.0,8.27,0.35,2.51,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
000400,롯데손해보험,"1,640원",5089억,5089.515648,-0.61,-1.2,-1.2,-0.61,-9.39,-4.37,N/A,0.54,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,#30CC5A,#F63538
000370,한화손해보험,"4,620원",5393억,5393.337873,2.22,10.55,17.3,22.12,0.44,13.69,14.68,0.32,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#35764E,#30CC5A,#F63538
088350,한화생명,"2,870원",2조 4926억,24926.811,-1.54,0.7,-11.28,-5.28,-14.58,-9.75,15.6,0.2,1.05,#BF4045,#35764E,#F63538,#8B444E,#BF4045,#8B444E,#35764E,nan,#8B444E
000880,한화,"30,400원",2조 2787억,22787.45544,-0.16,0.0,1.17,-7.47,-14.39,2.19,10.72,0.66,2.31,#8B444E,#414554,#35764E,#8B444E,#BF4045,#35764E,#2F9E4F,#2F9E4F,#35764E
001450,현대해상,"29,100원",2조 6015억,26015.4,0.52,5.42,6.0,19.47,15.22,24.31,7.35,0.54,3.44,#35764E,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F
005830,DB손해보험,"58,100원",4조 1134억,41134.8,-0.68,1.93,-10.34,1.4,-3.81,34.96,6.32,0.64,3.79,#8B444E,#35764E,#F63538,#35764E,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
000810,삼성화재,"183,000원",8조 6695억,86695.95171,-0.81,1.1,-16.06,-13.06,-19.74,-5.67,10.3,0.57,4.81,#8B444E,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A
032830,삼성생명,"59,500원",11조 9000억,119000.0,-0.33,1.36,-7.86,-11.41,-18.86,-23.23,8.46,0.28,4.19,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#30CC5A,#30CC5A
000060,메리츠화재,"39,850원",4조 8069억,48069.0625,0.51,5.95,-14.04,28.1,18.43,120.22,10.33,1.8,3.21,#35764E,#30CC5A,#F63538,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,#2F9E4F
003690,코리안리,"9,630원",1조 1591억,11591.5458708,0.52,3.89,-12.24,-0.1,3.22,15.09,7.69,0.47,4.67,#35764E,#2F9E4F,#F63538,#414554,#35764E,#35764E,#2F9E4F,#30CC5A,#30CC5A
210980,SK디앤디,"30,550원",6779억,6779.095102,-2.11,-2.11,3.25,-0.99,-20.66,-13.11,12.2,1.41,1.96,#F63538,#8B444E,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#35764E,#35764E
034830,한국토지신탁,"2,395원",6047억,6047.1170585,-1.23,10.32,-1.43,-12.07,-1.23,19.35,6.58,0.66,3.76,#BF4045,#30CC5A,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
348950,제이알글로벌리츠,"5,360원",8876억,8876.16,0.19,0.0,1.32,-0.37,1.13,3.67,-,-,-,#35764E,#414554,#35764E,#414554,#35764E,#35764E,#414554,#414554,#F63538
