종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
108230,톱텍*,"8,520원",3235억,3235.7781495,3.78,7.3,4.03,-0.35,-15.22,-29.59,28.98,0.89,1.17,#30CC5A,#30CC5A,#35764E,#414554,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E
317330,덕산테코피아*,"24,100원",4410억,4410.58272,-0.41,-11.23,-20.59,-10.91,-15.29,30.27,34.69,2.82,0.0,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#2F9E4F,#8B444E,#8B444E,#F63538
213420,덕산네오룩스*,"41,100원",1조 0218억,10218.0301585,3.66,2.75,-0.12,-31.39,-42.52,3.79,29.59,5.12,0.0,#30CC5A,#2F9E4F,#414554,#F63538,#F63538,#35764E,#8B444E,#BF4045,#F63538
272290,이녹스첨단소재*,"42,150원",8318억,8318.187189,3.82,2.18,-5.28,-2.54,-0.24,89.44,31.19,4.07,0.0,#30CC5A,#35764E,#BF4045,#8B444E,#414554,#30CC5A,#8B444E,#BF4045,#F63538
046890,서울반도체*,"13,550원",7871억,7871.229,2.65,1.88,-1.45,-5.9,-14.78,-28.12,43.72,1.16,1.16,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#8B444E
121800,비덴트*,"17,300원",8717억,8717.471012,5.81,8.81,10.19,-42.33,65.55,28.15,29.22,2.36,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#30CC5A,#2F9E4F,#8B444E,#414554,#F63538
086980,쇼박스*,"5,370원",3355억,3355.36,4.07,1.7,9.59,-1.83,34.08,19.6,N/A,2.5,0.0,#30CC5A,#35764E,#2F9E4F,#8B444E,#30CC5A,#2F9E4F,#414554,#8B444E,#F63538
126560,현대퓨처넷,"3,650원",4086억,4086.1327752,1.11,-0.82,1.11,-13.81,-22.91,-24.12,N/A,0.6,2.19,#35764E,#8B444E,#35764E,#BF4045,#F63538,#F63538,#414554,#30CC5A,#35764E
037560,LG헬로비전,"5,120원",3949억,3949.790115,1.59,-1.54,-3.21,-10.65,-33.59,12.9,N/A,0.63,1.46,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#35764E,#414554,#30CC5A,#414554
036420,제이콘텐트리,"58,000원",1조 0642억,10642.19554,3.94,-2.52,14.17,5.45,34.1,19.59,N/A,4.9,0.0,#30CC5A,#BF4045,#30CC5A,#35764E,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
037270,YG PLUS,"7,350원",4655억,4655.718694,2.23,4.26,11.03,-12.81,-2.91,20.49,N/A,4.94,0.0,#2F9E4F,#2F9E4F,#30CC5A,#BF4045,#8B444E,#2F9E4F,#414554,#BF4045,#F63538
020120,키다리스튜디오,"14,750원",5330억,5330.47241,-1.67,-2.32,3.15,-5.75,-18.06,31.7,3688.0,10.04,0.0,#F63538,#BF4045,#35764E,#8B444E,#BF4045,#2F9E4F,#F63538,#F63538,#F63538
053210,스카이라이프,"8,560원",4088억,4088.778093,3.26,2.27,0.23,-6.24,-17.69,1.66,7.12,0.56,4.09,#30CC5A,#35764E,nan,#8B444E,#BF4045,#414554,#30CC5A,#30CC5A,#30CC5A
035420,NAVER,"330,500원",54조 0541억,540541.735075,0.92,8.54,0.92,-17.27,-27.2,-8.58,48.06,7.37,0.12,#35764E,#30CC5A,#35764E,#F63538,#F63538,#8B444E,#BF4045,#F63538,#F63538
035720,카카오,"104,000원",46조 1737억,461737.19736,0.97,12.92,13.41,-15.1,-33.12,17.49,281.75,7.28,0.03,#35764E,#30CC5A,#30CC5A,#BF4045,#F63538,#35764E,#F63538,#F63538,#F63538
036570,엔씨소프트,"440,000원",9조 6597억,96597.6968,0.0,3.65,-13.89,-36.87,-25.55,-52.69,15.44,3.07,1.94,#414554,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#35764E,#8B444E,#35764E
259960,크래프톤,"281,500원",13조 8873억,138873.88735,1.44,2.93,8.69,-41.23,-41.66,-,20.44,9.92,0.0,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#F63538,#414554,#414554,#F63538,#F63538
352820,하이브,"273,000원",11조 2894억,112894.74651,0.0,-0.36,8.33,-22.99,-4.71,37.88,92.38,8.22,0.0,#414554,#8B444E,#2F9E4F,#F63538,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
251270,넷마블,"109,000원",9조 2829억,92829.78216,-0.46,7.39,9.33,-10.29,-13.49,-8.4,28.48,1.73,0.7,#BF4045,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#8B444E,#414554,#BF4045
030000,제일기획,"22,300원",2조 5596억,25596.6725625,0.0,0.68,-2.62,-1.11,-3.67,5.94,14.35,2.55,3.77,#414554,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#8B444E,#30CC5A
079160,CJ CGV,"28,050원",1조 1428억,11428.23836,6.05,14.96,14.96,11.09,-9.22,1.45,N/A,7.36,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#414554,#414554,#F63538,#F63538
214320,이노션,"47,900원",9540억,9540.0,1.48,-2.04,-4.77,-13.07,-19.77,-19.22,15.09,1.25,3.76,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#30CC5A
034120,SBS,"40,150원",7264억,7264.527636,1.01,-4.4,-7.17,-14.57,-24.25,80.45,N/A,1.43,0.0,#35764E,#F63538,#BF4045,#BF4045,#F63538,#30CC5A,#414554,#35764E,#F63538
192080,더블유게임즈,"51,000원",9389억,9389.370522,1.39,2.31,0.59,-10.21,-12.52,-9.25,7.69,1.38,0.69,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#BF4045
291230,엔피*,"9,200원",3675억,3675.9823552,3.84,5.38,-3.26,-41.4,34.5,208.72,N/A,0.0,0.0,#30CC5A,#2F9E4F,#8B444E,#F63538,#30CC5A,#30CC5A,#414554,#414554,#F63538
253450,스튜디오드래곤*,"91,500원",2조 7342억,27342.922535,-0.65,2.23,12.27,4.1,4.93,-1.4,87.62,4.51,0.0,#BF4045,#35764E,#30CC5A,#35764E,#35764E,#414554,#F63538,#BF4045,#F63538
042420,네오위즈홀딩스*,"50,400원",4455억,4455.003598,2.13,-0.98,-0.59,-16.14,95.35,37.33,7.36,1.22,0.0,#2F9E4F,#8B444E,#8B444E,#BF4045,#30CC5A,#2F9E4F,#30CC5A,#35764E,#F63538
160550,NEW*,"11,200원",3111억,3111.530819,5.16,-5.08,6.16,-12.16,11.44,-0.88,N/A,2.97,0.0,#30CC5A,#F63538,#2F9E4F,#BF4045,#2F9E4F,#414554,#414554,#8B444E,#F63538
122450,KMH*,"7,670원",3472억,3472.7348424,1.72,2.54,-4.36,-3.88,-24.8,-35.82,10.68,1.31,0.0,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#F63538,#F63538,#2F9E4F,#35764E,#F63538
230360,에코마케팅*,"16,450원",5313억,5313.0257705,4.78,4.44,13.06,-6.53,-27.37,-36.49,10.06,3.69,5.65,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#F63538,#F63538,#2F9E4F,#BF4045,#30CC5A
263750,펄어비스*,"98,300원",6조 4897억,64897.07,4.02,-5.12,4.8,-25.08,14.57,73.37,59.41,10.09,0.0,#30CC5A,#F63538,#2F9E4F,#F63538,#2F9E4F,#30CC5A,#BF4045,#F63538,#F63538
293490,카카오게임즈*,"75,200원",5조 8582억,58582.967264,2.87,5.62,6.21,-20.59,-3.34,52.23,54.19,5.56,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#8B444E,#30CC5A,#BF4045,#BF4045,#F63538
112040,위메이드*,"94,900원",3조 1861억,31861.211642,0.74,-6.41,-0.94,-46.63,46.19,347.81,N/A,12.58,0.63,#35764E,#F63538,#8B444E,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#BF4045
041510,에스엠*,"79,200원",1조 8822억,18822.672792,-0.75,7.76,20.92,6.02,21.85,156.31,N/A,4.3,0.0,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
035900,JYP Ent.*,"53,300원",1조 8849억,18849.168252,0.57,6.18,24.53,13.77,34.94,55.39,59.75,10.36,0.29,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
035760,CJ ENM*,"129,900원",2조 8310억,28310.537814,6.83,2.85,3.51,-7.28,-12.23,-8.71,45.25,0.83,1.23,#30CC5A,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#2F9E4F,#8B444E
067160,아프리카TV*,"149,100원",1조 7138억,17138.697597,2.47,3.33,4.85,-25.97,-4.73,92.64,44.31,11.69,0.44,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
299900,위지윅스튜디오*,"38,350원",1조 6430억,16430.5389745,5.36,8.03,19.1,-6.23,138.94,316.4,N/A,20.3,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#30CC5A,#414554,#F63538,#F63538
216050,인크로스*,"42,500원",3428억,3428.1586135,1.19,0.95,-2.41,-13.27,-10.9,-23.29,24.98,4.59,0.0,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,#F63538
078340,컴투스*,"115,300원",1조 4873억,14873.58152,5.2,6.96,-6.03,-17.76,15.42,-22.46,17.33,1.52,1.3,#30CC5A,#30CC5A,#BF4045,#F63538,#2F9E4F,#BF4045,#414554,#35764E,#414554
047820,초록뱀미디어*,"2,735원",5919억,5919.3778644,0.74,4.59,14.92,-17.5,2.05,10.73,N/A,3.52,0.0,#35764E,#2F9E4F,#30CC5A,#F63538,#35764E,#35764E,#414554,#8B444E,#F63538
063080,컴투스홀딩스*,"144,600원",9497억,9497.07648,5.01,8.07,3.95,7.03,344.92,238.25,45.97,3.46,0.0,#30CC5A,#30CC5A,#35764E,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
069080,웹젠*,"23,450원",8262억,8262.746856,3.99,2.4,1.52,-9.81,-16.7,-33.76,8.37,1.91,0.0,#30CC5A,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#2F9E4F,#414554,#F63538
215000,골프존*,"143,800원",8923억,8923.64013,2.79,-4.96,-12.05,-17.78,2.57,97.53,23.56,4.02,1.74,#30CC5A,#F63538,#F63538,#F63538,#35764E,#30CC5A,#8B444E,#BF4045,#35764E
194480,데브시스터즈*,"55,000원",6475억,6475.25568,2.23,1.48,-18.4,-45.22,-38.68,-13.79,N/A,6.01,0.0,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#BF4045,#414554,#BF4045,#F63538
206560,덱스터*,"21,600원",5486억,5486.580576,6.14,7.73,5.62,-30.32,60.59,177.63,N/A,9.57,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#F63538
289220,자이언트스텝*,"46,450원",1조 0087억,10087.332948,3.57,6.66,2.09,-27.42,17.96,-,N/A,51.44,0.0,#30CC5A,#30CC5A,#35764E,#F63538,#2F9E4F,#414554,#414554,#F63538,#F63538
067000,조이시티*,"8,140원",5581억,5581.3421616,4.76,-4.57,-7.92,-6.44,9.51,48.35,41.12,6.93,0.0,#30CC5A,#F63538,#F63538,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538
095660,네오위즈*,"24,550원",5420억,5420.294874,1.87,0.0,-8.57,-19.9,-7.36,7.68,8.76,1.4,0.0,#2F9E4F,#414554,#F63538,#F63538,#8B444E,#35764E,#2F9E4F,#35764E,#F63538
041140,넥슨지티*,"21,600원",7711억,7711.384196,-6.09,-2.26,25.58,5.11,103.77,60.0,187.88,6.84,0.0,#F63538,#BF4045,#30CC5A,#35764E,#30CC5A,#30CC5A,#F63538,#BF4045,#F63538
217270,넵튠*,"19,000원",6060억,6060.609291,1.6,-1.55,-12.84,-20.83,-8.21,-24.9,9.59,3.87,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#8B444E,#F63538,#2F9E4F,#BF4045,#F63538
048550,SM C&C*,"5,490원",5187억,5187.719916,4.17,45.43,50.62,41.13,-1.08,223.89,N/A,5.03,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#F63538
122870,와이지엔터테인먼트*,"66,700원",1조 2266억,12266.835385,-1.04,4.55,21.27,18.47,14.41,37.53,128.5,3.5,0.0,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#F63538
263720,디앤씨미디어*,"28,450원",3492억,3492.2690795,0.35,-2.07,-9.39,-27.14,-30.18,-19.52,31.97,6.71,0.0,#35764E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#F63538
225570,넷게임즈*,"21,200원",6117억,6117.698204,-5.78,0.24,26.19,39.93,67.59,51.97,23.14,9.21,0.0,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
080580,오킨스전자*,"19,800원",3509억,3509.340653,-0.5,0.0,-9.59,-13.54,-23.11,-19.18,707.0,11.48,0.0,#BF4045,#414554,#F63538,#BF4045,#F63538,#BF4045,#F63538,#F63538,#F63538
033640,네패스*,"29,000원",6687억,6687.16858,4.32,4.5,0.35,-20.0,-16.55,-22.67,N/A,3.21,0.0,#30CC5A,#2F9E4F,#35764E,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
089030,테크윙*,"18,700원",3615억,3615.930632,1.36,-2.86,-1.06,-12.0,-22.08,-8.33,10.92,1.78,1.23,#2F9E4F,#BF4045,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#414554,#8B444E
036540,SFA반도체*,"6,710원",1조 1035억,11035.2863313,2.44,3.23,3.07,-4.96,0.75,-17.06,65.75,3.32,0.0,#2F9E4F,#2F9E4F,#35764E,#8B444E,#414554,#BF4045,#BF4045,#8B444E,#F63538
064760,티씨케이*,"118,500원",1조 3834억,13834.875,1.98,4.59,-1.09,-14.13,-4.13,-29.72,22.86,5.12,0.93,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,#F63538,#414554,#BF4045,#8B444E
084370,유진테크*,"42,700원",9796억,9796.607955,3.52,-1.73,-3.39,-10.01,-3.61,9.77,275.5,4.17,0.54,#30CC5A,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#F63538,#BF4045,#BF4045
067310,하나마이크론*,"18,200원",8673억,8673.855574,4.6,-3.45,1.39,-2.59,19.86,120.53,N/A,5.05,0.0,#30CC5A,#BF4045,#35764E,#8B444E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
039030,이오테크닉스*,"94,100원",1조 1531억,11531.0988,2.95,-1.98,-9.87,-13.67,-19.43,-11.73,53.97,2.87,0.32,#30CC5A,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#F63538
036930,주성엔지니어링*,"23,650원",1조 1266억,11266.191002,4.88,-11.42,13.98,22.54,86.22,136.5,N/A,5.02,0.0,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
357780,솔브레인*,"221,700원",1조 7221억,17221.745124,4.43,4.43,-5.05,-20.74,-20.34,-26.83,27.22,3.48,0.88,#30CC5A,#2F9E4F,#BF4045,#F63538,#BF4045,#F63538,#8B444E,#8B444E,#BF4045
082270,젬백스*,"15,200원",6051억,6051.555176,4.47,1.67,4.11,-14.12,-35.46,-34.48,362.0,4.45,0.0,#30CC5A,#35764E,#35764E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#F63538
005290,동진쎄미켐*,"32,200원",1조 6504억,16504.052574,2.38,-5.15,-9.8,0.78,26.52,4.38,19.42,3.82,0.31,#2F9E4F,#F63538,#F63538,#35764E,#2F9E4F,#35764E,#414554,#BF4045,#F63538
058470,리노공업*,"189,600원",2조 8716억,28716.62508,7.3,5.45,10.23,-4.72,-4.77,31.85,51.97,8.57,0.79,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#BF4045,#F63538,#BF4045
281820,케이씨텍,"20,050원",4172억,4172.3112,1.52,0.25,0.0,-14.86,-18.33,-21.37,9.47,1.2,1.1,#2F9E4F,#35764E,#414554,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
011930,신성이엔지,"1,760원",3633억,3633.21986515,0.0,-1.68,-3.3,-8.81,-29.32,-40.74,N/A,1.85,0.0,#414554,#8B444E,#BF4045,#8B444E,#F63538,#F63538,#414554,#414554,#F63538
092220,KEC,"2,825원",4081억,4081.8975762,1.99,0.18,-10.6,-25.46,26.68,22.83,N/A,2.03,0.0,#2F9E4F,#35764E,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
195870,해성디에스,"47,900원",8126억,8126.0,5.04,-4.39,-2.84,2.68,24.42,51.34,27.16,3.51,0.94,#30CC5A,#F63538,#8B444E,#35764E,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E
042700,한미반도체,"31,350원",1조 5505억,15505.6714395,0.97,-2.49,-10.68,-13.64,-5.86,50.72,31.23,6.28,1.28,#35764E,#BF4045,#F63538,#BF4045,#8B444E,#2F9E4F,#8B444E,#BF4045,#414554
000990,DB하이텍,"69,000원",3조 0590억,30590.627132,1.32,1.77,-0.43,-1.85,16.95,31.68,18.05,3.87,0.51,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538
402340,SK스퀘어,"51,300원",7조 2714억,72714.331494,0.0,4.16,-9.68,-21.2,-,-,N/A,0.0,0.0,#414554,#2F9E4F,#F63538,#F63538,#414554,#414554,#414554,#414554,#F63538
000660,SK하이닉스,"116,500원",84조 8122억,848122.755225,3.56,-2.51,-11.74,-3.72,9.39,-14.65,16.77,1.63,1.0,#30CC5A,#BF4045,#F63538,#8B444E,#2F9E4F,#BF4045,#414554,#35764E,#8B444E
240810,원익IPS*,"35,450원",1조 7302억,17302.0751025,1.87,-2.07,-4.83,-14.16,-16.59,-26.53,17.48,2.62,0.56,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#414554,#8B444E,#BF4045
319660,피에스케이*,"46,750원",6887억,6887.88183,4.12,-0.21,4.7,-1.89,30.95,30.4,29.78,3.18,0.64,#30CC5A,#8B444E,#2F9E4F,#8B444E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045
166090,하나머티리얼즈*,"50,000원",9826억,9826.955315,4.17,-0.4,-9.91,-19.09,-4.4,56.01,25.52,5.22,0.6,#30CC5A,#8B444E,#F63538,#F63538,#8B444E,#30CC5A,#8B444E,#BF4045,#BF4045
131970,테스나*,"41,700원",6176억,6176.8829745,2.21,0.6,-15.67,-11.37,-15.67,-9.45,18.45,3.18,0.31,#2F9E4F,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#F63538
061970,엘비세미콘*,"10,500원",4597억,4597.38216,2.94,-1.87,-7.49,-19.54,-18.29,-22.79,16.98,2.64,0.48,#30CC5A,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
095340,ISC*,"27,650원",4767억,4767.455054,2.03,-2.3,-6.59,-11.38,0.55,48.66,60.91,2.26,0.54,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#BF4045,#414554,#BF4045
036810,에프에스티*,"20,950원",4568억,4568.92569,3.97,5.28,-4.77,-18.16,-26.88,-31.09,20.42,3.24,0.48,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
089970,에이피티씨*,"20,950원",4965억,4965.2746525,4.75,9.69,20.06,23.6,0.24,4.75,18.84,5.51,2.39,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#414554,#BF4045,#35764E
059090,미코*,"11,250원",3776억,3776.095914,1.35,-1.75,-3.85,-19.06,-24.24,-17.88,29.69,3.14,0.0,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#8B444E,#F63538
101160,월덱스*,"22,900원",3756억,3756.2509075,3.39,-2.35,-15.65,-18.51,2.92,4.57,17.34,3.47,0.31,#30CC5A,#BF4045,#F63538,#F63538,#35764E,#35764E,#414554,#8B444E,#F63538
183300,코미코*,"52,600원",5250억,5250.714228,4.78,2.33,-2.95,-17.81,-35.78,-11.6,21.27,3.24,0.67,#30CC5A,#35764E,#8B444E,#F63538,#F63538,#8B444E,#414554,#8B444E,#BF4045
131290,티에스이*,"57,800원",6382억,6382.444533,5.09,-1.37,-14.62,-12.82,-22.83,4.52,22.28,3.28,0.43,#30CC5A,#8B444E,#F63538,#BF4045,#F63538,#35764E,#414554,#8B444E,#F63538
036200,유니셈*,"10,700원",3265억,3265.7397495,1.42,-5.31,-13.36,-21.9,-20.74,-10.46,14.97,2.23,0.75,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#8B444E,#35764E,#414554,#BF4045
033160,엠케이전자*,"14,300원",3118억,3118.499527,2.88,-4.35,-9.78,-22.49,-42.34,30.59,10.79,0.89,0.98,#30CC5A,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E
330860,네패스아크*,"42,650원",5202억,5202.587215,0.35,5.7,-5.01,-13.84,-9.26,6.62,N/A,3.2,0.0,#35764E,#30CC5A,#BF4045,#BF4045,#8B444E,#35764E,#414554,#8B444E,#F63538
005930,삼성전자,"70,400원",419조 6757억,4196757.13265,1.29,0.43,-6.01,-8.57,-7.73,-13.94,18.33,1.79,4.25,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#414554,#30CC5A
077360,덕산하이메탈*,"16,300원",3714억,3714.4749135,2.84,-3.83,7.24,-10.68,12.8,35.83,21.31,1.7,0.0,#30CC5A,#BF4045,#2F9E4F,#BF4045,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
086390,유니테스트*,"25,400원",5357억,5357.500941,0.79,-3.42,-5.75,-11.96,4.1,16.78,309.75,3.48,0.0,#35764E,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#F63538,#8B444E,#F63538
101490,에스앤에스텍*,"28,200원",6038억,6038.5823305,3.49,-2.42,-5.05,-17.18,-6.31,-12.01,50.72,3.68,0.28,#30CC5A,#BF4045,#BF4045,#F63538,#8B444E,#BF4045,#BF4045,#BF4045,#F63538
074600,원익QnC*,"24,750원",6453억,6453.704,3.99,-3.51,-2.37,-13.46,-4.26,27.25,25.2,2.73,0.0,#30CC5A,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538
348210,넥스틴*,"59,200원",5751억,5751.33372,2.07,9.23,-1.0,19.23,0.17,-13.07,34.06,12.22,0.0,#2F9E4F,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#8B444E,#F63538,#F63538
095610,테스*,"24,950원",4932억,4932.172387,2.46,1.42,-4.22,-11.05,-7.59,-21.17,15.79,2.09,1.8,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#414554,#35764E
036830,솔브레인홀딩스*,"28,050원",5880억,5880.417708,2.37,0.0,-3.44,-17.98,-14.22,-33.77,0.26,0.57,0.0,#2F9E4F,#414554,#BF4045,#F63538,#BF4045,#F63538,nan,#30CC5A,#F63538
252990,샘씨엔에스*,"6,220원",3109억,3109.538452,1.63,-0.32,-5.47,0.81,-16.29,-,39.88,102.0,0.0,#2F9E4F,#8B444E,#BF4045,#35764E,#BF4045,#414554,#BF4045,#F63538,#F63538
030530,원익홀딩스*,"4,565원",3518억,3518.19003455,1.56,1.44,-0.76,-4.9,-16.54,-27.65,4.34,0.41,0.0,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#F63538,#30CC5A,#30CC5A,#F63538
232140,와이아이케이*,"5,120원",4217억,4217.13099,0.99,-1.54,-6.06,-12.33,-17.42,-24.59,19.55,2.02,0.0,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#414554,#414554,#F63538
000400,롯데손해보험,"1,645원",5120억,5120.54928,0.3,-0.9,-1.79,0.3,-9.37,-2.66,N/A,0.54,0.0,#35764E,#8B444E,#8B444E,#414554,#8B444E,#8B444E,#414554,#30CC5A,#F63538
082640,동양생명,"6,170원",9955억,9955.8246945,0.49,0.82,-1.12,-17.18,-7.36,45.86,7.48,0.32,3.57,#35764E,#35764E,#8B444E,#F63538,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F
000370,한화손해보험,"4,550원",5305억,5305.78368675,-1.3,9.11,18.03,21.33,-0.11,8.33,14.44,0.32,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#35764E,#30CC5A,#F63538
003690,코리안리,"9,590원",1조 1543억,11543.3982244,-0.21,3.68,-6.44,0.21,2.68,11.51,7.66,0.47,4.69,#8B444E,#2F9E4F,#BF4045,#414554,#35764E,#35764E,#2F9E4F,#30CC5A,#30CC5A
088350,한화생명,"2,915원",2조 5317억,25317.6495,1.57,2.28,-8.76,-3.32,-13.11,-9.61,15.84,0.2,1.03,#2F9E4F,#35764E,#F63538,#8B444E,#BF4045,#8B444E,#35764E,nan,#8B444E
001450,현대해상,"29,100원",2조 6060억,26060.1,-0.17,5.24,3.37,18.53,15.71,22.53,7.36,0.54,3.44,#8B444E,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F
000060,메리츠화재,"38,350원",4조 6199억,46199.375,-2.17,3.65,-13.43,27.62,18.91,112.47,9.95,1.73,3.34,#F63538,#2F9E4F,#F63538,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,#2F9E4F
085620,미래에셋생명,"3,965원",7009억,7009.8410844,0.0,0.13,-0.88,-2.94,-16.96,-7.14,8.23,0.34,2.52,#414554,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
000880,한화,"30,700원",2조 3012억,23012.331645,1.15,1.15,5.14,-5.1,-12.91,4.07,10.84,0.67,2.28,#35764E,#35764E,#2F9E4F,#8B444E,#BF4045,#35764E,#2F9E4F,#2F9E4F,#35764E
032830,삼성생명,"61,200원",12조 2200억,122200.0,2.34,3.73,-4.97,-9.2,-16.51,-22.92,8.68,0.29,4.08,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#30CC5A,#30CC5A
000810,삼성화재,"184,500원",8조 7643억,87643.44845,0.82,1.93,-14.58,-12.14,-19.61,-4.4,10.39,0.57,4.77,#35764E,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A
005830,DB손해보험,"59,200원",4조 1488억,41488.8,1.89,3.86,-8.78,4.41,-3.11,32.88,6.46,0.65,3.72,#2F9E4F,#2F9E4F,#F63538,#35764E,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
088260,이리츠코크렙,"6,100원",3857억,3857.502831,0.16,0.66,2.87,1.5,2.18,12.75,-,-,-,#35764E,#35764E,#35764E,#35764E,#35764E,#35764E,#414554,#414554,#F63538
357120,코람코에너지리츠,"6,410원",4483억,4483.528,-0.47,-4.9,-2.58,-1.54,2.89,33.54,-,-,-,#BF4045,#F63538,#8B444E,#8B444E,#35764E,#2F9E4F,#414554,#414554,#F63538
