종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
108230,톱텍*,"8,210원",3121억,3121.7084145,2.63,3.4,-2.15,-2.26,-20.29,-33.52,27.94,0.86,1.22,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E
317330,덕산테코피아*,"24,200원",4447억,4447.337576,-0.41,-10.87,-24.38,-13.11,-15.53,29.41,34.81,2.83,0.0,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#2F9E4F,#BF4045,#8B444E,#F63538
265520,AP시스템*,"22,700원",3468억,3468.882567,-1.3,-4.42,1.79,-3.81,-20.63,-23.05,13.08,2.51,0.53,#BF4045,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#8B444E,#BF4045
272290,이녹스첨단소재*,"40,600원",8031억,8031.353148,1.0,-2.05,-12.22,-13.8,-3.91,79.84,30.03,3.92,0.0,#2F9E4F,#8B444E,#F63538,#BF4045,#8B444E,#30CC5A,#8B444E,#BF4045,#F63538
046890,서울반도체*,"13,200원",7696억,7696.3128,-0.75,-0.75,-9.59,-9.28,-18.52,-29.79,42.59,1.13,1.19,#8B444E,#8B444E,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#35764E,#8B444E
121800,비덴트*,"16,350원",8286억,8286.6657585,-2.39,1.24,1.24,-44.39,66.5,53.52,27.62,2.23,0.0,#F63538,#35764E,#35764E,#F63538,#30CC5A,#30CC5A,#8B444E,#414554,#F63538
086980,쇼박스*,"5,160원",3230억,3230.16,-1.53,-2.27,4.98,-5.84,27.56,7.17,N/A,2.4,0.0,#BF4045,#BF4045,#2F9E4F,#8B444E,#30CC5A,#35764E,#414554,#8B444E,#F63538
126560,현대퓨처넷,"3,610원",4074억,4074.8451156,-0.82,-1.9,-1.37,-15.75,-23.84,-22.86,N/A,0.59,2.22,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#35764E
037560,LG헬로비전,"5,040원",3903억,3903.321996,-2.14,-3.08,5.0,-12.65,-35.71,11.5,N/A,0.62,1.49,#F63538,#BF4045,#2F9E4F,#BF4045,#F63538,#35764E,#414554,#30CC5A,#414554
036420,제이콘텐트리,"55,800원",1조 0238억,10238.526054,-0.89,-6.38,4.1,5.88,24.69,19.36,N/A,4.71,0.0,#BF4045,#F63538,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
037270,YG PLUS,"7,190원",4560억,4560.574579,-0.42,1.13,8.94,-12.53,-5.89,14.49,N/A,4.84,0.0,#8B444E,#35764E,#30CC5A,#BF4045,#8B444E,#35764E,#414554,#BF4045,#F63538
020120,키다리스튜디오,"15,000원",5214억,5214.0294,-1.96,-1.32,0.67,-4.76,-10.71,29.87,3750.0,10.21,0.0,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
053210,스카이라이프,"8,290원",3964억,3964.4409814,0.12,-0.96,-3.49,-9.99,-22.16,-0.96,6.89,0.54,4.22,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#414554,#30CC5A,#30CC5A,#30CC5A
035420,NAVER,"327,500원",53조 7260억,537260.753375,-0.46,6.68,-1.21,-17.09,-27.62,-11.13,47.62,7.3,0.12,#8B444E,#30CC5A,#8B444E,#BF4045,#F63538,#8B444E,#BF4045,#F63538,#F63538
035720,카카오,"103,000원",45조 9506억,459506.58288,-0.48,12.45,17.98,-14.88,-34.19,13.03,279.25,7.21,0.03,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#35764E,#F63538,#F63538,#F63538
036570,엔씨소프트,"440,000원",9조 6597억,96597.6968,-1.01,3.65,-20.0,-38.38,-27.51,-52.94,15.44,3.07,1.94,#BF4045,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#35764E,#8B444E,#35764E
259960,크래프톤,"277,500원",13조 6174억,136174.924875,-1.25,2.4,-6.57,-40.26,-45.48,-,20.16,9.78,0.0,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#414554,#F63538,#F63538
352820,하이브,"273,000원",11조 2894억,112894.74651,-4.21,-1.27,7.06,-19.94,-2.85,32.58,92.38,8.22,0.0,#F63538,#8B444E,#2F9E4F,#F63538,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
251270,넷마블,"109,500원",9조 4119억,94119.08469,3.3,9.5,8.42,-7.98,-13.1,-9.5,28.61,1.74,0.7,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#BF4045,#8B444E,#8B444E,#414554,#BF4045
030000,제일기획,"22,300원",2조 5654억,25654.193175,0.9,0.68,-4.5,-1.76,-5.11,4.94,14.35,2.55,3.77,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#8B444E,#30CC5A
079160,CJ CGV,"26,450원",1조 0795억,10795.6037365,2.52,3.32,8.62,9.75,-14.81,-4.17,N/A,6.94,0.0,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,#F63538,#F63538
214320,이노션,"47,200원",9440억,9440.0,1.51,-3.48,-8.17,-15.26,-20.81,-21.46,14.87,1.23,3.81,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#30CC5A
034120,SBS,"39,750원",7255억,7255.401345,-0.63,-5.36,-10.37,-16.75,-26.25,79.05,N/A,1.42,0.0,#8B444E,#F63538,#F63538,#BF4045,#F63538,#30CC5A,#414554,#35764E,#F63538
192080,더블유게임즈,"50,300원",9242억,9242.374506,0.2,0.9,-1.95,-12.52,-13.28,-9.04,7.58,1.36,0.7,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#BF4045
291230,엔피*,"8,860원",3543억,3543.9829888,0.0,-2.32,-10.69,-41.71,29.72,197.32,N/A,0.0,0.0,#414554,#BF4045,#F63538,#F63538,#30CC5A,#30CC5A,#414554,#414554,#F63538
067160,아프리카TV*,"145,500원",1조 6724억,16724.885985,-6.79,0.83,-3.83,-27.76,-12.08,89.95,43.25,11.4,0.45,#F63538,#35764E,#8B444E,#F63538,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
078340,컴투스*,"109,600원",1조 4101억,14101.59632,-3.44,1.67,-9.72,-21.71,8.41,-20.12,16.47,1.45,1.37,#F63538,#35764E,#F63538,#F63538,#2F9E4F,#BF4045,#414554,#35764E,#414554
299900,위지윅스튜디오*,"36,400원",1조 5554억,15554.528444,1.68,-4.96,11.83,-10.89,128.93,295.65,N/A,19.27,0.0,#2F9E4F,#BF4045,#30CC5A,#BF4045,#30CC5A,#30CC5A,#414554,#F63538,#F63538
253450,스튜디오드래곤*,"92,100원",2조 7643억,27643.064385,1.32,4.78,15.27,5.74,6.35,-3.36,88.25,4.53,0.0,#2F9E4F,#30CC5A,#30CC5A,#35764E,#35764E,#8B444E,#F63538,#BF4045,#F63538
035760,CJ ENM*,"121,600원",2조 6665억,26665.851264,-1.06,-3.72,-8.09,-14.18,-18.44,-14.55,42.38,0.78,1.32,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#414554
035900,JYP Ent.*,"53,000원",1조 8813억,18813.67076,0.38,5.58,21.28,12.29,33.17,53.62,59.41,10.3,0.29,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
041510,에스엠*,"79,800원",1조 8965억,18965.268798,-0.25,6.83,19.46,8.87,21.65,151.74,N/A,4.33,0.0,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
112040,위메이드*,"94,200원",3조 1626억,31626.197436,-3.78,-5.61,-11.63,-44.62,41.48,357.04,N/A,12.49,0.64,#F63538,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#BF4045
293490,카카오게임즈*,"73,100원",5조 6947억,56947.006742,-0.14,3.98,4.58,-22.73,-9.19,46.49,52.66,5.4,0.0,#8B444E,#2F9E4F,#2F9E4F,#F63538,#8B444E,#2F9E4F,#BF4045,#BF4045,#F63538
263720,디앤씨미디어*,"28,350원",3479억,3479.9939685,-1.22,-2.41,-13.44,-28.23,-30.43,-19.92,31.84,6.69,0.0,#BF4045,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#F63538
216050,인크로스*,"42,000원",3383억,3383.84634,-0.47,-0.24,-4.11,-14.98,-13.76,-24.73,24.69,4.54,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#BF4045,#F63538
042420,네오위즈홀딩스*,"49,350원",4370억,4370.863371,-1.3,-3.05,-3.42,-20.4,86.58,39.41,7.21,1.2,0.0,#BF4045,#BF4045,#8B444E,#F63538,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#F63538
122450,KMH*,"7,540원",3418억,3418.3316856,0.94,0.13,-3.46,-5.51,-26.08,-40.16,10.5,1.29,0.0,#2F9E4F,#35764E,#8B444E,#8B444E,#F63538,#F63538,#2F9E4F,#35764E,#F63538
230360,에코마케팅*,"15,700원",5070억,5070.790553,0.0,-4.85,6.08,-8.99,-30.22,-38.43,9.6,3.53,5.92,#414554,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538,#2F9E4F,#8B444E,#30CC5A
263750,펄어비스*,"94,500원",6조 2579억,62579.3175,-3.57,-6.16,-1.66,-22.92,6.9,66.9,57.09,9.7,0.0,#F63538,#F63538,#8B444E,#F63538,#35764E,#30CC5A,#BF4045,#F63538,#F63538
048550,SM C&C*,"5,270원",5034억,5034.858924,12.13,36.71,40.53,38.14,-8.67,206.4,N/A,4.83,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#F63538
122870,와이지엔터테인먼트*,"67,400원",1조 2432억,12432.852706,0.3,2.74,23.22,21.66,17.22,35.21,129.88,3.53,0.0,#35764E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#F63538
063080,컴투스홀딩스*,"137,700원",9081억,9081.579384,-5.94,2.91,13.9,-0.94,316.01,231.01,43.78,3.3,0.0,#F63538,#2F9E4F,#30CC5A,#8B444E,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
047820,초록뱀미디어*,"2,715원",5886억,5886.8538102,3.82,5.85,11.73,-13.81,6.26,9.04,N/A,3.5,0.0,#30CC5A,#30CC5A,#30CC5A,#BF4045,#35764E,#35764E,#414554,#8B444E,#F63538
215000,골프존*,"139,900원",8779억,8779.305585,-0.43,-7.53,-14.95,-19.74,-0.21,90.6,22.94,3.91,1.79,#8B444E,#F63538,#F63538,#F63538,#414554,#30CC5A,#8B444E,#BF4045,#35764E
069080,웹젠*,"22,550원",7962억,7962.604342,-0.44,-1.53,-4.25,-13.77,-21.97,-36.12,8.05,1.83,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#2F9E4F,#414554,#F63538
225570,넷게임즈*,"22,500원",6492억,6492.840075,1.12,6.38,27.84,53.06,75.78,62.45,24.56,9.77,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
041140,넥슨지티*,"23,000원",8135억,8135.86406,0.22,4.07,28.49,19.48,112.96,69.12,200.0,7.29,0.0,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
095660,네오위즈*,"24,100원",5310억,5310.126279,1.26,-1.83,-10.91,-20.98,-10.74,5.24,8.6,1.37,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#8B444E,#35764E,#2F9E4F,#35764E,#F63538
217270,넵튠*,"18,700원",5949억,5949.259514,-0.53,-3.61,-13.02,-20.43,-11.16,-28.35,9.43,3.81,0.0,#8B444E,#BF4045,#F63538,#F63538,#8B444E,#F63538,#2F9E4F,#BF4045,#F63538
289220,자이언트스텝*,"44,850원",9792억,9792.573219,1.93,0.0,-4.37,-26.95,12.37,-,N/A,49.66,0.0,#30CC5A,#414554,#8B444E,#F63538,#2F9E4F,#414554,#414554,#F63538,#F63538
206560,덱스터*,"20,350원",5169억,5169.070126,-0.49,-0.25,-2.63,-35.4,46.93,166.01,N/A,9.01,0.0,#8B444E,#8B444E,#8B444E,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#F63538
194480,데브시스터즈*,"53,800원",6357억,6357.09408,-1.65,-2.0,-20.88,-43.61,-33.08,-10.63,N/A,5.88,0.0,#BF4045,#8B444E,#F63538,#F63538,#F63538,#8B444E,#414554,#BF4045,#F63538
067000,조이시티*,"7,770원",5314억,5314.5868377,-2.02,-10.69,-14.71,-6.39,2.24,36.15,39.25,6.62,0.0,#BF4045,#F63538,#F63538,#8B444E,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538
281820,케이씨텍,"19,750원",4120억,4120.15731,-0.75,-1.25,-1.99,-14.5,-21.47,-23.15,9.32,1.18,1.11,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
077360,덕산하이메탈*,"15,850원",3600억,3600.8824085,0.0,-6.49,1.93,-11.94,10.45,32.08,20.72,1.66,0.0,#414554,#F63538,#35764E,#BF4045,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
092220,KEC,"2,770원",4009억,4009.5235057,-1.42,-3.99,-13.17,-25.64,22.03,20.96,N/A,1.99,0.0,#BF4045,#BF4045,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
195870,해성디에스,"45,600원",7752억,7752.0,-0.65,-8.98,-10.76,-6.17,17.07,44.3,25.84,3.34,0.99,#8B444E,#F63538,#F63538,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E
042700,한미반도체,"31,050원",1조 5357억,15357.2918085,-2.36,-5.77,-14.7,-14.46,-8.81,43.75,30.94,6.22,1.29,#F63538,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F,#8B444E,#BF4045,#414554
000990,DB하이텍,"68,100원",3조 0235억,30235.438428,-0.29,0.44,-3.68,-4.08,13.88,29.96,17.81,3.81,0.51,#8B444E,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538
402340,SK스퀘어,"51,300원",7조 2572억,72572.863923,-1.72,1.18,-10.16,-20.59,-,-,N/A,0.0,0.0,#BF4045,#35764E,#F63538,#F63538,#414554,#414554,#414554,#414554,#F63538
000660,SK하이닉스,"112,500원",81조 9002억,819002.660625,-3.02,-5.86,-13.13,-7.41,7.14,-19.64,16.19,1.58,1.04,#F63538,#F63538,#F63538,#8B444E,#2F9E4F,#BF4045,#414554,#35764E,#8B444E
005930,삼성전자,"69,500원",414조 8998억,4148998.87225,-1.0,-0.86,-7.82,-9.51,-7.7,-16.06,18.09,1.76,4.31,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#30CC5A
252990,샘씨엔에스*,"6,120원",3069억,3069.4153752,-1.92,-3.16,-5.12,0.33,-19.47,-,39.22,100.31,0.0,#BF4045,#BF4045,#BF4045,#414554,#BF4045,#414554,#BF4045,#F63538,#F63538
232140,와이아이케이*,"5,070원",4159억,4159.699245,-0.78,-4.16,-9.46,-13.63,-15.64,-25.66,19.34,2.0,0.0,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#414554,#414554,#F63538
011930,신성이엔지,"1,760원",3622억,3622.9274576,-1.12,-3.03,-5.38,-8.81,-27.42,-42.2,N/A,1.85,0.0,#BF4045,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#414554,#414554,#F63538
330860,네패스아크*,"42,500원",5178억,5178.219125,1.67,1.19,-8.01,-13.79,-12.28,3.03,N/A,3.19,0.0,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#35764E,#414554,#8B444E,#F63538
033160,엠케이전자*,"13,900원",3031억,3031.268771,-1.77,-7.02,-14.46,-26.84,-44.29,25.23,10.49,0.86,1.01,#BF4045,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E
319660,피에스케이*,"44,900원",6629억,6629.49398,0.34,-4.16,0.79,-7.61,23.18,24.55,28.59,3.05,0.67,#35764E,#BF4045,#35764E,#8B444E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045
030530,원익홀딩스*,"4,495원",3471억,3471.84724595,-0.22,-0.11,-4.77,-7.42,-19.44,-28.76,4.28,0.41,0.0,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#F63538,#30CC5A,#30CC5A,#F63538
033640,네패스*,"27,800원",6410억,6410.458156,-1.24,0.18,-6.08,-23.31,-19.88,-26.84,N/A,3.08,0.0,#BF4045,#35764E,#BF4045,#F63538,#BF4045,#F63538,#414554,#8B444E,#F63538
166090,하나머티리얼즈*,"48,000원",9481억,9481.28352,1.16,-5.88,-16.23,-21.31,-7.34,47.69,24.48,5.01,0.63,#2F9E4F,#F63538,#F63538,#F63538,#8B444E,#2F9E4F,#8B444E,#BF4045,#BF4045
036540,SFA반도체*,"6,550원",1조 0772억,10772.1498465,-0.15,0.77,-1.06,-7.75,-3.68,-19.14,64.25,3.24,0.0,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#F63538
064760,티씨케이*,"116,200원",1조 3566억,13566.35,0.43,2.56,-5.91,-17.88,-8.5,-30.21,22.42,5.02,0.95,#35764E,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#414554,#BF4045,#8B444E
131970,테스나*,"40,800원",6021억,6021.907416,-0.12,-1.57,-18.56,-14.38,-18.89,-10.92,18.05,3.11,0.32,#8B444E,#8B444E,#F63538,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#F63538
084370,유진테크*,"41,250원",9452억,9452.867325,-0.24,-5.06,-9.84,-12.61,-7.61,4.7,266.25,4.02,0.56,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#35764E,#F63538,#BF4045,#BF4045
039030,이오테크닉스*,"91,400원",1조 1260억,11260.0687,0.11,-4.79,-14.5,-15.13,-22.67,-13.69,52.41,2.79,0.33,nan,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#F63538
036930,주성엔지니어링*,"22,550원",1조 0880억,10880.197306,-2.8,-15.54,2.97,16.84,72.8,121.08,N/A,4.78,0.0,#F63538,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
357780,솔브레인*,"212,300원",1조 6513억,16513.895618,2.21,0.0,-11.25,-23.55,-24.64,-30.91,26.06,3.33,0.92,#30CC5A,#414554,#F63538,#F63538,#F63538,#F63538,#8B444E,#8B444E,#8B444E
005290,동진쎄미켐*,"31,450원",1조 6169억,16169.858363,-1.41,-7.36,-16.02,-3.38,21.66,0.8,18.97,3.73,0.32,#BF4045,#F63538,#F63538,#8B444E,#2F9E4F,#414554,#414554,#BF4045,#F63538
240810,원익IPS*,"34,800원",1조 7081억,17081.197548,-0.85,-3.87,-8.06,-16.14,-20.09,-28.4,17.17,2.58,0.57,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#414554,#8B444E,#BF4045
058470,리노공업*,"176,700원",2조 6933억,26933.26779,-2.32,-1.72,2.14,-11.96,-7.49,21.53,48.44,7.98,0.85,#F63538,#8B444E,#35764E,#BF4045,#8B444E,#2F9E4F,#BF4045,#F63538,#BF4045
067310,하나마이크론*,"17,400원",8338억,8338.402596,-2.79,-10.54,-4.92,-6.66,15.51,104.87,N/A,4.83,0.0,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
086390,유니테스트*,"25,200원",5325억,5325.799752,-0.79,-4.18,-9.35,-13.4,1.61,15.6,307.25,3.45,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#F63538,#8B444E,#F63538
082270,젬백스*,"14,550원",5792억,5792.7715665,-2.35,-3.64,-3.96,-17.33,-35.04,-37.01,346.5,4.26,0.0,#F63538,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#F63538
074600,원익QnC*,"23,800원",6256억,6256.544,0.21,-7.21,-6.67,-15.45,-9.85,20.2,24.23,2.62,0.0,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538
036810,에프에스티*,"20,150원",4383억,4383.9929835,-0.98,-0.25,-9.23,-22.8,-29.17,-33.83,19.64,3.11,0.5,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
089030,테크윙*,"18,450원",3577억,3577.153896,0.82,-4.16,-5.38,-12.56,-22.64,-11.51,10.78,1.76,1.25,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554,#414554
101490,에스앤에스텍*,"27,250원",5845억,5845.5193075,-0.73,-5.71,-9.92,-19.85,-11.95,-15.77,49.0,3.55,0.29,#8B444E,#F63538,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#BF4045,#F63538
080580,오킨스전자*,"19,900원",3518억,3518.180302,1.02,0.51,-10.36,-13.29,-22.57,-20.56,710.5,11.54,0.0,#2F9E4F,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#F63538,#F63538
101160,월덱스*,"22,150원",3657억,3657.1849495,0.0,-5.54,-20.47,-23.22,-0.89,-1.34,16.77,3.36,0.32,#414554,#F63538,#F63538,#F63538,#414554,#414554,#414554,#8B444E,#F63538
131290,티에스이*,"55,000원",6083억,6083.78595,-2.14,-6.14,-19.47,-19.12,-24.24,0.18,21.2,3.12,0.45,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#414554,#8B444E,#F63538
095340,ISC*,"27,100원",4715억,4715.256641,0.0,-6.55,-11.73,-11.87,0.18,46.49,59.69,2.22,0.55,#414554,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#BF4045,#414554,#BF4045
036200,유니셈*,"10,550원",3235억,3235.0755265,-3.21,-6.64,-17.9,-24.1,-21.56,-14.23,14.76,2.2,0.76,#F63538,#F63538,#F63538,#F63538,#BF4045,#BF4045,#35764E,#414554,#BF4045
059090,미코*,"11,100원",3709억,3709.262358,0.91,-5.93,-6.72,-18.68,-22.38,-21.83,29.3,3.09,0.0,#2F9E4F,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#8B444E,#8B444E,#F63538
183300,코미코*,"50,200원",5030억,5030.264394,0.6,-2.33,-10.99,-20.94,-38.63,-16.61,20.3,3.09,0.7,#35764E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#8B444E,#BF4045
036830,솔브레인홀딩스*,"27,400원",5744억,5744.151344,0.0,-2.32,-7.59,-21.71,-17.22,-35.83,0.26,0.55,0.0,#414554,#BF4045,#BF4045,#F63538,#BF4045,#F63538,nan,#30CC5A,#F63538
095610,테스*,"24,350원",4813억,4813.563031,0.41,-1.02,-5.62,-12.25,-9.65,-23.43,15.41,2.04,1.85,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#414554,#35764E
348210,넥스틴*,"58,000원",5615억,5615.7804,0.69,3.76,-3.49,16.58,-0.17,-19.56,33.38,11.97,0.0,#35764E,#2F9E4F,#8B444E,#30CC5A,#414554,#BF4045,#8B444E,#F63538,#F63538
089970,에이피티씨*,"20,000원",4740억,4740.119,-2.44,2.04,10.19,15.94,-2.68,0.0,17.98,5.26,2.5,#F63538,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#414554,#414554,#BF4045,#2F9E4F
061970,엘비세미콘*,"10,200원",4466억,4466.028384,-2.39,-4.67,-12.07,-21.24,-20.31,-23.6,16.5,2.56,0.49,#F63538,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
001450,현대해상,"29,150원",2조 6060억,26060.1,0.52,5.42,6.0,19.47,15.22,24.31,7.37,0.54,3.43,#35764E,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F
085620,미래에셋생명,"3,965원",7018억,7018.69189385,-1.12,0.13,2.45,-1.86,-15.82,-4.0,8.23,0.34,2.52,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
082640,동양생명,"6,140원",9907억,9907.417119,-0.49,0.33,-5.1,-12.91,-7.39,45.33,7.44,0.32,3.58,#8B444E,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F
000370,한화손해보험,"4,610원",5381억,5381.6639815,2.22,10.55,17.3,22.12,0.44,13.69,14.63,0.32,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#35764E,#30CC5A,#F63538
003690,코리안리,"9,610원",1조 1567억,11567.4720476,0.52,3.89,-12.24,-0.1,3.22,15.09,7.68,0.47,4.68,#35764E,#2F9E4F,#F63538,#414554,#35764E,#35764E,#2F9E4F,#30CC5A,#30CC5A
088350,한화생명,"2,870원",2조 4926억,24926.811,-1.54,0.7,-11.28,-5.28,-14.58,-9.75,15.6,0.2,1.05,#BF4045,#35764E,#F63538,#8B444E,#BF4045,#8B444E,#35764E,nan,#8B444E
000880,한화,"30,350원",2조 2749억,22749.9760725,-0.16,0.0,1.17,-7.47,-14.39,2.19,10.72,0.66,2.31,#8B444E,#414554,#35764E,#8B444E,#BF4045,#35764E,#2F9E4F,#2F9E4F,#35764E
000400,롯데손해보험,"1,640원",5089억,5089.515648,-0.61,-1.2,-1.2,-0.61,-9.39,-4.37,N/A,0.54,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,#30CC5A,#F63538
032830,삼성생명,"59,800원",11조 9600억,119600.0,-0.33,1.36,-7.86,-11.41,-18.86,-23.23,8.48,0.29,4.18,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#30CC5A,#30CC5A
005830,DB손해보험,"58,100원",4조 1134억,41134.8,-0.68,1.93,-10.34,1.4,-3.81,34.96,6.34,0.64,3.79,#8B444E,#35764E,#F63538,#35764E,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
000810,삼성화재,"183,000원",8조 6695억,86695.95171,-0.81,1.1,-16.06,-13.06,-19.74,-5.67,10.3,0.57,4.81,#8B444E,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A
000060,메리츠화재,"39,200원",4조 7285억,47285.0,0.51,5.95,-14.04,28.1,18.43,120.22,10.17,1.77,3.27,#35764E,#30CC5A,#F63538,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,#2F9E4F
088260,이리츠코크렙,"6,090원",3857억,3857.502831,0.0,0.5,3.22,1.33,2.01,12.99,-,-,-,#414554,#35764E,#35764E,#35764E,#35764E,#35764E,#414554,#414554,#F63538
357120,코람코에너지리츠,"6,440원",4483억,4483.528,-3.01,-4.45,-1.98,0.0,3.87,34.45,-,-,-,#F63538,#BF4045,#8B444E,#414554,#35764E,#2F9E4F,#414554,#414554,#F63538
365550,ESR켄달스퀘어리츠,"6,680원",1조 4234억,14234.3452,-0.74,1.21,10.41,5.2,2.42,15.49,-,-,-,#8B444E,#35764E,#30CC5A,#35764E,#35764E,#35764E,#414554,#414554,#F63538
