종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
290270,3.18,4.28,18.83,-4.47,-22.11,-24.79,20221115
005870,0.61,1.38,4.42,-19.09,-27.68,-6.9,20221115
028080,-0.6,0.92,10.17,-5.84,-20.46,-26.56,20221115
032860,0.0,0.0,0.0,0.0,0.0,-20.0,20221115
200670,3.17,9.11,12.9,-8.45,16.37,-10.78,20221115
079980,-0.76,1.57,3.39,-18.78,-27.21,-42.33,20221115
215090,0.0,0.0,0.0,0.0,0.0,-23.6,20221115
263920,-0.4,9.33,-7.52,-73.0,-73.0,-73.0,20221115
024060,0.33,-1.13,5.14,-2.69,-22.77,-17.58,20221115
010240,2.31,4.55,24.45,-13.27,-19.46,-19.14,20221115
000540,2.78,3.68,-2.31,-17.78,-20.64,-23.61,20221115
000547,-2.0,-0.25,-6.87,-12.28,-33.28,-28.02,20221115
000545,-2.11,-2.11,-2.9,-17.74,-28.04,-28.72,20221115
003280,0.96,3.96,-10.51,-14.4,-47.41,-48.19,20221115
037440,-5.28,-8.63,26.49,25.54,52.09,44.18,20221115
238490,-2.34,6.63,4.5,-18.25,-21.82,-34.07,20221115
372170,3.34,,,,,,20221115
263700,0.0,20.73,22.21,31.33,12.13,,20221115
005960,-2.17,1.55,-8.84,-39.07,-43.37,,20221115
370090,3.03,3.82,4.08,-24.72,25.93,,20221115
026150,4.01,3.21,18.85,-14.4,-12.8,,20221115
065660,5.36,6.03,16.38,-26.59,-19.13,,20221115
067290,3.15,6.5,11.27,-11.75,-8.15,,20221115
251120,2.96,6.09,30.27,-18.51,-9.03,,20221115
378800,11.0,11.62,,,,,20221115
258830,6.95,6.95,-22.77,-43.05,-14.73,,20221115
041590,-3.45,-9.39,-7.89,-34.58,-22.44,,20221115
126720,-3.56,0.88,-3.76,-32.31,,,20221115
348340,1.6,-5.22,,,,,20221115
126340,-8.54,-2.23,4.28,-3.3,10.44,,20221115
382900,-0.33,3.4,9.73,-7.31,,,20221115
388720,0.37,-0.9,4.77,-5.99,51.24,,20221115
109610,-0.96,-0.41,19.47,-5.11,17.34,,20221115
388050,0.74,3.14,71.27,-38.45,169.34,,20221115
109860,-1.23,-1.64,-1.23,19.11,43.28,,20221115
088290,0.21,2.94,2.61,5.95,16.54,,20221115
270660,0.64,2.61,5.0,-12.38,-7.76,,20221115
244460,4.38,6.54,27.76,7.65,-18.55,,20221115
376180,-4.82,-4.12,78.36,25.92,301.85,,20221115
366030,1.25,-4.6,20.08,-22.18,82.58,,20221115
362320,2.88,-3.13,22.56,-11.94,,,20221115
328130,0.0,9.05,29.27,-35.21,,,20221115
060590,0.0,3.45,-0.28,-19.46,-29.41,,20221115
310210,4.31,14.41,16.51,-38.27,,,20221115
397030,12.31,16.87,59.15,-7.2,,,20221115
417310,1.22,8.42,17.33,-16.15,-25.2,,20221115
136540,1.94,7.35,8.23,-7.39,-20.54,,20221115
391710,-0.77,-7.55,21.95,18.16,114.17,,20221115
441270,5.57,5.57,-11.92,,,,20221115
091580,-2.05,16.06,35.82,0.52,25.99,,20221115
094170,2.33,10.55,24.43,30.8,106.77,,20221115
262260,-0.32,-3.95,-8.67,19.25,13.67,,20221115
161580,-3.06,0.76,10.0,0.51,-6.82,,20221115
190510,2.01,4.53,5.83,25.74,19.25,,20221115
360070,0.66,6.52,,,,,20221115
073570,-3.98,4.15,10.76,243.92,155.28,,20221115
394280,4.74,-0.44,-8.48,,,,20221115
399720,1.23,-0.96,2.23,-23.42,,,20221115
146320,3.94,2.69,13.58,2.08,-22.75,,20221115
306620,-2.64,1.63,32.35,-11.28,-4.14,,20221115
115160,1.33,4.52,5.97,0.93,-11.89,,20221115
273640,3.04,13.06,22.22,15.62,17.97,,20221115
382480,-4.22,-7.6,29.77,26.54,34.01,,20221115
082850,1.26,1.69,8.23,-12.89,-4.87,,20221115
300080,2.65,-0.54,-5.64,-8.57,-2.52,,20221115
001940,1.49,4.6,10.98,-4.88,-19.94,,20221115
002990,1.94,5.74,-5.67,-23.2,-30.9,,20221115
138610,2.09,5.02,7.86,-7.97,11.42,,20221115
008350,0.46,4.3,3.07,-3.96,-18.77,,20221115
194700,-14.81,-8.41,-14.11,-40.39,-48.03,,20221115
000490,-3.52,-3.1,3.79,-9.88,-31.56,,20221115
336570,0.8,9.34,17.25,4.29,-22.83,,20221115
045390,6.62,10.1,27.31,-8.89,-13.78,,20221115
077360,1.89,2.07,5.9,-15.91,-28.24,,20221115
024090,-2.33,0.34,6.52,-27.76,-41.43,,20221115
049950,0.23,-6.21,1.86,-0.9,-8.37,,20221115
143240,0.52,-2.54,-5.27,-14.56,-33.6,,20221115
086980,2.74,5.63,2.74,-29.68,-29.96,,20221115
025320,1.44,5.42,9.3,-16.94,5.42,,20221115
036710,2.15,0.28,13.88,-13.87,-29.17,,20221115
297090,1.57,21.7,16.82,-29.73,47.96,,20221115
174900,1.45,8.33,16.23,33.97,36.05,,20221115
102120,1.42,3.86,6.97,0.47,-18.25,,20221115
003060,-5.42,-4.71,-3.44,-23.8,-34.54,,20221115
006740,2.85,6.88,44.91,39.89,-33.33,,20221115
179900,3.47,1.46,8.57,-9.72,21.16,,20221115
101360,-2.93,-1.05,4.45,0.0,5.43,,20221115
216050,2.03,0.67,5.99,-9.34,-29.53,,20221115
124560,2.36,-3.75,14.87,7.02,-14.48,,20221115
089030,5.02,8.83,20.21,-15.02,-32.54,,20221115
054450,3.3,7.22,12.35,-8.44,-14.55,,20221115
277880,0.33,-1.09,13.27,-13.81,-18.1,,20221115
091810,-1.38,8.48,12.58,-12.47,-33.33,,20221115
104700,0.16,4.93,12.32,-12.0,-25.29,,20221115
003300,1.9,5.91,5.39,-5.29,-16.34,,20221115
126560,0.37,-0.19,8.45,-4.77,-14.98,,20221115
033500,6.79,4.89,11.32,-4.84,4.89,,20221115
115390,-0.6,5.03,7.57,-17.94,-29.76,,20221115
001780,0.19,5.23,11.04,-18.66,-19.54,,20221115
251370,1.39,-1.02,-1.02,-5.19,-27.54,,20221115
002710,0.47,11.93,26.49,-25.61,-8.23,,20221115
272550,1.53,0.61,-1.78,-15.99,-25.62,,20221115
001470,0.98,3.34,13.19,-28.8,-32.24,,20221115
018000,-0.25,4.65,10.05,-28.32,-1.46,,20221115
002900,0.43,1.31,7.91,-4.92,-30.33,,20221115
282880,0.58,0.58,5.02,-6.61,-9.98,,20221115
298690,-0.65,9.29,6.25,-35.71,-58.7,,20221115
214330,1.94,5.0,5.53,-13.22,-23.36,,20221115
214260,3.05,2.53,9.43,-50.85,-41.24,,20221115
037070,0.36,3.76,10.84,-1.78,-22.03,,20221115
237880,0.7,8.65,11.15,-4.93,-20.17,,20221115
035080,2.39,6.01,7.14,-22.68,-33.63,,20221115
063170,5.0,8.84,-4.55,-26.24,-12.93,,20221115
067990,0.15,2.19,4.98,-20.92,-35.25,,20221115
096240,-3.61,-1.72,0.25,-17.15,-28.39,,20221115
108490,3.72,-1.76,6.58,14.87,35.31,,20221115
003580,-1.3,-0.78,-0.91,-19.92,16.03,,20221115
039840,5.31,10.38,15.04,-21.58,-30.24,,20221115
119610,-0.19,4.37,3.54,-10.09,-13.49,,20221115
216080,-0.41,4.35,-13.67,-22.08,-30.03,,20221115
048870,0.88,4.26,12.64,-15.31,-11.83,,20221115
048530,6.81,9.21,11.23,-17.41,-34.62,,20221115
314130,2.85,3.74,9.39,-15.65,-9.07,,20221115
293780,10.07,3.38,17.69,-17.96,-6.71,,20221115
217330,1.63,-1.84,-6.05,-8.46,-6.61,,20221115
183490,5.42,11.75,3.63,-38.89,-32.98,,20221115
038290,0.0,3.07,17.2,-19.71,-16.79,,20221115
245620,6.0,4.18,-0.24,-26.0,-41.36,,20221115
334970,2.59,4.87,8.35,-20.57,-43.81,,20221115
084110,3.17,8.03,13.04,-13.91,-22.47,,20221115
321550,4.17,-1.75,-4.26,-32.63,-29.69,,20221115
100790,2.32,5.23,8.94,-25.92,-39.87,,20221115
027360,2.06,5.43,24.77,-15.79,-20.82,,20221115
298870,-3.46,-4.45,29.77,-16.47,-29.81,,20221115
404990,0.26,4.81,10.43,-20.46,-27.7,,20221115
042000,1.81,7.66,16.46,-16.04,-29.25,,20221115
377030,4.41,6.76,0.42,-36.8,-15.96,,20221115
294570,2.59,8.18,19.96,-14.39,-21.5,,20221115
035510,0.38,1.93,2.72,-12.58,-14.29,,20221115
088800,6.74,8.37,13.55,-26.92,-45.71,,20221115
050890,6.1,9.55,30.04,-2.0,-20.38,,20221115
032820,0.98,8.77,16.98,-27.23,-26.89,,20221115
151910,2.23,10.44,-8.94,-58.33,-70.33,,20221115
285490,-4.87,6.44,5.65,-34.05,-43.12,,20221115
089970,-5.23,-2.51,-5.56,-21.84,-30.08,,20221115
059090,-5.31,3.63,5.71,10.02,-2.06,,20221115
064290,4.17,7.91,4.17,-17.58,-38.52,,20221115
382840,-1.65,-1.88,14.21,-40.62,-37.91,,20221115
121800,7.91,-2.31,3.86,-60.05,-61.77,,20221115
123860,0.21,-0.21,1.68,1.89,0.0,,20221115
371950,-8.59,-3.97,-2.21,-3.62,-25.7,,20221115
006490,0.62,2.86,8.36,-23.76,-37.69,,20221115
047820,2.75,4.19,6.67,-35.63,-55.29,,20221115
206560,3.32,5.83,14.26,-33.54,-25.6,,20221115
067000,1.17,2.58,13.86,-6.93,-14.61,,20221115
241840,4.69,2.91,6.27,-19.24,-15.37,,20221115
020120,0.97,7.67,11.96,-28.43,-9.88,,20221115
048550,0.45,2.76,4.03,-17.47,-21.79,,20221115
123420,9.7,10.53,25.64,-19.96,-13.36,,20221115
291230,0.37,7.47,16.88,-28.96,-38.33,,20221115
091090,2.6,0.98,11.59,-2.47,0.98,,20221115
012610,0.71,2.68,7.79,-17.96,-27.62,,20221115
005010,-2.98,-0.51,6.42,43.49,37.79,,20221115
018470,-5.13,-5.97,-12.19,-5.13,-10.34,,20221115
074610,6.5,31.48,57.78,103.5,67.28,,20221115
028100,0.0,0.34,14.62,-18.36,-18.8,,20221115
039570,0.92,1.85,-3.26,-12.09,-20.27,,20221115
015230,5.29,3.99,21.76,22.64,26.54,,20221115
044450,-0.53,0.97,5.74,-14.55,-18.26,,20221115
010580,4.32,7.1,2.26,-21.13,-21.13,,20221115
035150,-2.32,-0.22,5.71,-7.96,-19.21,,20221115
009270,1.21,0.6,10.96,-5.92,-5.65,,20221115
037710,1.24,2.04,3.33,-3.98,-10.58,,20221115
096760,2.25,6.88,4.42,-14.86,-22.98,,20221115
334890,1.21,3.96,15.6,-8.83,-21.59,,20221115
077500,2.78,4.11,6.61,-2.74,-15.92,,20221115
088390,1.89,1.89,2.62,-13.97,10.51,,20221115
060280,0.41,2.35,6.03,-9.21,2.92,,20221115
068930,0.28,6.78,6.3,-10.59,-8.75,,20221115
228760,3.09,7.45,7.45,-25.69,-20.17,,20221115
253840,5.71,5.71,14.55,-19.86,-10.48,,20221115
311690,3.12,11.01,12.69,-15.0,-17.82,,20221115
049180,3.88,5.39,5.39,-23.62,-8.58,,20221115
246710,5.19,7.98,17.36,-26.04,-23.04,,20221115
084650,2.02,3.51,3.21,-12.39,-1.12,,20221115
348150,1.77,3.14,7.98,-16.67,-23.59,,20221115
365270,0.0,4.78,12.39,-25.07,-39.26,,20221115
263050,1.54,-2.73,21.28,65.06,7.66,,20221115
288330,8.29,5.71,33.9,-11.9,1.83,,20221115
138580,2.1,-0.26,13.27,-6.5,-26.35,,20221115
214870,3.78,3.33,11.48,-30.11,7.98,,20221115
200710,4.46,2.5,21.03,17.14,-0.91,,20221115
114810,3.84,7.38,17.55,-4.42,-14.75,,20221115
297890,1.08,2.55,3.31,2.93,-16.37,,20221115
089600,1.26,-1.91,-10.62,9.94,4.64,,20221115
123040,1.38,16.34,19.85,-2.85,-6.47,,20221115
274090,2.7,3.4,8.19,29.91,-0.33,,20221115
361390,0.22,5.18,13.16,-14.37,-22.26,,20221115
047920,1.54,0.0,-6.71,-19.02,26.92,,20221115
126600,3.6,12.06,19.63,-10.7,-28.8,,20221115
353590,1.18,8.9,1.58,-5.17,0.39,,20221115
220100,2.48,8.19,6.11,-19.73,-16.91,,20221115
363260,-5.17,28.5,37.33,-26.91,-60.0,,20221115
033180,0.93,8.87,8.0,-28.95,-44.62,,20221115
090710,0.89,4.38,5.84,-29.11,-26.46,,20221115
092220,0.58,-3.72,-1.71,-5.66,-16.48,,20221115
007660,10.3,9.34,19.47,-10.35,-8.67,,20221115
140410,6.23,2.84,10.27,-20.55,-14.71,,20221115
101670,6.57,49.34,60.42,904.42,1193.45,,20221115
256840,14.88,32.01,19.42,-40.98,-18.43,,20221115
389260,-2.63,20.42,24.46,-1.33,,,20221115
403550,0.85,9.48,-5.04,,,,20221115
278650,-1.53,0.0,28.1,-14.6,-12.8,,20221115
432320,-0.23,1.87,5.18,,,,20221115
403870,6.71,2.77,27.72,11.71,,,20221115
393890,1.89,9.76,31.07,,,,20221115
365340,-1.62,-2.89,-8.72,35.42,,,20221115
107600,-2.1,-2.78,-18.45,24.5,,,20221115
095500,7.23,27.92,58.49,178.76,250.97,,20221115
375500,2.87,4.78,10.81,-9.1,-23.25,,20221115
005490,-1.02,6.78,17.78,13.42,6.78,,20221115
010130,0.48,7.64,2.92,8.19,17.41,,20221115
003490,1.36,6.09,22.48,0.77,-8.08,,20221115
025900,0.72,4.45,8.47,-5.5,-12.98,,20221115
280360,0.41,-4.63,-1.98,-0.4,5.56,,20221115
000060,1.31,6.77,16.05,-7.34,-6.34,,20221115
207940,0.55,0.67,9.16,0.22,14.97,,20221115
336370,2.58,15.74,31.67,-14.16,-34.7,,20221115
293940,-1.54,3.69,6.36,-10.0,-9.65,,20221115
055550,-1.21,0.68,1.66,1.38,-10.24,,20221115
099190,0.15,-2.94,-1.64,-12.81,10.37,,20221115
005850,-12.02,-10.11,3.77,-7.07,3.21,,20221115
052020,-7.65,-20.09,-20.99,-2.78,194.61,,20221115
230240,8.28,11.06,6.62,2.06,4.05,,20221115
007310,-1.43,1.02,1.25,-4.69,0.79,,20221115
033240,8.14,20.78,14.25,-7.0,-19.55,,20221115
348950,-1.73,6.62,1.31,-10.02,-23.03,,20221115
013890,3.86,7.54,9.56,-26.88,-42.52,,20221115
357120,0.51,6.3,10.88,-12.05,-25.57,,20221115
005690,1.88,1.88,18.84,-22.22,-16.54,,20221115
319660,8.75,13.03,13.03,6.12,-19.35,,20221115
086790,-0.73,0.49,6.92,1.99,-8.29,,20221115
039130,0.95,3.51,3.31,3.71,-26.86,,20221115
016790,26.49,42.01,-5.91,-45.27,-24.59,,20221115
205470,-0.5,3.66,10.31,5.6,46.67,,20221115
011780,0.33,6.57,12.82,14.5,5.84,,20221115
086520,-1.63,-1.12,-8.03,11.68,65.71,,20221115
285130,6.44,18.65,29.67,0.94,-12.24,,20221115
005070,-3.18,-2.44,7.02,4.07,31.42,,20221115
014820,0.52,2.67,10.83,-16.93,-12.07,,20221115
005420,-5.31,-4.94,-2.63,8.33,74.4,,20221115
161000,-5.9,-2.66,1.33,14.62,4.0,,20221115
034730,-1.35,-2.23,10.33,-4.16,-9.69,,20221115
034020,0.3,8.65,27.92,-16.5,-9.6,,20221115
010140,-1.09,0.93,5.24,-9.52,-2.34,,20221115
028300,-0.64,3.6,-0.39,-15.25,17.22,,20221115
042670,-1.54,11.68,63.46,30.99,23.39,,20221115
363280,3.91,12.21,4.37,-36.94,-50.1,,20221115
001440,-2.36,5.67,28.62,0.81,-7.67,,20221115
100090,1.34,12.66,9.13,-14.98,17.01,,20221115
007460,-26.53,-30.43,-21.4,-51.84,-51.19,,20221115
082740,3.66,2.46,3.81,-20.54,-7.81,,20221115
183190,0.41,0.62,6.32,-25.21,-22.23,,20221115
006390,1.0,6.32,11.6,-20.78,-32.44,,20221115
011200,1.41,4.6,13.39,-14.62,-29.87,,20221115
180640,0.99,0.49,15.98,-32.79,-25.05,,20221115
272450,-0.35,1.41,1.05,-5.88,-14.03,,20221115
319400,-1.43,-2.68,27.31,7.48,3.45,,20221115
012330,0.68,1.38,13.08,-2.0,13.66,,20221115
383220,0.96,5.32,14.03,3.93,28.86,,20221115
048410,5.41,11.66,31.88,-7.14,-6.83,,20221115
031430,0.6,2.66,1.41,-17.16,-24.85,,20221115
001530,-1.72,6.88,17.93,-14.93,-25.49,,20221115
241590,-0.96,5.4,-0.48,-14.81,-26.33,,20221115
032350,0.43,11.0,16.0,-2.93,-21.89,,20221115
025980,4.98,8.03,20.84,-15.73,-16.51,,20221115
006730,4.11,6.69,6.38,-13.24,-24.95,,20221115
290510,2.41,1.65,12.97,-0.18,-12.08,,20221115
003380,1.06,3.24,17.9,-16.59,-24.73,,20221115
085370,1.93,-2.38,-0.27,-15.17,-13.99,,20221115
294090,1.68,-0.55,37.88,-12.92,-13.74,,20221115
144510,7.1,9.9,17.17,-23.02,-10.78,,20221115
214150,0.51,19.15,24.44,27.69,12.32,,20221115
179290,0.83,-2.4,-1.61,8.93,20.2,,20221115
068270,1.62,0.27,10.91,-11.53,21.68,,20221115
091990,1.63,-0.87,8.06,-12.98,19.37,,20221115
000100,2.41,3.3,11.03,0.68,3.85,,20221115
302440,5.83,17.27,35.05,-21.11,-16.83,,20221115
128940,1.31,3.45,12.73,-14.96,-7.22,,20221115
196170,10.42,7.86,27.34,-32.11,5.4,,20221115
068760,3.58,5.7,14.04,-19.13,-8.37,,20221115
008930,2.21,2.51,12.3,-16.39,-21.49,,20221115
141080,9.26,9.26,17.46,-23.91,8.95,,20221115
011000,3.38,11.32,-18.22,-37.19,-16.98,,20221115
067630,1.66,1.66,2.08,-12.5,18.36,,20221115
237690,3.4,5.12,1.99,-27.89,-9.97,,20221115
298380,9.58,18.43,26.08,-9.63,14.39,,20221115
095700,7.05,13.55,17.43,-22.36,-21.53,,20221115
145020,-0.52,-1.11,2.3,-10.73,-0.34,,20221115
007390,2.9,25.89,48.08,1.09,36.28,,20221115
085660,2.81,5.02,10.15,-12.54,-11.75,,20221115
185750,3.13,6.97,17.11,-2.73,-2.31,,20221115
182400,7.74,9.22,15.94,-5.88,-21.57,,20221115
206650,6.73,7.21,10.7,-30.41,-28.53,,20221115
084990,5.02,5.02,17.2,-20.6,-27.65,,20221115
249420,29.87,32.23,49.81,0.88,-3.96,,20221115
086900,0.88,18.34,19.81,13.74,4.66,,20221115
092040,7.58,7.85,13.3,-18.39,-27.18,,20221115
199800,2.84,0.35,-10.63,-14.58,-6.15,,20221115
235980,4.55,6.75,19.34,-22.51,-3.62,,20221115
000640,0.49,-0.49,2.82,-4.23,0.49,,20221115
268600,11.99,17.72,22.54,-10.75,15.89,,20221115
001060,4.26,8.33,14.92,-9.37,-15.45,,20221115
170900,1.5,2.52,25.72,2.52,-6.14,,20221115
243070,5.54,5.04,13.63,-11.07,-12.35,,20221115
099430,0.87,-9.11,9.87,-5.85,24.25,,20221115
115450,-3.52,-3.52,-6.44,3.78,39.39,,20221115
003220,1.98,4.05,10.43,-0.83,9.42,,20221115
105560,-0.1,3.87,8.06,-4.98,-14.04,,20221115
323410,2.87,32.56,72.89,-13.42,-24.37,,20221115
006800,0.15,4.61,10.02,1.04,-11.21,,20221115
008560,3.7,9.99,26.37,-6.57,-20.26,,20221115
005940,-0.52,2.91,6.7,-5.91,-4.5,,20221115
138040,4.01,15.25,31.21,2.23,-1.0,,20221115
365550,-2.6,4.17,-6.72,-32.28,-43.85,,20221115
395400,-1.27,3.1,2.42,-14.96,-31.47,,20221115
377300,3.03,46.82,86.71,-13.87,-24.8,,20221115
181710,-0.2,3.35,8.81,-17.39,-16.69,,20221115
060250,2.21,9.49,18.38,5.32,-15.81,,20221115
376300,3.74,6.4,16.4,-23.92,-11.55,,20221115
068240,1.68,3.42,13.08,-23.09,-36.43,,20221115
090460,5.26,7.88,-1.7,-8.13,-0.38,,20221115
097520,2.64,5.23,8.55,-17.16,-25.13,,20221115
140860,4.78,3.26,18.38,18.75,7.04,,20221115
091120,0.18,-2.3,15.0,3.18,-26.68,,20221115
218410,6.43,10.09,20.91,0.63,-17.81,,20221115
178320,4.18,6.23,6.58,1.89,-9.24,,20221115
091700,2.27,2.5,10.82,3.56,-17.72,,20221115
089980,1.39,8.18,18.05,-16.14,-20.82,,20221115
084850,3.35,6.56,-0.8,-11.6,-6.37,,20221115
192650,0.51,2.93,-9.72,5.92,-0.61,,20221115
402340,-1.11,3.89,1.65,-8.46,-7.08,,20221115
067310,15.12,20.29,18.0,-5.22,-33.71,,20221115
042700,3.98,8.3,6.1,3.98,-6.45,,20221115
166090,7.84,8.47,18.88,0.0,-38.08,,20221115
082270,4.76,4.76,8.64,-10.81,-6.38,,20221115
348210,3.33,6.68,15.62,2.01,-15.81,,20221115
095340,9.29,10.33,6.44,11.76,-2.12,,20221115
011930,0.24,4.03,8.68,-17.89,18.68,,20221115
373220,-1.32,1.36,21.26,26.27,53.61,,20221115
066970,0.74,5.58,12.92,-3.43,9.34,,20221115
247540,0.78,7.17,6.87,-3.95,4.26,,20221115
222080,1.54,2.33,7.79,-17.55,-1.87,,20221115
348370,-3.92,1.57,-6.08,25.22,-9.9,,20221115
243840,-6.91,3.12,18.38,-11.88,-12.33,,20221115
272290,2.41,5.68,-1.49,-10.26,-33.37,,20221115
213420,2.5,3.4,14.53,29.34,1.86,,20221115
017670,0.0,-0.79,2.24,-4.75,-16.22,,20221115
035420,1.86,8.17,14.97,-28.22,-28.89,,20221115
035720,0.34,13.98,21.41,-29.87,-27.26,,20221115
259960,-2.0,13.11,22.56,-16.51,-12.7,,20221115
352820,1.85,6.56,20.0,-23.55,-35.21,,20221115
263750,5.01,-4.56,10.0,-26.3,-23.48,,20221115
293490,2.41,8.77,19.39,-25.33,-17.92,,20221115
112040,4.97,3.07,32.25,-19.72,-8.06,,20221115
041510,3.5,5.09,-0.87,-9.2,17.41,,20221115
299900,5.29,3.47,12.23,-29.53,-32.33,,20221115
122870,2.07,-1.53,-7.72,-29.66,-19.52,,20221115
079160,-0.32,4.29,14.91,-27.19,-36.42,,20221115
036420,2.83,6.49,10.89,-39.4,-38.82,,20221115
194480,0.33,-6.6,9.04,1.12,-10.04,,20221115
101730,4.79,-0.8,11.04,-18.78,48.8,,20221115
289220,4.47,13.17,28.35,-23.03,-11.55,,20221115
225570,5.08,1.97,9.93,-29.86,-16.67,,20221115
230360,1.4,3.57,10.69,-19.67,-8.52,,20221115
217270,2.75,2.34,5.65,-12.08,-5.42,,20221115
001570,-2.76,-6.54,59.57,172.73,590.45,,20221115
118990,-0.6,0.0,7.77,35.37,53.87,,20221115
259630,-7.39,-3.66,1.94,-20.3,-21.02,,20221114
032790,-0.74,-14.4,-34.36,-34.36,-34.36,-34.36,20221109
033340,0.0,0.0,0.0,0.0,0.0,0.0,20221109
119830,-0.12,4.71,37.24,-0.94,-4.2,,20221109
079810,2.44,5.85,7.8,29.31,27.58,,20221109
057680,-1.35,-1.52,-2.34,-9.3,-12.29,,20221109
158310,36.99,-53.49,-94.05,-94.05,-94.05,-94.05,20221108
131760,2.36,0.46,-4.41,-10.33,-16.54,-27.67,20221108
099220,1.51,-2.42,-8.2,-31.69,0.75,,20221108
060900,0.3,-5.77,-4.56,-5.23,-33.99,,20221108
095910,1.89,0.53,-12.95,-16.61,-2.71,,20221108
313760,3.12,-5.0,-11.94,-33.62,-37.45,,20221108
239890,6.21,7.69,10.79,-14.68,-48.06,,20221108
136410,4.96,12.89,7.17,-16.17,-21.6,,20221108
290380,0.14,2.78,-1.54,-22.35,-44.72,,20221108
025550,1.25,1.5,3.57,-11.74,-34.2,,20221108
023440,-1.5,-6.86,-1.5,-2.96,-23.79,,20221108
042040,1.3,2.64,-0.51,-27.43,-49.48,,20221108
396300,0.95,-1.84,-8.89,-31.84,-16.19,,20221108
037370,1.21,1.48,-0.92,-26.27,-37.59,,20221108
039240,0.96,2.1,-1.56,-9.18,-37.33,,20221108
009620,2.91,0.95,0.0,-14.86,-41.44,,20221108
177830,2.54,2.27,0.26,-8.14,-26.95,,20221108
037230,1.69,0.84,20.97,-13.67,-27.1,,20221108
187790,-1.24,-4.02,10.14,0.84,-17.3,,20221108
058450,1.63,0.81,20.56,53.86,0.0,,20221108
318000,8.16,13.17,-2.0,-0.93,-21.77,,20221108
110020,-0.4,-2.96,1.62,-7.15,-25.3,,20221108
286750,0.35,2.9,-5.33,-41.92,-47.5,,20221108
340440,6.38,3.4,-6.0,-31.79,-2.64,,20221108
332290,2.51,3.15,-10.66,-31.01,-51.7,,20221108
023790,-1.46,-2.88,-12.36,-25.87,-38.51,,20221108
195990,3.07,2.29,-18.02,-36.0,-37.49,,20221108
073640,1.29,-1.88,7.53,-4.85,-26.64,,20221108
067390,0.0,9.94,14.36,-16.07,-33.24,,20221108
053590,-6.4,3.61,4.91,8.89,1.96,,20221108
066980,0.0,7.52,2.81,-11.75,-22.59,,20221108
054180,0.33,7.24,-10.0,-5.46,18.85,,20221108
044060,2.52,-6.56,1.79,-32.14,-8.54,,20221108
014200,0.81,3.33,-8.82,-14.78,-50.7,,20221108
140670,3.61,1.18,0.0,-19.37,-24.34,,20221108
024810,0.97,-1.62,0.14,-24.38,-27.39,,20221108
389500,3.86,0.39,,,,,20221108
084180,1.23,5.77,6.8,18.28,5.77,,20221108
129920,2.33,-3.86,-0.11,,,,20221108
230980,0.98,6.81,7.25,15.0,-20.38,,20221108
417970,-4.3,1.37,-27.99,,,,20221108
159010,9.2,14.46,19.57,17.81,46.44,,20221108
042940,-0.3,15.64,-11.8,-40.99,-59.38,,20221108
309930,1.81,3.27,-3.98,-28.53,-47.67,,20221108
099440,0.0,1.48,-6.04,-34.48,-18.96,,20221108
016250,0.54,3.21,-5.37,-22.68,-33.93,,20221108
089140,0.95,-9.57,-28.93,-38.41,-45.58,,20221108
033540,3.03,10.87,15.91,-27.92,-52.45,,20221108
255220,1.57,-2.27,0.78,-20.12,-32.81,,20221108
226360,-3.72,-12.27,-34.88,-61.99,-61.33,,20221108
048770,-3.05,11.08,3.81,-19.7,-25.88,,20221108
044180,0.0,0.26,-3.26,-25.41,-41.95,,20221108
059270,0.99,1.86,-18.18,-10.34,-18.65,,20221108
043910,1.38,1.38,-1.35,-26.42,-45.0,,20221108
105550,-0.21,-1.65,-3.25,-17.5,-36.02,,20221108
066590,3.04,1.88,-5.41,-32.5,-32.42,,20221108
234100,1.72,4.82,2.74,-6.35,-39.09,,20221108
053700,-0.65,2.53,0.0,32.39,14.91,,20221108
013720,-0.29,-3.12,-6.81,-37.59,-40.73,,20221108
038110,0.0,0.64,-3.06,7.65,-15.37,,20221108
012860,1.48,1.48,3.4,-9.87,-26.15,,20221108
025440,1.45,-5.41,-0.85,-26.55,-4.5,,20221108
054300,1.01,9.25,11.52,-5.43,-21.33,,20221108
085910,1.24,4.25,1.87,-9.24,-14.01,,20221108
065500,0.99,-1.61,2.35,-14.33,-18.45,,20221108
090150,3.16,3.82,-12.37,-29.59,-34.67,,20221108
310870,3.39,6.27,2.01,-3.17,-25.25,,20221108
290120,0.0,0.33,16.38,-0.98,-9.17,,20221108
036620,0.0,-3.68,-14.29,-10.28,-15.29,,20221108
019660,-2.48,-2.13,-7.39,-2.13,-11.13,,20221108
352700,-0.2,1.97,10.08,-12.39,-13.47,,20221108
064800,0.1,-1.48,-9.91,-25.09,-40.12,,20221108
168330,-0.5,-1.32,-8.12,-40.94,-52.31,,20221108
159910,0.0,-6.1,0.0,3.59,-40.77,,20221108
114840,1.51,0.53,-9.86,-23.72,-36.35,,20221108
083550,0.18,1.25,-5.03,-25.43,-26.21,,20221108
018700,2.68,2.26,4.62,-22.91,-36.48,,20221108
082660,3.71,-9.29,-9.29,-15.09,-18.35,,20221108
038530,1.33,-5.0,-9.16,-35.59,-47.77,,20221108
369370,1.26,-2.18,-9.64,-34.79,-60.18,,20221108
