종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
010690,1.94,1.94,19.87,-4.82,14.79,-4.15,20221108
126640,2.18,4.13,10.81,-8.38,-15.68,-23.9,20221108
010660,-2.69,-7.67,-29.58,31.28,23.85,61.36,20221108
000850,2.08,1.91,3.23,-7.12,-10.13,-9.36,20221108
016580,0.0,-0.29,0.88,0.29,-0.86,-1.99,20221108
004800,2.7,3.44,-0.28,-3.22,-12.17,-27.44,20221108
094280,1.52,1.9,-1.83,-10.67,-20.94,-37.38,20221108
097870,0.25,0.75,-5.28,-15.94,-34.39,-25.62,20221108
298040,5.69,12.25,7.73,8.96,12.82,-3.46,20221108
298050,-1.15,5.69,6.68,-12.6,-27.61,-48.58,20221108
298020,-0.17,12.62,7.36,-7.43,-23.92,-47.64,20221108
298000,0.0,12.5,-4.88,-37.27,-44.15,-54.56,20221108
093370,1.17,2.36,4.84,-16.93,-30.67,-37.05,20221108
081660,-0.44,1.2,10.15,8.03,12.54,-12.14,20221108
290270,0.0,2.31,2.19,-5.93,-27.87,-26.87,20221108
005870,0.46,-0.91,-0.76,-17.99,-39.63,-7.65,20221108
028080,2.83,-1.36,0.92,-6.29,-26.4,-25.99,20221108
032860,0.0,0.0,0.0,0.0,0.0,-11.54,20221108
200670,2.96,-1.88,0.97,-16.43,3.22,-19.81,20221108
079980,4.29,3.65,-2.48,-20.78,-32.41,-46.1,20221108
215090,0.0,0.0,0.0,0.0,0.0,-22.22,20221108
263920,4.17,5.14,-75.3,-75.3,-75.3,-75.3,20221108
024060,-0.32,5.43,-0.8,-0.8,-25.98,-19.46,20221108
010240,-0.17,9.8,14.23,-15.5,-22.25,-24.43,20221108
000540,0.71,-4.19,-8.64,-15.16,-24.87,-26.79,20221108
000547,-0.25,-2.48,-23.64,-17.57,-32.88,-28.36,20221108
000545,-2.07,-5.23,-8.74,-13.24,-26.67,-27.44,20221108
003280,1.0,3.06,-1.94,-17.21,-45.21,-52.88,20221108
037440,-6.59,38.29,44.07,48.77,52.88,59.57,20221108
238490,1.2,1.2,-13.66,-23.14,-30.25,-37.45,20221108
041590,4.04,0.98,-1.28,-16.49,-24.63,,20221108
126720,0.88,-4.79,-19.82,-28.59,,,20221108
099220,1.51,-2.42,-8.2,-31.69,0.75,,20221108
060900,0.3,-5.77,-4.56,-5.23,-33.99,,20221108
095910,1.89,0.53,-12.95,-16.61,-2.71,,20221108
389260,-0.69,-2.71,-13.1,16.17,,,20221108
313760,3.12,-5.0,-11.94,-33.62,-37.45,,20221108
239890,6.21,7.69,10.79,-14.68,-48.06,,20221108
136410,4.96,12.89,7.17,-16.17,-21.6,,20221108
290380,0.14,2.78,-1.54,-22.35,-44.72,,20221108
025550,1.25,1.5,3.57,-11.74,-34.2,,20221108
023440,-1.5,-6.86,-1.5,-2.96,-23.79,,20221108
042040,1.3,2.64,-0.51,-27.43,-49.48,,20221108
396300,0.95,-1.84,-8.89,-31.84,-16.19,,20221108
037370,1.21,1.48,-0.92,-26.27,-37.59,,20221108
039240,0.96,2.1,-1.56,-9.18,-37.33,,20221108
009620,2.91,0.95,0.0,-14.86,-41.44,,20221108
177830,2.54,2.27,0.26,-8.14,-26.95,,20221108
037230,1.69,0.84,20.97,-13.67,-27.1,,20221108
187790,-1.24,-4.02,10.14,0.84,-17.3,,20221108
058450,1.63,0.81,20.56,53.86,0.0,,20221108
318000,8.16,13.17,-2.0,-0.93,-21.77,,20221108
066430,0.29,3.01,30.53,-12.98,-32.94,,20221108
110020,-0.4,-2.96,1.62,-7.15,-25.3,,20221108
286750,0.35,2.9,-5.33,-41.92,-47.5,,20221108
340440,6.38,3.4,-6.0,-31.79,-2.64,,20221108
332290,2.51,3.15,-10.66,-31.01,-51.7,,20221108
023790,-1.46,-2.88,-12.36,-25.87,-38.51,,20221108
090710,0.93,-0.46,-4.41,-31.97,-47.01,,20221108
348340,-4.06,,,,,,20221108
195990,3.07,2.29,-18.02,-36.0,-37.49,,20221108
126340,-0.55,-0.33,0.22,1.13,16.62,,20221108
382900,-0.84,0.86,-5.61,-2.48,,,20221108
026150,1.8,6.48,7.11,-3.32,-24.35,,20221108
388720,1.09,0.73,2.21,-14.37,28.24,,20221108
073640,1.29,-1.88,7.53,-4.85,-26.64,,20221108
067390,0.0,9.94,14.36,-16.07,-33.24,,20221108
109610,5.21,14.49,20.97,2.11,10.82,,20221108
053590,-6.4,3.61,4.91,8.89,1.96,,20221108
066980,0.0,7.52,2.81,-11.75,-22.59,,20221108
054180,0.33,7.24,-10.0,-5.46,18.85,,20221108
388050,7.31,-2.84,50.41,-4.1,122.89,,20221108
044060,2.52,-6.56,1.79,-32.14,-8.54,,20221108
014200,0.81,3.33,-8.82,-14.78,-50.7,,20221108
109860,0.41,-1.41,9.91,21.7,42.27,,20221108
140670,3.61,1.18,0.0,-19.37,-24.34,,20221108
024810,0.97,-1.62,0.14,-24.38,-27.39,,20221108
389500,3.86,0.39,,,,,20221108
084180,1.23,5.77,6.8,18.28,5.77,,20221108
129920,2.33,-3.86,-0.11,,,,20221108
230980,0.98,6.81,7.25,15.0,-20.38,,20221108
417970,-4.3,1.37,-27.99,,,,20221108
159010,9.2,14.46,19.57,17.81,46.44,,20221108
042940,-0.3,15.64,-11.8,-40.99,-59.38,,20221108
309930,1.81,3.27,-3.98,-28.53,-47.67,,20221108
099440,0.0,1.48,-6.04,-34.48,-18.96,,20221108
016250,0.54,3.21,-5.37,-22.68,-33.93,,20221108
089140,0.95,-9.57,-28.93,-38.41,-45.58,,20221108
065570,1.31,-3.89,-11.86,3.01,-6.66,,20221108
033540,3.03,10.87,15.91,-27.92,-52.45,,20221108
255220,1.57,-2.27,0.78,-20.12,-32.81,,20221108
226360,-3.72,-12.27,-34.88,-61.99,-61.33,,20221108
048770,-3.05,11.08,3.81,-19.7,-25.88,,20221108
044180,0.0,0.26,-3.26,-25.41,-41.95,,20221108
059270,0.99,1.86,-18.18,-10.34,-18.65,,20221108
043910,1.38,1.38,-1.35,-26.42,-45.0,,20221108
403550,2.19,-2.97,-6.3,,,,20221108
088290,0.11,8.01,1.89,7.25,-0.86,,20221108
126600,0.19,2.8,2.8,-23.05,-32.37,,20221108
105550,-0.21,-1.65,-3.25,-17.5,-36.02,,20221108
353590,0.85,1.72,-11.61,-12.59,-14.49,,20221108
066590,3.04,1.88,-5.41,-32.5,-32.42,,20221108
234100,1.72,4.82,2.74,-6.35,-39.09,,20221108
053700,-0.65,2.53,0.0,32.39,14.91,,20221108
013720,-0.29,-3.12,-6.81,-37.59,-40.73,,20221108
038110,0.0,0.64,-3.06,7.65,-15.37,,20221108
012860,1.48,1.48,3.4,-9.87,-26.15,,20221108
025440,1.45,-5.41,-0.85,-26.55,-4.5,,20221108
054300,1.01,9.25,11.52,-5.43,-21.33,,20221108
085910,1.24,4.25,1.87,-9.24,-14.01,,20221108
065500,0.99,-1.61,2.35,-14.33,-18.45,,20221108
090150,3.16,3.82,-12.37,-29.59,-34.67,,20221108
310870,3.39,6.27,2.01,-3.17,-25.25,,20221108
290120,0.0,0.33,16.38,-0.98,-9.17,,20221108
270660,0.99,0.0,-1.29,-8.22,-23.35,,20221108
244460,0.52,5.06,17.61,7.99,-27.01,,20221108
036620,0.0,-3.68,-14.29,-10.28,-15.29,,20221108
376180,-12.16,51.73,66.01,57.91,267.03,,20221108
019660,-2.48,-2.13,-7.39,-2.13,-11.13,,20221108
352700,-0.2,1.97,10.08,-12.39,-13.47,,20221108
064800,0.1,-1.48,-9.91,-25.09,-40.12,,20221108
168330,-0.5,-1.32,-8.12,-40.94,-52.31,,20221108
366030,1.74,-3.31,18.68,-21.18,55.49,,20221108
159910,0.0,-6.1,0.0,3.59,-40.77,,20221108
114840,1.51,0.53,-9.86,-23.72,-36.35,,20221108
083550,0.18,1.25,-5.03,-25.43,-26.21,,20221108
018700,2.68,2.26,4.62,-22.91,-36.48,,20221108
082660,3.71,-9.29,-9.29,-15.09,-18.35,,20221108
038530,1.33,-5.0,-9.16,-35.59,-47.77,,20221108
369370,1.26,-2.18,-9.64,-34.79,-60.18,,20221108
256150,0.36,-0.48,-7.16,-24.55,-32.79,,20221108
227610,10.49,15.89,14.95,62.11,71.39,,20221108
011080,21.28,32.56,94.54,30.49,10.17,,20221108
317870,-3.34,-0.57,-32.34,-42.24,-58.98,,20221108
365900,10.46,4.32,-8.53,-38.55,-51.54,,20221108
263020,0.64,1.63,4.17,-2.19,-12.95,,20221108
086710,5.76,5.0,14.84,-7.84,-29.33,,20221108
323230,-0.38,-0.64,-4.4,-14.35,-40.08,,20221108
083660,-0.92,-3.59,-14.34,-28.09,-48.81,,20221108
217620,-1.61,0.41,-8.58,-17.23,-10.58,,20221108
043090,1.71,-18.81,-20.96,22.39,71.73,,20221108
362320,13.63,16.24,15.13,-15.13,,,20221108
257720,3.06,4.89,23.24,-15.41,-17.42,,20221108
102370,2.87,-1.57,-2.33,-31.7,-38.8,,20221108
038620,2.58,2.34,3.92,-26.16,-43.73,,20221108
377460,2.5,-0.46,-3.53,-29.8,,,20221108
064090,4.65,-2.51,-57.07,-18.48,-43.54,,20221108
311390,-8.14,10.37,-11.18,-34.48,-44.88,,20221108
276730,1.78,11.73,3.0,-30.28,-39.82,,20221108
195500,1.86,21.14,17.97,-6.34,-25.15,,20221108
189980,3.48,1.81,4.98,-20.06,-39.98,,20221108
208140,0.23,3.13,6.47,-12.3,-28.19,,20221108
277410,0.0,2.02,-0.84,-17.52,-29.68,,20221108
218150,0.53,-3.84,-20.62,-21.66,-47.4,,20221108
368970,0.61,-4.76,,,,,20221108
317240,0.31,-0.91,-8.43,-21.54,-42.81,,20221108
203690,4.46,3.54,1.74,-46.82,-56.75,,20221108
044480,5.3,8.59,-3.81,-39.43,-45.17,,20221108
328130,2.75,-1.62,8.48,-41.94,,,20221108
335890,2.16,6.79,26.2,10.54,-9.4,,20221108
263700,-3.26,2.77,-8.27,9.1,-14.89,,20221108
304840,5.74,6.61,19.44,22.27,17.27,,20221108
104540,0.88,0.44,-4.07,-12.8,-26.4,,20221108
405000,-0.47,18.01,,,,,20221108
226330,2.91,0.74,-0.12,-26.43,-37.46,,20221108
214680,1.38,4.27,1.38,-8.44,-14.58,,20221108
056090,-0.75,-1.49,-22.29,-49.23,-41.63,,20221108
214610,2.01,3.4,2.87,-47.5,-19.87,,20221108
225220,1.47,0.98,9.76,-21.29,-23.9,,20221108
258830,1.9,-16.67,-35.02,-52.03,-25.79,,20221108
164060,1.96,1.76,-0.38,-7.8,-15.17,,20221108
302550,1.69,-0.41,-2.04,-17.53,-43.66,,20221108
338220,4.52,3.82,6.29,-22.36,-41.31,,20221108
246960,0.31,1.88,21.95,5.16,-14.21,,20221108
149980,2.07,1.9,1.2,-23.25,-45.53,,20221108
322510,0.78,-3.02,-12.53,-35.28,-48.23,,20221108
376930,-0.36,-2.32,9.71,-28.55,-23.68,,20221108
043100,0.0,-3.31,3.34,-11.89,-34.17,,20221108
229000,1.92,-5.04,-1.52,-40.41,-59.16,,20221108
226400,-0.19,6.57,-1.14,-12.03,-26.69,,20221108
363250,3.11,4.25,-17.3,-42.15,-51.79,,20221108
347700,2.21,3.91,-2.99,-28.11,-42.45,,20221108
419540,-0.85,-7.54,,,,,20221108
246720,0.73,7.49,-4.17,-19.88,-33.62,,20221108
043710,-0.21,7.0,5.94,-1.83,-37.87,,20221108
290660,0.0,3.48,21.22,-32.96,-45.6,,20221108
278650,3.95,3.02,18.16,-17.05,30.97,,20221108
060590,3.11,2.2,1.31,-20.0,-30.4,,20221108
378800,-0.82,-1.5,,,,,20221108
310210,0.68,3.26,-2.63,-46.83,,,20221108
185490,4.61,4.61,0.61,-36.43,-23.67,,20221108
067290,1.04,-0.59,0.74,-15.06,-23.59,,20221108
397030,2.24,18.52,27.49,-22.52,,,20221108
039860,0.19,-0.76,3.17,-8.77,-18.11,,20221108
061250,1.56,0.44,-2.15,-16.18,-26.57,,20221108
187420,1.35,-3.39,-19.6,2.04,-4.16,,20221108
203400,1.02,0.15,-13.75,-34.91,-23.93,,20221108
115180,0.5,-9.82,-34.63,-45.84,-45.84,,20221108
067370,6.98,-1.03,-6.31,-49.61,-57.68,,20221108
086820,1.72,2.16,-4.45,-28.05,-24.12,,20221108
038070,0.79,3.24,4.94,-25.22,-15.28,,20221108
222810,3.2,0.39,14.67,-6.72,21.35,,20221108
352770,17.91,50.18,26.03,-4.41,-21.62,,20221108
354200,4.67,-1.51,-6.1,-18.74,-29.91,,20221108
251120,-2.17,4.94,9.06,-21.69,-30.71,,20221108
153710,1.13,-0.62,-5.08,-16.25,-22.69,,20221108
359090,-0.78,-11.54,-3.44,-26.45,-37.99,,20221108
299170,1.17,0.23,28.02,-3.34,-19.48,,20221108
317690,3.33,-1.49,-4.35,-19.14,-23.7,,20221108
222110,-0.13,-1.96,21.59,-6.02,-9.43,,20221108
012790,1.36,1.24,2.12,-16.72,-20.29,,20221108
335810,0.16,1.77,1.44,-15.62,-24.4,,20221108
298060,3.7,0.9,-11.25,-53.33,-47.91,,20221108
204840,-1.33,12.28,8.1,-9.56,-19.41,,20221108
389030,6.83,4.93,10.14,-10.59,-22.97,,20221108
330350,3.47,1.63,2.85,-23.29,-30.6,,20221108
270870,3.09,3.69,1.58,-32.84,-53.25,,20221108
053950,2.47,1.63,-7.2,-27.1,-37.04,,20221108
314140,-4.56,-0.86,-28.35,,,,20221108
032980,0.79,0.79,-4.17,-22.09,-48.21,,20221108
215380,2.19,1.4,-3.69,-34.96,-36.6,,20221108
036180,2.68,18.98,-7.52,-29.05,-63.88,,20221108
353190,2.69,5.05,6.02,-12.26,-37.94,,20221108
179530,0.15,-4.18,-13.26,-32.65,-41.38,,20221108
223250,0.0,1.72,-8.64,-28.72,-20.55,,20221108
019590,0.0,-3.88,2.48,-15.36,-14.19,,20221108
307870,-1.28,-1.28,-14.95,-15.32,-30.02,,20221108
019570,-2.6,-2.78,25.0,34.96,0.38,,20221108
021880,0.26,5.45,-12.05,-18.7,-50.57,,20221108
016600,2.29,0.0,-0.67,-21.58,-36.69,,20221108
435620,0.95,-0.52,,,,,20221108
439250,2.98,-0.82,,,,,20221108
246690,-0.27,1.93,2.21,-24.18,-29.39,,20221108
330730,2.07,1.52,-1.37,-30.39,-41.44,,20221108
425290,2.96,-1.49,-2.94,-47.37,,,20221108
424140,0.0,-0.75,-4.56,-5.46,,,20221108
430230,-0.5,-0.75,-3.86,,,,20221108
397500,0.0,-0.71,-5.43,-5.43,-5.43,,20221108
277070,1.55,-1.37,-2.7,-30.23,-35.83,,20221108
430220,0.0,-0.74,-4.5,,,,20221108
422040,0.0,0.0,-4.5,-4.73,,,20221108
396770,0.0,0.0,0.0,2.1,-3.74,,20221108
406760,0.5,-0.99,-5.66,-5.88,-9.09,,20221108
412930,0.0,-0.5,-5.65,-5.87,-9.48,,20221108
440200,0.0,,,,,,20221108
435380,0.76,-1.49,-4.12,,,,20221108
421800,0.25,-1.74,-5.49,-5.94,,,20221108
426670,0.0,0.0,-3.47,-2.8,,,20221108
400840,-0.25,-0.74,-5.44,-5.44,-8.88,,20221108
404950,-0.25,-1.0,-5.46,-5.46,-9.34,,20221108
436610,0.0,-0.74,,,,,20221108
418170,0.75,-0.98,-4.95,-4.95,,,20221108
436530,0.5,-0.5,-4.08,,,,20221108
430460,0.0,-0.5,-4.53,,,,20221108
413630,0.0,-0.75,-5.46,-5.91,-8.51,,20221108
430700,0.25,-1.0,-5.24,-4.78,,,20221108
426550,-0.25,-0.99,-7.16,,,,20221108
409570,-0.49,-0.97,-5.34,-5.34,-9.33,,20221108
427950,-0.5,-0.74,-4.53,,,,20221108
415580,-0.76,-1.25,-5.74,-5.74,-9.43,,20221108
437780,0.0,-0.98,,,,,20221108
419270,-0.25,-0.49,-5.16,-5.61,-10.82,,20221108
424760,0.49,0.98,-3.72,-3.04,,,20221108
439730,0.0,-0.25,,,,,20221108
405640,-0.25,-0.74,-4.98,-6.09,-9.28,,20221108
397880,0.0,-0.49,-5.39,-5.39,-7.55,,20221108
433530,-0.25,-0.74,-4.76,,,,20221108
408920,-1.85,1.7,1.7,1.7,-0.79,,20221108
435870,0.25,-2.42,-5.16,,,,20221108
440790,-0.25,,,,,,20221108
418210,0.5,0.25,-4.94,-5.39,,,20221108
413600,0.0,-1.91,-5.09,-7.24,-26.26,,20221108
400560,0.23,-3.76,-6.05,-2.68,-11.59,,20221108
405350,0.45,-1.53,-5.25,0.0,-4.25,,20221108
438580,-1.14,,,,,,20221108
211050,-0.14,7.38,12.04,-5.16,-24.13,,20221108
417310,-0.12,1.32,-4.31,-21.21,-31.91,,20221108
432320,-0.81,-1.49,-1.72,,,,20221108
396690,2.04,-7.14,-23.8,-33.06,-46.28,,20221108
357430,0.0,-1.18,-12.84,-32.67,,,20221108
136540,1.66,-1.21,-2.0,-15.22,-27.08,,20221108
234300,-0.58,1.06,25.92,0.23,2.4,,20221108
058970,0.38,3.89,-3.61,-19.34,-28.23,,20221108
086960,3.63,4.9,3.81,-15.73,-33.92,,20221108
205100,0.97,0.69,-0.95,-14.6,-23.13,,20221108
150900,0.93,0.41,4.96,2.42,-11.55,,20221108
352910,0.73,5.19,-21.23,-29.87,-42.69,,20221108
419120,2.05,-2.51,,,,,20221108
402030,0.7,-4.44,7.23,-21.53,,,20221108
041020,8.08,37.18,40.79,7.0,-10.83,,20221108
094860,2.35,1.87,8.47,-14.08,-34.31,,20221108
139050,2.51,10.67,8.76,11.2,-2.25,,20221108
300120,1.33,1.33,7.55,-33.53,-29.87,,20221108
357880,15.34,13.46,4.5,-32.42,-47.1,,20221108
304100,0.89,1.64,-3.95,-34.52,-43.95,,20221108
303530,0.42,2.12,1.69,-20.98,-36.91,,20221108
377480,2.15,2.15,-6.3,-34.07,-46.4,,20221108
276040,3.7,10.89,-20.85,-18.25,-24.83,,20221108
391710,-4.14,9.88,23.01,104.41,109.81,,20221108
288980,2.79,5.24,38.13,-45.83,-1.82,,20221108
032680,1.33,0.0,3.05,-20.83,-45.32,,20221108
079970,-0.94,-4.98,-5.41,9.15,-16.0,,20221108
296640,0.0,-11.39,-21.45,,,,20221108
016670,3.88,1.9,-9.4,-50.41,-50.41,,20221108
315640,4.38,0.17,0.34,-34.29,-47.72,,20221108
189690,1.85,2.52,-4.1,8.73,-8.99,,20221108
291810,-3.47,-7.64,,,,,20221108
099390,0.82,0.68,7.86,-20.49,-42.11,,20221108
131090,-0.93,-0.47,4.43,-4.07,-24.01,,20221108
039980,0.1,4.9,6.26,2.82,-19.92,,20221108
321820,1.36,1.19,2.41,-24.08,-49.06,,20221108
049470,1.05,0.15,-4.65,-28.84,-33.73,,20221108
336060,0.81,-4.98,8.77,-30.92,-51.08,,20221108
263800,3.91,-3.0,17.06,-9.28,-33.07,,20221108
184230,2.24,1.97,1.17,-23.27,-34.87,,20221108
197140,3.1,1.01,0.14,-15.68,-24.84,,20221108
054220,8.36,5.42,-4.31,-31.65,-72.43,,20221108
148780,0.43,-0.43,-4.72,-56.59,-92.6,,20221108
356890,0.57,-2.74,0.79,-23.36,-30.82,,20221108
322180,-0.71,-0.71,-10.43,-23.14,-42.76,,20221108
169330,0.16,2.1,2.1,-12.48,-29.73,,20221108
372800,1.18,-1.38,1.9,-28.8,-38.49,,20221108
441270,2.19,-3.98,-36.94,,,,20221108
091580,1.85,-1.79,14.98,-8.33,1.54,,20221108
094170,0.71,0.4,0.51,16.1,63.92,,20221108
262260,-1.79,-0.6,-2.95,34.84,1.23,,20221108
161580,0.64,4.8,6.07,-0.13,-11.39,,20221108
190510,3.85,2.1,6.11,19.12,3.4,,20221108
360070,-3.91,29.95,,,,,20221108
072770,1.91,4.18,8.72,22.62,-5.56,,20221108
238090,2.65,5.23,4.42,-26.32,-32.96,,20221108
131400,-1.86,-7.33,-21.39,-12.71,-9.71,,20221108
031860,4.78,8.96,-2.23,-4.37,-41.6,,20221108
049550,0.4,-0.8,-8.64,-25.93,-30.59,,20221108
096690,3.12,9.55,7.05,8.08,8.49,,20221108
097780,3.23,-0.56,-19.08,-27.42,-27.42,,20221108
082210,2.39,2.39,-5.47,-28.18,-41.26,,20221108
096040,3.75,2.47,-1.78,-17.41,-39.64,,20221108
060230,0.54,-4.52,-21.86,2.49,-40.86,,20221108
106520,-0.72,4.18,10.71,-30.1,-30.63,,20221108
368600,0.92,9.35,-12.89,-8.73,,,20221108
092300,-0.84,16.67,23.37,-0.42,-12.17,,20221108
193250,3.36,2.21,1.47,-39.65,-55.03,,20221108
148250,-0.55,-6.2,-2.26,12.95,-18.29,,20221108
038680,1.47,3.65,0.63,-20.82,-36.86,,20221108
258610,-0.16,1.67,-16.48,-26.92,-34.69,,20221108
192410,-0.53,1.51,-20.59,-50.37,-20.32,,20221108
083640,5.5,0.0,-0.43,-21.23,-11.88,,20221108
051380,0.97,14.64,6.41,-42.76,-62.1,,20221108
115440,0.12,-0.58,-0.23,-4.49,-20.09,,20221108
370090,3.69,3.15,-9.66,-28.8,-1.01,,20221108
049630,2.2,4.14,0.5,-23.06,-35.54,,20221108
096630,1.58,7.93,-1.21,-25.48,-38.91,,20221108
101390,-1.18,-3.92,-3.45,18.55,-19.23,,20221108
327260,2.56,4.8,11.63,5.26,-6.25,,20221108
123840,-1.27,4.2,28.1,1.64,-22.89,,20221108
076610,0.83,-2.22,-11.84,-38.03,-47.51,,20221108
317120,2.11,0.17,-9.5,-16.88,-25.89,,20221108
100590,0.17,0.17,-0.35,-15.04,-23.81,,20221108
012600,0.0,0.0,0.0,0.0,0.0,,20221108
227100,0.41,0.31,-1.61,-19.67,-12.97,,20221108
072990,0.75,1.0,-0.98,-29.17,-42.69,,20221108
208710,1.0,-4.27,3.17,-25.46,-36.68,,20221108
225190,0.47,-1.38,-7.76,-12.65,-23.02,,20221108
187220,3.12,-5.15,3.57,-13.85,-39.06,,20221108
129890,2.47,-4.47,-27.54,-43.33,-55.65,,20221108
115610,-2.95,-2.29,4.15,-18.67,-23.2,,20221108
036690,-0.16,1.77,7.31,-13.8,-29.81,,20221108
016920,1.76,1.76,-2.26,-28.95,-40.24,,20221108
331380,1.9,3.87,1.08,-24.35,-37.65,,20221108
373200,1.32,-1.1,-15.28,-29.4,-36.85,,20221108
340360,2.27,0.0,-1.21,-31.56,-47.21,,20221108
264850,0.57,-2.23,-6.89,-13.46,-27.21,,20221108
174880,1.02,-0.9,-13.91,-40.36,-45.45,,20221108
191410,-2.08,5.88,-0.97,-5.56,-16.16,,20221108
032960,0.0,2.27,1.81,-15.09,-10.71,,20221108
403870,1.72,10.54,13.04,23.34,,,20221108
073570,0.84,3.08,-11.32,194.15,120.07,,20221108
119830,1.81,6.29,31.21,0.0,-5.48,,20221108
394280,2.59,-2.57,-23.85,,,,20221108
122640,1.8,2.53,1.19,-1.39,-0.23,,20221108
200470,-0.59,-0.18,-0.97,-4.94,-22.38,,20221108
399720,4.0,3.48,-11.68,-21.51,,,20221108
112290,4.42,5.69,1.17,-8.77,,,20221108
232680,3.18,0.9,-15.19,-35.78,-52.03,,20221108
146320,1.21,0.0,3.73,-8.74,-24.94,,20221108
093640,4.64,0.65,6.82,12.96,13.65,,20221108
089530,-6.71,-0.31,24.51,57.64,-23.81,,20221108
264660,0.0,4.04,6.42,-4.13,-8.3,,20221108
097800,0.0,0.0,-10.27,-9.66,-27.42,,20221108
066310,1.17,3.8,-5.91,-28.2,-41.23,,20221108
396270,12.65,7.76,-11.27,-31.75,,,20221108
382800,0.44,5.53,-13.58,-8.03,-30.61,,20221108
142210,-1.94,16.96,27.29,0.88,-15.88,,20221108
227950,2.73,-1.78,-10.95,-47.35,-56.07,,20221108
052900,1.49,2.26,4.62,-9.03,-19.05,,20221108
123010,0.0,0.0,-11.3,3.66,-40.35,,20221108
417840,0.48,0.48,,,,,20221108
412350,7.7,4.06,-6.11,-37.98,,,20221108
171010,3.89,5.19,-4.39,-18.33,-20.86,,20221108
306620,6.55,7.41,24.53,-14.48,-15.12,,20221108
253590,1.65,4.95,-2.87,-3.28,-18.12,,20221108
417500,-4.22,,,,,,20221108
311320,2.91,-5.75,2.91,13.61,3.61,,20221108
224060,0.0,0.0,-1.92,-29.94,-34.79,,20221108
405100,-1.48,,,,,,20221108
222160,0.98,11.4,12.13,-25.65,-47.17,,20221108
101400,0.8,0.64,0.8,-18.5,-30.62,,20221108
092600,3.21,0.57,-11.06,-26.4,-59.5,,20221108
045300,1.35,1.35,-0.12,-19.24,-30.27,,20221108
064520,-0.36,-8.05,-11.9,-21.71,-21.71,,20221108
096610,2.39,-8.35,-25.04,-52.34,-47.42,,20221108
393890,-2.77,-1.6,11.31,,,,20221108
365340,1.31,-1.79,-0.98,47.09,,,20221108
107600,0.0,-7.03,-15.25,58.62,,,20221108
064240,-1.78,0.12,2.35,1.35,32.69,,20221108
115160,1.39,1.39,1.67,-5.19,-21.34,,20221108
273640,-0.28,4.35,4.96,10.09,-3.74,,20221108
196490,3.04,4.63,-1.97,-13.97,-21.58,,20221108
382480,-2.3,5.42,29.18,36.15,33.43,,20221108
148930,-3.09,2.45,6.36,,,,20221108
377330,-1.83,1.9,5.51,-10.67,-30.93,,20221108
134580,3.19,-0.44,-22.16,-49.27,-55.15,,20221108
037030,1.56,1.72,5.52,-25.63,-34.28,,20221108
297570,1.35,1.01,4.51,-31.28,-34.42,,20221108
368770,2.95,0.41,-9.12,-44.48,-53.79,,20221108
111870,2.29,-3.6,-22.99,-63.88,-56.21,,20221108
043590,1.98,-2.65,-28.81,-23.51,-59.78,,20221108
095500,-6.41,24.29,40.71,146.25,150.64,,20221108
052420,0.73,-8.81,-20.54,5.61,5.61,,20221108
109740,0.53,0.35,-14.35,-0.35,-18.03,,20221108
051360,1.24,1.35,10.44,-4.06,-2.18,,20221108
079810,0.49,-0.49,1.99,28.61,26.39,,20221108
082850,0.99,2.6,-0.56,-6.08,-15.26,,20221108
027580,1.7,0.67,2.4,-8.84,-21.52,,20221108
256940,4.05,-0.92,9.09,-10.74,-32.67,,20221108
171090,-1.31,11.85,-30.57,-16.34,-20.11,,20221108
272110,2.46,10.13,9.17,9.17,-14.68,,20221108
117730,5.32,4.8,-9.7,-20.28,-22.8,,20221108
256630,0.51,-0.75,-0.75,-26.39,-37.93,,20221108
036090,2.72,3.86,4.58,-25.71,-37.94,,20221108
137080,-0.94,8.0,27.19,-0.21,-23.17,,20221108
177350,3.5,14.79,16.07,-19.66,-32.5,,20221108
290090,0.72,0.72,-10.03,-27.23,-27.79,,20221108
307180,-0.34,4.59,-4.05,-25.81,-27.89,,20221108
036170,1.6,0.95,-9.91,-17.67,-31.54,,20221108
347770,2.78,2.78,-7.5,-31.1,-52.77,,20221108
083500,2.32,-2.98,2.46,-21.05,-32.43,,20221108
049120,0.78,-0.51,14.37,13.04,-13.72,,20221108
137940,0.81,-0.64,20.16,-19.06,-40.67,,20221108
351320,0.8,-6.83,-13.68,-30.73,-36.64,,20221108
121850,1.17,0.0,-21.06,-47.82,-28.05,,20221108
069330,0.3,2.8,-1.2,-27.31,-42.51,,20221108
321260,3.0,-1.44,10.85,3.45,-20.4,,20221108
078940,-1.66,-10.23,-27.74,-18.84,-41.19,,20221108
300080,0.14,1.93,-7.73,-11.69,1.65,,20221108
057680,1.02,-1.17,-5.87,-7.63,-13.05,,20221108
200350,6.18,17.6,18.47,22.7,25.26,,20221108
361570,1.17,5.69,-16.4,-30.48,-33.16,,20221108
063440,2.01,2.24,3.87,-5.39,-18.43,,20221108
348030,3.49,6.37,17.62,-21.93,-21.24,,20221108
204630,1.32,0.0,-14.94,-34.38,-39.83,,20221108
389140,1.88,3.83,-15.56,-49.77,-70.79,,20221108
030350,2.01,-4.69,-5.58,-48.27,-48.16,,20221108
