종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
298000,3.1,13.68,12.24,-29.07,-33.67,-46.26,20221114
093370,4.12,8.17,13.93,-14.98,-27.79,-44.18,20221114
081660,3.16,1.48,10.11,3.0,14.91,-11.02,20221114
290270,-0.23,1.07,15.18,-7.21,-24.91,-26.98,20221114
005870,-0.15,1.23,3.79,-19.19,-33.5,-6.14,20221114
028080,0.15,4.4,10.83,-6.07,-19.98,-24.77,20221114
032860,0.0,0.0,0.0,0.0,0.0,-13.33,20221114
200670,3.04,8.89,9.43,-11.45,19.51,-10.37,20221114
079980,-0.38,6.73,4.18,-18.91,-28.16,-44.54,20221114
215090,0.0,0.0,0.0,0.0,0.0,-22.82,20221114
263920,11.26,14.35,-7.14,-72.89,-72.89,-72.89,20221114
024060,0.99,-1.77,4.79,-3.47,-21.24,-17.07,20221114
010240,1.68,2.02,21.64,-16.16,-21.98,-19.07,20221114
000540,1.41,1.59,-4.95,-18.3,-23.3,-23.1,20221114
000547,0.25,1.52,-4.98,-10.49,-30.02,-25.74,20221114
000545,0.16,-2.07,-0.81,-16.08,-23.76,-26.67,20221114
003280,0.97,4.0,-11.36,-15.9,-49.76,-48.77,20221114
037440,-5.38,-9.89,33.55,26.8,58.1,55.11,20221114
238490,0.78,10.5,7.0,-15.64,-21.23,-32.42,20221114
067290,1.9,4.33,9.22,-14.96,-14.13,,20221114
251120,1.36,0.81,27.4,-20.51,-17.15,,20221114
378800,-0.55,-0.27,,,,,20221114
259630,-7.39,-3.66,1.94,-20.3,-21.02,,20221114
263700,2.16,16.8,27.41,34.48,8.6,,20221114
258830,4.98,1.9,-29.68,-46.85,-23.77,,20221114
041590,-5.84,-2.36,-7.64,-32.08,-25.06,,20221114
126720,-2.85,5.52,-2.05,-29.08,,,20221114
348340,0.0,-10.5,,,,,20221114
126340,0.42,6.31,16.08,11.89,18.23,,20221114
382900,-1.45,2.86,13.15,-0.16,,,20221114
388720,-2.67,-0.18,8.1,-3.19,40.26,,20221114
109610,-1.75,5.79,20.03,1.25,14.4,,20221114
388050,-2.37,9.86,70.02,-20.75,150.86,,20221114
109860,1.25,0.0,4.97,20.9,44.21,,20221114
088290,-1.15,2.84,4.43,4.2,11.22,,20221114
270660,0.97,2.96,4.68,-12.2,-12.2,,20221114
244460,-0.34,2.6,30.33,1.72,-22.28,,20221114
376180,1.33,-11.51,96.27,32.05,305.93,,20221114
366030,-3.93,-4.14,23.25,-21.78,63.54,,20221114
362320,-2.06,6.99,21.37,-14.0,,,20221114
328130,7.72,12.05,31.19,-36.45,,,20221114
060590,4.65,6.67,4.35,-17.81,-29.06,,20221114
310210,5.41,10.43,12.21,-41.4,,,20221114
397030,1.52,6.39,44.78,-19.17,,,20221114
417310,-1.2,6.99,13.87,-15.92,-27.18,,20221114
136540,0.39,7.05,8.86,-8.83,-23.89,,20221114
391710,-1.71,-10.69,23.63,19.91,103.94,,20221114
441270,0.57,2.19,-16.77,,,,20221114
091580,16.72,20.68,42.18,4.27,25.32,,20221114
094170,-0.46,8.81,18.78,27.37,91.28,,20221114
262260,-2.46,-5.37,-5.93,21.46,8.93,,20221114
161580,2.51,4.61,11.92,3.68,-5.0,,20221114
190510,2.89,6.41,6.87,24.5,13.18,,20221114
360070,-2.05,1.68,,,,,20221114
073570,-4.11,9.36,10.66,256.6,145.86,,20221114
394280,-0.92,-2.48,-16.83,,,,20221114
399720,-1.93,1.75,2.01,-23.93,,,20221114
146320,-2.37,0.0,5.1,-0.9,-25.68,,20221114
306620,1.22,11.23,37.29,-6.2,-5.45,,20221114
115160,0.67,4.58,12.05,1.07,-16.7,,20221114
273640,7.63,9.42,21.17,24.61,10.03,,20221114
382480,-2.7,-5.75,39.04,32.5,32.5,,20221114
082850,0.71,1.42,7.53,-4.67,-9.85,,20221114
300080,-1.24,-2.98,-7.6,-12.24,-5.28,,20221114
001940,0.0,3.46,10.7,-5.28,-21.8,,20221114
002990,0.9,5.35,-8.36,-23.1,-33.1,,20221114
138610,2.63,4.88,4.88,-9.66,5.91,,20221114
008350,4.07,3.82,11.83,-2.47,-22.6,,20221114
194700,4.29,9.95,0.0,-29.92,-38.75,,20221114
000490,0.0,1.34,12.38,-5.42,-28.16,,20221114
336570,-1.42,13.59,16.33,7.36,-25.53,,20221114
045390,0.0,8.19,20.3,-13.39,-23.15,,20221114
077360,-1.69,2.11,3.01,-16.04,-32.28,,20221114
024090,2.73,4.51,11.48,-26.76,-43.84,,20221114
049950,-6.02,-6.22,3.07,3.55,-3.53,,20221114
143240,0.35,-1.55,-5.14,-12.27,-35.73,,20221114
086980,0.73,6.12,0.43,-30.88,-35.98,,20221114
025320,-1.07,4.71,9.66,-17.63,1.46,,20221114
036710,-2.65,1.45,11.31,-15.78,-32.92,,20221114
297090,1.6,21.28,15.16,-25.29,39.36,,20221114
174900,5.49,14.95,14.95,36.22,24.01,,20221114
102120,0.0,4.43,6.85,0.47,-21.48,,20221114
003060,0.94,0.75,3.48,-20.74,-32.28,,20221114
006740,-1.7,5.59,39.89,37.73,-34.97,,20221114
179900,0.0,1.0,6.04,-12.17,24.31,,20221114
101360,0.0,2.11,11.54,4.13,6.81,,20221114
216050,-2.32,-3.59,-2.64,-8.67,-32.91,,20221114
124560,-2.48,-4.17,14.67,8.68,-13.43,,20221114
089030,1.23,6.83,13.47,-17.46,-37.91,,20221114
054450,0.0,6.23,10.98,-10.2,-16.77,,20221114
277880,-2.91,0.22,12.89,-13.68,-24.2,,20221114
091810,0.55,13.08,15.24,-9.48,-33.88,,20221114
104700,1.59,6.52,12.74,-9.9,-26.02,,20221114
003300,1.44,3.94,2.93,-6.64,-19.16,,20221114
126560,-0.92,-0.37,7.83,-4.79,-17.26,,20221114
033500,-0.9,-1.34,4.74,-10.16,-4.33,,20221114
115390,4.19,6.67,4.51,-16.52,-32.12,,20221114
001780,3.37,4.82,15.49,-17.54,-23.68,,20221114
251370,-2.04,-1.37,5.88,-4.0,-28.54,,20221114
002710,12.11,14.43,29.45,-25.96,-10.21,,20221114
272550,-0.61,1.88,0.31,-16.62,-26.91,,20221114
001470,0.99,2.68,9.29,-28.17,-38.55,,20221114
018000,0.5,6.01,10.63,-26.45,-6.24,,20221114
002900,-0.22,2.67,10.0,-3.75,-27.81,,20221114
282880,-0.19,0.39,9.94,-7.47,-13.33,,20221114
005960,0.82,6.19,-6.58,-37.19,-41.2,,20221114
298690,4.05,15.21,10.0,-34.28,-59.37,,20221114
214330,3.1,3.31,1.48,-14.52,-26.16,,20221114
214260,1.81,2.07,7.36,-50.38,-43.39,,20221114
037070,2.61,1.85,22.22,-1.08,-23.4,,20221114
237880,6.3,12.55,10.81,-1.37,-24.07,,20221114
035080,-0.34,5.02,4.27,-21.45,-35.18,,20221114
063170,2.72,6.92,-13.27,-27.66,-23.25,,20221114
067990,0.46,3.49,3.65,-19.78,-37.21,,20221114
096240,1.71,2.46,3.48,-14.4,-29.01,,20221114
108490,-4.35,-3.39,5.68,13.08,25.06,,20221114
003580,-0.77,0.65,0.79,-19.37,13.24,,20221114
039840,2.48,6.7,10.11,-25.0,-34.49,,20221114
119610,1.54,6.9,2.33,-8.19,-15.81,,20221114
216080,2.55,3.43,-13.93,-21.75,-31.14,,20221114
048870,-0.87,5.1,7.26,-18.47,-13.81,,20221114
048530,-1.44,7.79,0.0,-19.41,-43.66,,20221114
314130,2.03,3.85,8.0,-18.37,-17.8,,20221114
293780,3.35,-12.58,2.96,-26.26,-20.8,,20221114
217330,-1.87,-3.42,-11.35,-8.73,-9.03,,20221114
183490,3.57,9.43,-3.79,-41.04,-40.47,,20221114
038290,3.56,2.83,22.13,-18.35,-16.79,,20221114
245620,3.09,-0.25,-4.76,-28.7,-46.38,,20221114
334970,1.66,5.46,10.71,-21.75,-47.5,,20221114
084110,1.34,5.29,10.2,-15.81,-27.72,,20221114
321550,-2.26,-4.42,-5.26,-35.71,-33.13,,20221114
100790,0.0,3.08,6.47,-25.45,-45.94,,20221114
027360,1.33,4.31,21.14,-15.13,-28.26,,20221114
298870,2.12,-1.87,37.95,-13.21,-28.91,,20221114
404990,-1.04,3.26,6.59,-20.34,-30.66,,20221114
042000,0.0,9.41,12.99,-12.99,-35.19,,20221114
377030,-2.16,6.57,0.89,-38.98,-24.08,,20221114
294570,1.4,7.21,14.62,-14.83,-29.1,,20221114
035510,0.77,2.33,5.2,-11.45,-17.55,,20221114
088800,-1.29,7.99,6.59,-29.92,-52.32,,20221114
050890,-0.2,4.96,24.05,-6.96,-25.51,,20221114
007660,-2.88,3.43,9.77,-15.98,-20.42,,20221114
032820,-0.32,10.43,16.73,-25.67,-32.68,,20221114
151910,3.07,12.08,-11.22,-57.44,-72.77,,20221114
285490,8.65,14.72,17.4,-30.67,-42.2,,20221114
089970,0.0,5.51,1.41,-14.58,-28.78,,20221114
059090,2.43,9.9,23.97,18.54,-0.47,,20221114
064290,1.05,7.06,0.35,-19.33,-43.08,,20221114
382840,0.95,-1.62,13.94,-39.89,-37.8,,20221114
121800,-7.22,0.49,-4.64,-60.29,-67.64,,20221114
123860,0.41,-1.02,0.21,1.89,-2.02,,20221114
371950,0.69,6.2,8.58,7.38,-22.19,,20221114
006490,0.0,6.27,8.78,-21.65,-40.92,,20221114
047820,-0.91,4.81,2.83,-36.44,-56.49,,20221114
206560,0.0,5.5,10.24,-34.06,-31.94,,20221114
067000,-2.18,2.28,13.22,-6.55,-28.96,,20221114
241840,-1.22,1.0,4.38,-22.56,-23.0,,20221114
020120,3.29,12.79,12.79,-27.04,-15.64,,20221114
048550,0.6,3.25,5.03,-17.94,-27.39,,20221114
123420,-6.73,2.55,21.08,-27.57,-20.55,,20221114
291230,6.65,7.71,17.71,-28.48,-41.08,,20221114
091090,-2.06,-2.3,8.18,-4.83,-14.42,,20221114
012610,-0.2,2.7,8.21,-17.99,-30.16,,20221114
005010,-1.14,2.54,14.41,52.43,43.57,,20221114
018470,0.0,-2.61,-4.68,0.9,-8.76,,20221114
074610,14.07,22.08,55.04,91.39,53.65,,20221114
028100,0.68,1.02,13.74,-19.02,-20.74,,20221114
039570,-0.52,2.28,-4.5,-12.98,-21.72,,20221114
015230,-1.38,-4.74,15.03,18.63,15.03,,20221114
044450,1.29,1.83,4.54,-12.9,-18.18,,20221114
010580,-8.2,0.87,0.0,-24.4,-24.4,,20221114
035150,-0.53,5.34,10.12,-5.3,-20.75,,20221114
009270,0.3,4.43,10.37,-7.56,-9.09,,20221114
037710,0.47,1.42,2.23,-3.16,-12.28,,20221114
096760,0.7,6.46,2.67,-16.74,-29.46,,20221114
334890,0.44,4.97,13.22,-10.1,-21.86,,20221114
077500,1.41,1.89,5.63,-4.64,-22.25,,20221114
088390,-0.24,2.42,3.93,-15.4,2.67,,20221114
060280,0.96,1.8,6.82,-9.14,-0.94,,20221114
068930,2.61,6.32,5.52,-10.28,-11.4,,20221114
228760,0.21,4.93,4.11,-27.64,-19.57,,20221114
253840,-1.87,0.48,4.48,-24.46,-4.98,,20221114
311690,3.96,9.28,10.11,-16.38,-16.62,,20221114
049180,1.46,4.51,3.67,-26.35,-15.76,,20221114
246710,1.5,5.47,12.97,-31.82,-31.47,,20221114
084650,0.87,2.36,-2.53,-14.97,-2.53,,20221114
348150,0.44,4.15,7.11,-17.82,-27.56,,20221114
365270,2.33,7.79,13.85,-25.07,-36.63,,20221114
263050,-0.12,18.09,18.76,61.61,1.34,,20221114
288330,-3.76,-1.44,25.0,-20.54,-6.82,,20221114
138580,0.66,-0.78,10.45,-7.53,-29.21,,20221114
214870,1.2,-1.38,8.05,-33.14,0.65,,20221114
200710,-1.88,0.64,24.6,14.18,-6.82,,20221114
114810,-1.09,6.42,15.71,-7.84,-20.33,,20221114
297890,0.36,2.58,2.21,2.21,-19.65,,20221114
089600,-3.3,-7.78,-15.86,8.16,2.01,,20221114
123040,-1.88,17.62,17.92,-3.49,-9.52,,20221114
274090,1.72,5.34,6.09,31.56,-5.43,,20221114
361390,3.0,10.67,13.2,-13.9,-25.54,,20221114
140410,1.11,5.0,2.25,-24.79,-25.82,,20221114
047920,-0.76,-0.38,-7.14,-19.0,39.48,,20221114
126600,6.11,8.38,17.8,-12.58,-31.1,,20221114
353590,0.4,8.55,3.25,-6.27,-0.78,,20221114
220100,3.92,3.69,12.74,-21.67,-22.4,,20221114
363260,4.04,36.63,45.55,-21.36,-59.72,,20221114
033180,5.42,9.3,7.32,-26.96,-48.93,,20221114
090710,1.81,4.42,4.42,-28.84,-35.86,,20221114
101670,4.41,38.31,37.42,846.67,1042.09,,20221114
256840,-1.87,24.84,2.48,-49.74,-34.91,,20221114
389260,2.9,22.81,27.82,31.6,,,20221114
403550,-4.05,10.94,-5.33,,,,20221114
278650,0.68,5.57,28.38,-13.15,-9.94,,20221114
432320,0.0,1.27,8.7,,,,20221114
403870,-7.81,-2.03,18.34,2.79,,,20221114
393890,3.72,4.74,28.64,,,,20221114
365340,-1.67,0.0,-6.69,40.93,,,20221114
107600,-1.21,-0.7,-17.31,27.31,,,20221114
095500,-0.84,11.64,57.19,175.5,218.0,,20221114
375500,-1.29,2.95,6.23,-11.74,-26.95,,20221114
005490,3.15,6.51,19.72,18.51,7.29,,20221114
010130,1.45,6.05,2.94,12.08,17.29,,20221114
003490,-2.64,7.05,22.57,0.98,-12.24,,20221114
025900,1.16,3.86,10.95,-4.9,-12.73,,20221114
280360,-3.15,-4.65,-0.81,-1.2,4.24,,20221114
000060,-0.44,6.37,15.71,-5.78,-6.93,,20221114
207940,0.11,2.04,11.79,1.01,13.62,,20221114
336370,0.0,13.66,32.31,-16.14,-39.72,,20221114
293940,-0.56,3.48,3.18,-8.71,-8.12,,20221114
055550,0.13,1.78,4.34,4.05,-7.91,,20221114
099190,-0.15,-2.37,-2.08,-13.18,8.21,,20221114
005850,0.77,1.7,17.11,5.97,17.95,,20221114
052020,-12.47,-9.55,-23.43,-3.07,215.83,,20221114
230240,2.56,4.58,3.9,-0.93,-2.59,,20221114
007310,2.02,2.14,1.8,-2.79,0.67,,20221114
033240,0.7,16.53,6.44,-9.85,-29.51,,20221114
348950,0.81,8.23,0.7,-7.26,-23.05,,20221114
013890,-0.15,-3.58,4.02,-28.63,-47.17,,20221114
357120,0.0,6.57,8.59,-12.34,-26.29,,20221114
005690,0.47,3.4,17.29,-19.92,-16.47,,20221114
319660,-6.79,9.58,0.0,-0.29,-28.09,,20221114
086790,-0.36,1.1,7.28,4.96,-7.3,,20221114
039130,-0.75,5.2,2.53,7.79,-27.45,,20221114
016790,-1.95,16.15,-28.44,-55.91,-42.17,,20221114
205470,7.57,4.19,11.48,3.92,56.69,,20221114
011780,3.72,5.14,12.45,16.73,4.42,,20221114
086520,1.35,-2.03,2.43,13.43,58.01,,20221114
285130,9.54,11.73,22.13,-4.72,-17.21,,20221114
005070,-0.3,-0.75,19.75,5.25,26.63,,20221114
014820,0.95,0.84,6.93,-15.16,-15.16,,20221114
005420,0.2,-1.93,6.95,15.19,75.63,,20221114
161000,1.45,3.45,8.36,23.67,6.82,,20221114
034730,-2.2,0.0,7.77,-0.45,-9.02,,20221114
034020,2.42,9.74,29.01,-16.34,-15.92,,20221114
010140,-0.72,2.62,6.41,-7.9,-1.79,,20221114
028300,0.9,4.55,-3.22,-14.61,28.63,,20221114
042670,6.44,15.97,67.82,34.9,21.6,,20221114
363280,0.44,8.49,0.88,-38.67,-53.06,,20221114
001440,5.82,8.83,30.38,4.66,-5.68,,20221114
100090,-2.82,12.0,9.27,-15.47,8.74,,20221114
007460,-2.49,-3.92,8.89,-34.01,-35.95,,20221114
082740,-2.57,-0.15,0.15,-21.58,-11.33,,20221114
183190,3.51,6.23,3.4,-24.94,-25.52,,20221114
038500,0.4,5.43,14.52,-13.68,-23.54,,20221114
006390,3.09,5.82,11.73,-20.63,-36.2,,20221114
011200,2.16,8.12,14.21,-14.63,-28.28,,20221114
180640,-2.87,0.12,14.85,-33.11,-27.89,,20221114
272450,0.35,5.09,-0.69,-0.34,-17.19,,20221114
319400,0.57,-1.27,29.39,10.94,-0.43,,20221114
012330,-0.23,-0.9,12.31,-2.01,10.33,,20221114
383220,-0.32,6.08,12.95,3.63,25.6,,20221114
048410,3.81,12.85,32.82,-7.99,-14.38,,20221114
031430,2.46,1.63,-2.16,-15.99,-24.39,,20221114
001530,7.74,7.74,22.97,-9.84,-27.35,,20221114
241590,6.85,10.0,1.95,-12.18,-29.39,,20221114
032350,-0.43,12.14,14.93,0.0,-24.26,,20221114
025980,0.33,9.06,13.8,-19.52,-24.28,,20221114
006730,-1.67,4.91,0.57,-16.57,-30.2,,20221114
290510,-2.0,1.89,10.32,1.5,-18.18,,20221114
003380,-0.66,5.15,14.03,-12.09,-26.6,,20221114
085370,-2.16,1.12,-1.36,-11.49,-18.83,,20221114
294090,-0.56,-1.65,40.39,-11.39,-15.96,,20221114
144510,-0.32,5.96,8.27,-28.02,-20.08,,20221114
214150,4.28,24.2,26.21,26.62,8.33,,20221114
179290,-0.82,-2.42,-7.28,5.68,24.1,,20221114
068270,-3.65,1.09,6.32,-12.53,14.2,,20221114
091990,-5.61,0.75,1.51,-13.83,10.69,,20221114
000100,-0.17,1.05,5.45,-1.53,0.17,,20221114
302440,3.51,11.2,32.26,-22.07,-23.95,,20221114
128940,1.14,4.92,12.45,-16.98,-8.73,,20221114
196170,-2.19,7.21,14.02,-38.52,-8.85,,20221114
068760,-2.38,6.56,9.06,-21.48,-17.4,,20221114
008930,-1.31,0.89,10.77,-18.09,-24.47,,20221114
141080,-2.77,4.31,4.78,-28.44,-5.65,,20221114
011000,7.83,8.71,-22.05,-39.47,-22.43,,20221114
067630,-0.82,2.99,-1.63,-13.0,19.9,,20221114
237690,-1.49,6.28,-3.4,-29.14,-16.23,,20221114
298380,-1.15,9.74,15.68,-15.25,-1.61,,20221114
095700,-1.09,10.2,8.22,-25.34,-31.01,,20221114
145020,-3.65,4.77,4.87,-8.86,-3.08,,20221114
007390,10.86,26.48,54.3,-1.1,29.39,,20221114
085660,-1.38,5.56,6.34,-12.84,-17.63,,20221114
185750,1.17,3.48,13.7,-4.64,-6.2,,20221114
182400,-1.66,5.69,16.02,-8.05,-29.45,,20221114
206650,-1.33,5.19,1.83,-33.03,-33.23,,20221114
084990,-4.12,6.49,7.31,-21.63,-34.2,,20221114
249420,5.48,5.48,14.93,-21.43,-34.47,,20221114
086900,0.0,19.56,18.88,16.54,-2.04,,20221114
092040,-0.75,5.04,3.39,-22.05,-34.98,,20221114
199800,-1.4,-1.57,-12.83,-15.82,-12.42,,20221114
235980,-1.02,5.91,10.5,-24.49,-14.79,,20221114
000640,0.0,-0.98,3.05,-5.58,-0.98,,20221114
268600,-0.74,10.33,18.67,-18.84,-4.3,,20221114
001060,3.37,5.28,11.76,-15.82,-23.12,,20221114
170900,-0.66,2.03,25.29,1.52,-9.34,,20221114
243070,-2.02,2.93,6.76,-14.25,-19.28,,20221114
099430,-0.69,-7.72,8.92,-8.31,16.9,,20221114
115450,-3.03,-0.78,7.11,7.56,47.64,,20221114
003220,0.86,4.13,14.98,-3.55,2.32,,20221114
105560,0.51,4.64,6.2,-2.26,-12.74,,20221114
323410,1.09,36.1,59.43,-11.57,-30.42,,20221114
006800,-0.15,5.1,9.85,2.72,-12.14,,20221114
008560,0.22,9.31,23.37,-6.99,-24.53,,20221114
005940,0.31,5.49,7.02,-3.61,-5.42,,20221114
138040,2.87,20.34,28.7,0.7,-7.12,,20221114
365550,-0.26,6.81,-8.12,-29.71,-42.61,,20221114
395400,-0.53,3.74,5.47,-13.55,-30.28,,20221114
377300,5.03,56.16,73.68,-11.19,-31.4,,20221114
181710,0.2,2.7,15.12,-14.06,-18.72,,20221114
060250,1.5,5.45,15.81,0.0,-24.3,,20221114
376300,2.0,11.75,13.79,-23.88,-25.1,,20221114
068240,-3.25,4.69,11.21,-22.05,-39.49,,20221114
090460,-3.7,4.44,-6.44,-12.1,-7.14,,20221114
097520,1.61,6.16,7.56,-16.69,-29.49,,20221114
140860,-0.91,-1.27,9.02,14.65,-1.98,,20221114
091120,-6.29,-1.78,17.99,1.85,-27.66,,20221114
218410,-1.74,5.87,11.91,-1.1,-24.96,,20221114
178320,-3.12,3.67,3.32,0.97,-16.62,,20221114
091700,-1.34,3.77,10.26,2.8,-22.72,,20221114
089980,-0.52,8.51,19.09,-11.15,-26.79,,20221114
084850,-0.17,8.15,-3.71,-11.16,-13.73,,20221114
192650,1.98,1.87,-8.08,6.53,-2.59,,20221114
402340,-0.74,6.3,5.47,-4.26,-9.4,,20221114
067310,0.0,7.89,3.22,-16.33,-43.53,,20221114
042700,2.03,6.81,3.29,1.21,-13.15,,20221114
166090,-2.41,7.32,10.24,-5.49,-44.61,,20221114
082270,-1.56,3.28,1.61,-12.8,-13.4,,20221114
348210,0.19,7.34,9.07,-2.7,-21.48,,20221114
095340,-2.76,3.93,-8.63,4.44,-12.65,,20221114
092220,-5.69,-5.17,1.98,-4.28,-20.68,,20221114
011930,0.49,7.29,11.05,-11.21,10.75,,20221114
373220,-3.21,2.9,25.05,31.88,54.28,,20221114
066970,-1.12,5.58,16.66,-5.57,1.78,,20221114
247540,4.61,6.44,10.4,-5.47,-3.13,,20221114
222080,-0.38,0.39,7.92,-19.57,-7.17,,20221114
348370,3.36,6.03,8.68,28.3,-8.54,,20221114
243840,7.42,10.33,28.96,-3.85,-6.94,,20221114
272290,-0.17,7.0,-1.86,-10.48,-38.13,,20221114
213420,-3.96,5.96,10.5,32.45,-5.55,,20221114
017670,-0.79,-0.6,0.8,-4.02,-15.94,,20221114
035420,-2.58,11.54,13.9,-28.05,-32.44,,20221114
035720,-0.34,17.35,13.81,-27.15,-31.5,,20221114
259960,-1.1,15.72,23.35,-11.26,-12.65,,20221114
352820,-3.9,9.72,14.83,-23.45,-40.57,,20221114
263750,0.12,-8.32,2.95,-30.86,-31.54,,20221114
293490,-4.39,10.8,13.99,-23.24,-24.7,,20221114
112040,-5.57,-0.91,25.4,-22.09,-22.09,,20221114
041510,0.46,2.81,-4.91,-9.74,6.99,,20221114
299900,-3.95,2.1,2.41,-30.75,-39.5,,20221114
122870,-4.21,-1.44,-8.89,-29.31,-26.52,,20221114
079160,0.96,6.38,15.27,-24.88,-39.27,,20221114
036420,-1.79,10.99,3.77,-37.26,-46.37,,20221114
194480,-7.87,-8.52,3.09,2.27,-18.0,,20221114
101730,-5.59,-6.82,13.78,-20.4,31.97,,20221114
289220,2.03,9.21,23.62,-24.11,-20.51,,20221114
225570,-4.53,-1.99,6.12,-32.65,-25.88,,20221114
230360,-1.04,2.14,7.12,-16.86,-14.88,,20221114
217270,-2.3,1.19,0.79,-13.56,-14.72,,20221114
001570,-2.99,-5.95,65.42,198.07,591.7,,20221114
118990,-3.74,0.6,12.42,41.95,55.27,,20221114
032790,-0.74,-14.4,-34.36,-34.36,-34.36,-34.36,20221109
033340,0.0,0.0,0.0,0.0,0.0,0.0,20221109
370090,0.25,1.55,-2.96,-30.51,4.51,,20221109
119830,-0.12,4.71,37.24,-0.94,-4.2,,20221109
079810,2.44,5.85,7.8,29.31,27.58,,20221109
057680,-1.35,-1.52,-2.34,-9.3,-12.29,,20221109
158310,36.99,-53.49,-94.05,-94.05,-94.05,-94.05,20221108
131760,2.36,0.46,-4.41,-10.33,-16.54,-27.67,20221108
099220,1.51,-2.42,-8.2,-31.69,0.75,,20221108
060900,0.3,-5.77,-4.56,-5.23,-33.99,,20221108
095910,1.89,0.53,-12.95,-16.61,-2.71,,20221108
313760,3.12,-5.0,-11.94,-33.62,-37.45,,20221108
239890,6.21,7.69,10.79,-14.68,-48.06,,20221108
136410,4.96,12.89,7.17,-16.17,-21.6,,20221108
290380,0.14,2.78,-1.54,-22.35,-44.72,,20221108
025550,1.25,1.5,3.57,-11.74,-34.2,,20221108
023440,-1.5,-6.86,-1.5,-2.96,-23.79,,20221108
042040,1.3,2.64,-0.51,-27.43,-49.48,,20221108
396300,0.95,-1.84,-8.89,-31.84,-16.19,,20221108
037370,1.21,1.48,-0.92,-26.27,-37.59,,20221108
039240,0.96,2.1,-1.56,-9.18,-37.33,,20221108
009620,2.91,0.95,0.0,-14.86,-41.44,,20221108
177830,2.54,2.27,0.26,-8.14,-26.95,,20221108
037230,1.69,0.84,20.97,-13.67,-27.1,,20221108
187790,-1.24,-4.02,10.14,0.84,-17.3,,20221108
058450,1.63,0.81,20.56,53.86,0.0,,20221108
318000,8.16,13.17,-2.0,-0.93,-21.77,,20221108
066430,0.29,3.01,30.53,-12.98,-32.94,,20221108
110020,-0.4,-2.96,1.62,-7.15,-25.3,,20221108
286750,0.35,2.9,-5.33,-41.92,-47.5,,20221108
340440,6.38,3.4,-6.0,-31.79,-2.64,,20221108
332290,2.51,3.15,-10.66,-31.01,-51.7,,20221108
023790,-1.46,-2.88,-12.36,-25.87,-38.51,,20221108
195990,3.07,2.29,-18.02,-36.0,-37.49,,20221108
026150,1.8,6.48,7.11,-3.32,-24.35,,20221108
073640,1.29,-1.88,7.53,-4.85,-26.64,,20221108
067390,0.0,9.94,14.36,-16.07,-33.24,,20221108
053590,-6.4,3.61,4.91,8.89,1.96,,20221108
066980,0.0,7.52,2.81,-11.75,-22.59,,20221108
054180,0.33,7.24,-10.0,-5.46,18.85,,20221108
044060,2.52,-6.56,1.79,-32.14,-8.54,,20221108
014200,0.81,3.33,-8.82,-14.78,-50.7,,20221108
140670,3.61,1.18,0.0,-19.37,-24.34,,20221108
024810,0.97,-1.62,0.14,-24.38,-27.39,,20221108
389500,3.86,0.39,,,,,20221108
084180,1.23,5.77,6.8,18.28,5.77,,20221108
129920,2.33,-3.86,-0.11,,,,20221108
230980,0.98,6.81,7.25,15.0,-20.38,,20221108
417970,-4.3,1.37,-27.99,,,,20221108
159010,9.2,14.46,19.57,17.81,46.44,,20221108
042940,-0.3,15.64,-11.8,-40.99,-59.38,,20221108
309930,1.81,3.27,-3.98,-28.53,-47.67,,20221108
099440,0.0,1.48,-6.04,-34.48,-18.96,,20221108
016250,0.54,3.21,-5.37,-22.68,-33.93,,20221108
089140,0.95,-9.57,-28.93,-38.41,-45.58,,20221108
033540,3.03,10.87,15.91,-27.92,-52.45,,20221108
255220,1.57,-2.27,0.78,-20.12,-32.81,,20221108
226360,-3.72,-12.27,-34.88,-61.99,-61.33,,20221108
048770,-3.05,11.08,3.81,-19.7,-25.88,,20221108
044180,0.0,0.26,-3.26,-25.41,-41.95,,20221108
059270,0.99,1.86,-18.18,-10.34,-18.65,,20221108
043910,1.38,1.38,-1.35,-26.42,-45.0,,20221108
105550,-0.21,-1.65,-3.25,-17.5,-36.02,,20221108
066590,3.04,1.88,-5.41,-32.5,-32.42,,20221108
234100,1.72,4.82,2.74,-6.35,-39.09,,20221108
053700,-0.65,2.53,0.0,32.39,14.91,,20221108
013720,-0.29,-3.12,-6.81,-37.59,-40.73,,20221108
038110,0.0,0.64,-3.06,7.65,-15.37,,20221108
012860,1.48,1.48,3.4,-9.87,-26.15,,20221108
025440,1.45,-5.41,-0.85,-26.55,-4.5,,20221108
054300,1.01,9.25,11.52,-5.43,-21.33,,20221108
085910,1.24,4.25,1.87,-9.24,-14.01,,20221108
065500,0.99,-1.61,2.35,-14.33,-18.45,,20221108
090150,3.16,3.82,-12.37,-29.59,-34.67,,20221108
310870,3.39,6.27,2.01,-3.17,-25.25,,20221108
290120,0.0,0.33,16.38,-0.98,-9.17,,20221108
036620,0.0,-3.68,-14.29,-10.28,-15.29,,20221108
019660,-2.48,-2.13,-7.39,-2.13,-11.13,,20221108
352700,-0.2,1.97,10.08,-12.39,-13.47,,20221108
064800,0.1,-1.48,-9.91,-25.09,-40.12,,20221108
168330,-0.5,-1.32,-8.12,-40.94,-52.31,,20221108
