종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
378850,1.49,9.48,-2.84,20.06,-5.96,-28.45,20221109
006060,0.38,1.95,-7.42,-21.24,-29.19,-40.0,20221109
013520,0.0,2.22,-1.08,-6.44,-21.59,-44.8,20221109
010690,-0.32,2.28,19.49,-4.84,10.15,-1.46,20221109
126640,-0.91,3.17,9.8,-7.41,-16.67,-23.17,20221109
010660,-0.6,-4.51,-30.0,29.26,24.96,60.7,20221109
000850,0.16,3.56,3.39,-6.16,-7.25,-8.44,20221109
016580,0.29,0.0,1.17,1.17,0.29,-0.86,20221109
004800,0.14,4.48,-0.14,-3.21,-11.4,-26.82,20221109
094280,-0.37,2.69,-2.2,-11.0,-20.54,-40.13,20221109
097870,3.59,4.37,-1.88,-13.81,-30.04,-24.34,20221109
298040,0.6,11.42,8.37,4.34,9.97,-3.03,20221109
298050,4.37,10.99,11.34,-8.55,-24.53,-43.98,20221109
298020,1.0,7.09,8.44,-6.5,-21.46,-45.39,20221109
298000,2.56,10.6,-2.44,-34.43,-41.61,-51.52,20221109
093370,0.38,4.82,5.24,-16.88,-31.32,-38.88,20221109
081660,-0.74,-0.74,9.33,12.46,8.79,-13.13,20221109
290270,-0.36,0.48,1.82,-4.77,-26.49,-27.38,20221109
005870,0.0,-2.83,-0.76,-18.19,-38.2,-8.17,20221109
028080,-0.76,-0.61,0.15,-6.88,-25.29,-26.72,20221109
032860,0.0,0.0,0.0,0.0,0.0,-11.11,20221109
200670,0.48,-0.24,1.45,-14.14,8.27,-16.87,20221109
079980,-1.76,1.72,-4.2,-20.94,-32.25,-45.61,20221109
215090,0.0,0.0,0.0,0.0,0.0,-21.2,20221109
263920,-0.89,1.83,-75.52,-75.52,-75.52,-75.52,20221109
024060,0.16,-2.2,-0.64,-0.32,-21.37,-18.9,20221109
010240,0.51,11.17,14.81,-16.15,-24.33,-23.95,20221109
000540,-0.53,-3.89,-9.12,-14.07,-24.77,-26.8,20221109
000547,0.0,-2.72,-23.64,-11.06,-33.45,-26.77,20221109
000545,-0.16,-4.35,-8.89,-14.23,-27.05,-26.96,20221109
003280,0.0,1.34,-1.94,-16.07,-43.68,-51.21,20221109
037440,-1.18,34.47,42.37,38.46,46.34,57.5,20221109
238490,5.44,6.53,-8.96,-18.42,-25.48,-36.67,20221109
067290,0.3,0.0,6.09,-18.19,-20.49,,20221109
251120,-0.28,0.56,18.03,-24.53,-25.77,,20221109
370090,0.25,1.55,-2.96,-30.51,4.51,,20221109
041590,0.65,4.36,0.65,-17.07,-23.02,,20221109
126720,3.94,-1.25,-14.1,-26.47,,,20221109
090710,0.46,2.11,2.11,-30.68,-43.01,,20221109
348340,-0.25,,,,,,20221109
126340,5.79,7.95,13.91,5.91,18.01,,20221109
382900,3.9,7.94,7.56,1.32,,,20221109
388720,-1.99,2.07,5.44,-13.67,31.48,,20221109
109610,-1.51,15.3,27.4,0.85,9.15,,20221109
388050,4.0,14.66,67.89,-4.47,143.73,,20221109
109860,-0.41,-4.52,10.45,20.3,40.87,,20221109
088290,1.64,-2.1,3.56,9.13,0.87,,20221109
270660,0.33,1.99,6.21,-8.06,-19.79,,20221109
244460,-1.55,4.19,31.49,0.18,-26.67,,20221109
376180,0.15,44.07,85.29,42.11,275.69,,20221109
366030,-0.64,0.22,27.65,-21.69,49.92,,20221109
362320,1.67,18.61,25.0,-8.88,,,20221109
328130,-1.44,-5.71,20.65,-42.43,,,20221109
060590,-1.01,1.47,-1.43,-20.9,-29.62,,20221109
378800,1.8,-1.6,,,,,20221109
310210,2.93,7.78,8.81,-48.42,,,20221109
397030,-1.25,11.27,32.77,-29.78,,,20221109
417310,1.07,3.02,-1.84,-20.67,-31.51,,20221109
136540,4.08,6.25,6.25,-12.37,-25.87,,20221109
391710,0.18,15.8,33.25,57.57,114.23,,20221109
441270,-0.57,-2.11,-19.82,,,,20221109
091580,0.0,0.0,19.57,-8.33,3.12,,20221109
094170,7.54,5.42,11.69,25.44,79.83,,20221109
262260,0.3,-2.37,0.3,24.53,6.11,,20221109
161580,0.0,3.15,11.49,-0.13,-11.19,,20221109
190510,-1.65,3.02,5.75,17.16,4.37,,20221109
360070,0.0,6.31,,,,,20221109
073570,10.61,15.4,2.93,238.24,147.04,,20221109
119830,-0.12,4.71,37.24,-0.94,-4.2,,20221109
394280,-1.65,-0.33,-17.89,,,,20221109
399720,0.0,4.79,0.73,-20.15,,,20221109
146320,0.6,3.7,9.8,-7.18,-22.58,,20221109
306620,-2.01,8.47,29.3,-15.75,-11.15,,20221109
115160,2.47,3.89,10.65,-0.27,-19.91,,20221109
273640,-1.11,3.19,6.91,9.88,-3.26,,20221109
382480,0.64,4.21,41.78,35.06,34.86,,20221109
079810,2.44,5.85,7.8,29.31,27.58,,20221109
082850,-0.42,2.02,6.15,-6.84,-13.02,,20221109
300080,-0.14,2.35,-7.28,-9.44,-4.77,,20221109
057680,-1.35,-1.52,-2.34,-9.3,-12.29,,20221109
001940,0.0,0.77,7.85,-8.1,-28.3,,20221109
002990,0.78,3.17,-8.96,-23.26,-37.2,,20221109
138610,0.96,4.71,24.48,-17.9,3.43,,20221109
008350,0.72,2.18,23.39,-5.8,-26.99,,20221109
194700,0.88,-6.17,-2.98,-33.13,-43.13,,20221109
000490,-0.44,0.9,10.29,-6.25,-34.02,,20221109
336570,2.08,8.46,19.68,-8.95,-34.95,,20221109
045390,-0.98,5.56,16.92,-16.71,-27.62,,20221109
077360,0.34,1.22,3.56,-23.52,-32.79,,20221109
024090,0.34,3.89,6.91,-28.81,-48.42,,20221109
049950,-0.21,10.17,8.88,6.15,-0.64,,20221109
143240,-2.54,-12.75,-3.2,-18.32,-36.74,,20221109
086980,0.44,2.26,-3.42,-32.6,-39.89,,20221109
025320,-1.12,0.57,7.74,-23.99,-8.32,,20221109
036710,0.0,2.01,15.4,-21.24,-33.95,,20221109
297090,13.48,14.87,1.45,-24.14,21.52,,20221109
174900,3.7,4.02,34.4,25.37,15.86,,20221109
102120,0.0,2.99,4.55,-2.36,-23.62,,20221109
003060,0.38,-3.96,-2.56,-20.92,-33.71,,20221109
006740,-1.27,-10.29,32.53,26.94,-26.25,,20221109
179900,-2.43,-3.13,4.42,-13.73,22.94,,20221109
101360,2.99,2.99,12.05,3.53,2.27,,20221109
216050,2.34,-1.61,32.47,-5.85,-35.31,,20221109
101670,-3.95,-9.03,-9.32,544.59,648.72,,20221109
124560,2.22,9.31,34.15,16.09,24.35,,20221109
089030,-0.79,7.52,11.92,-24.4,-41.95,,20221109
054450,1.52,4.71,2.3,-16.3,-21.24,,20221109
277880,0.87,1.99,12.84,-11.25,-26.75,,20221109
091810,1.82,7.01,8.04,-17.85,-47.66,,20221109
104700,0.82,4.25,6.06,-12.18,-31.28,,20221109
003300,0.49,0.0,-2.39,-9.73,-24.16,,20221109
126560,-0.74,-0.56,7.63,-6.29,-17.92,,20221109
033500,-1.33,0.0,3.26,-5.93,-9.39,,20221109
115390,0.63,4.07,-2.74,-23.17,-36.95,,20221109
001780,2.21,4.1,14.16,-19.75,-30.51,,20221109
251370,-1.69,0.69,10.27,-1.69,-29.1,,20221109
002710,-2.85,-2.13,11.92,-31.85,-26.1,,20221109
272550,0.0,2.17,-1.79,-17.96,-27.05,,20221109
001470,-0.33,6.81,7.97,-28.88,-45.42,,20221109
018000,3.1,4.45,1.01,-22.22,-9.73,,20221109
002900,-0.22,-5.38,10.39,-7.49,-34.81,,20221109
282880,-0.58,2.17,7.48,-9.3,-16.21,,20221109
005960,1.41,4.04,-11.21,-34.45,-43.67,,20221109
298690,1.43,5.97,-4.7,-40.22,-63.92,,20221109
214330,0.5,0.5,-1.95,-19.6,-32.32,,20221109
214260,-0.76,2.88,11.02,-53.05,-43.62,,20221109
037070,0.38,4.3,14.1,-8.87,-30.65,,20221109
237880,-2.26,2.36,-1.52,-12.46,-35.48,,20221109
035080,-1.41,0.36,0.0,-27.15,-38.27,,20221109
063170,0.91,-5.97,-15.35,-26.12,-32.17,,20221109
067990,-0.47,3.07,6.7,-25.93,-42.61,,20221109
096240,-0.25,-2.4,2.01,-17.11,-34.57,,20221109
108490,-1.57,6.79,4.36,13.8,25.12,,20221109
003580,0.0,-0.52,-1.03,-22.15,6.69,,20221109
256840,0.4,20.96,-11.56,-56.09,-42.55,,20221109
039840,0.51,0.76,5.87,-27.95,-40.12,,20221109
119610,0.4,3.27,-3.07,-10.76,-20.06,,20221109
216080,0.0,0.88,-16.97,-26.98,-36.11,,20221109
048870,1.06,3.26,5.89,-19.78,-17.08,,20221109
048530,2.36,4.48,-0.83,-22.28,-43.1,,20221109
314130,-2.01,-0.58,7.91,-19.76,-26.82,,20221109
293780,-5.74,-7.31,13.41,-35.12,-20.51,,20221109
217330,-0.53,-0.53,-8.7,-7.53,-6.31,,20221109
183490,-0.26,2.69,-9.05,-48.52,-45.71,,20221109
038290,-0.71,2.19,17.98,-22.51,-21.2,,20221109
245620,-0.49,-1.94,-1.7,-36.02,-44.37,,20221109
334970,-0.42,0.85,2.58,-28.28,-50.55,,20221109
084110,0.0,0.56,3.14,-24.0,-32.02,,20221109
321550,-1.31,-2.16,-3.0,-38.92,-31.31,,20221109
100790,-0.57,2.94,4.92,-30.22,-50.51,,20221109
027360,-1.55,-0.97,15.98,-20.13,-34.54,,20221109
298870,3.77,50.75,42.92,-8.6,-27.34,,20221109
404990,1.79,2.78,-6.8,-22.84,-32.73,,20221109
042000,-1.44,0.0,7.18,-23.42,-41.48,,20221109
377030,-0.9,0.92,-6.38,-43.01,-41.64,,20221109
294570,-1.09,-0.18,9.24,-22.51,-38.39,,20221109
035510,-0.39,0.78,5.74,-10.1,-21.1,,20221109
088800,-1.52,1.97,4.12,-35.97,-52.48,,20221109
050890,-0.91,7.62,19.93,-12.16,-25.34,,20221109
007660,-1.9,0.35,13.17,-23.69,-25.88,,20221109
032820,3.16,6.91,10.94,-28.64,-39.51,,20221109
151910,-1.61,-1.21,-22.47,-64.6,-76.07,,20221109
285490,0.5,4.37,12.15,-37.92,-46.3,,20221109
089970,1.08,2.92,4.44,-17.54,-31.39,,20221109
059090,8.4,15.21,13.34,14.84,-5.86,,20221109
064290,-0.36,3.75,-4.81,-31.94,-46.73,,20221109
382840,-0.7,1.44,12.8,-42.21,-40.75,,20221109
121800,-1.43,22.1,8.35,-59.13,-66.48,,20221109
123860,0.0,-1.42,-2.21,1.89,-7.07,,20221109
371950,3.97,5.88,8.27,-1.71,-31.26,,20221109
006490,-0.63,1.95,0.97,-25.48,-42.88,,20221109
047820,1.86,1.86,5.29,-37.07,-56.29,,20221109
206560,-0.97,6.81,7.48,-36.25,-39.47,,20221109
067000,-5.06,1.73,12.79,-12.85,-35.24,,20221109
241840,-0.24,0.49,11.38,-22.45,-23.89,,20221109
020120,0.88,5.56,7.04,-32.94,-28.45,,20221109
048550,-0.77,1.41,3.51,-22.3,-31.72,,20221109
123420,1.0,-3.59,21.39,-23.53,-26.33,,20221109
291230,-0.39,9.15,8.92,-39.06,-48.84,,20221109
091090,-0.73,-4.24,2.91,-1.93,-16.94,,20221109
012610,0.62,0.83,6.32,-17.29,-34.23,,20221109
005010,-2.88,0.0,10.45,52.07,23.44,,20221109
018470,-0.66,-4.06,-0.66,6.9,-11.96,,20221109
074610,5.14,8.38,35.01,56.75,23.73,,20221109
028100,-1.01,8.89,10.11,-16.24,-24.42,,20221109
039570,0.53,0.13,-5.82,-13.33,-23.36,,20221109
015230,1.84,0.15,30.51,22.55,19.89,,20221109
044450,-0.21,2.65,4.26,-8.47,-20.26,,20221109
010580,4.44,5.37,2.32,-23.09,-23.09,,20221109
035150,2.91,7.67,11.58,-5.54,-27.18,,20221109
009270,0.9,9.12,14.33,-5.37,-12.99,,20221109
037710,0.63,1.74,0.94,-2.73,-12.65,,20221109
096760,0.36,-1.42,-0.36,-21.42,-34.59,,20221109
334890,0.11,0.45,5.23,-14.41,-26.37,,20221109
077500,-0.47,1.92,4.69,-11.39,-26.58,,20221109
088390,0.47,2.41,7.32,-14.31,-2.97,,20221109
060280,1.11,2.24,0.41,-8.41,-6.29,,20221109
068930,1.05,2.91,6.51,-13.2,-19.54,,20221109
228760,0.11,-0.66,1.69,-31.56,-23.4,,20221109
253840,1.43,0.95,20.07,-25.0,0.0,,20221109
311690,2.61,3.19,4.56,-17.66,-22.54,,20221109
049180,-1.01,-0.79,-4.13,-28.49,-20.77,,20221109
246710,0.38,3.53,8.2,-36.39,-37.44,,20221109
084650,1.76,0.58,-6.46,-8.55,-0.86,,20221109
348150,-0.9,-3.49,6.76,-24.57,-30.94,,20221109
365270,0.0,1.21,4.58,-32.89,-37.56,,20221109
263050,1.48,19.57,40.25,54.33,4.29,,20221109
288330,1.9,1.9,25.15,-18.01,-8.55,,20221109
138580,-1.16,-0.52,12.9,-8.98,-32.46,,20221109
214870,0.22,-6.71,0.76,-29.39,3.21,,20221109
200710,0.63,0.31,20.6,9.9,-9.04,,20221109
114810,-0.14,3.83,13.37,-16.19,-27.05,,20221109
297890,0.0,0.74,2.24,-1.08,-26.34,,20221109
089600,0.35,-4.31,6.26,15.63,2.49,,20221109
123040,15.73,18.77,17.31,-3.16,-10.13,,20221109
259630,5.49,5.88,9.09,-13.51,-20.0,,20221109
274090,-2.04,2.49,11.2,23.08,-8.57,,20221109
361390,-0.47,3.42,4.44,-13.67,-31.55,,20221109
389260,4.87,2.96,-5.44,16.2,,,20221109
403550,5.2,2.38,-1.71,,,,20221109
278650,-3.45,0.72,21.26,-20.14,27.89,,20221109
432320,0.35,-0.92,1.9,,,,20221109
403870,1.54,15.38,17.65,18.92,,,20221109
393890,4.67,0.98,27.79,,,,20221109
365340,2.05,4.44,5.25,51.13,,,20221109
107600,0.26,-3.27,-11.72,55.81,,,20221109
095500,10.91,42.35,49.15,169.75,175.19,,20221109
375500,0.53,6.02,9.08,-9.67,-30.55,,20221109
005490,3.85,9.67,23.26,18.37,-0.87,,20221109
010130,5.26,-0.16,1.81,20.16,11.91,,20221109
003490,0.2,8.1,15.42,-4.08,-19.02,,20221109
025900,-0.15,-0.3,6.32,-1.75,-16.5,,20221109
280360,-0.39,-1.9,-1.9,9.32,7.95,,20221109
000060,6.46,7.96,22.05,-4.55,-22.25,,20221109
207940,-0.56,2.52,11.6,0.0,12.72,,20221109
336370,0.44,2.53,17.18,-23.53,-48.43,,20221109
293940,1.92,2.37,-3.77,-12.33,-10.85,,20221109
055550,2.33,3.89,7.94,4.32,-11.48,,20221109
099190,-0.88,-0.15,-2.32,-3.99,7.32,,20221109
005850,0.16,1.26,14.59,2.71,22.67,,20221109
052020,-1.37,-0.92,-13.94,10.2,248.39,,20221109
230240,-1.6,2.33,1.66,-4.81,-5.97,,20221109
007310,-0.34,-0.9,-0.79,-0.23,-3.18,,20221109
033240,4.42,9.54,-3.6,-19.6,-34.74,,20221109
348950,2.25,-0.24,-6.41,-12.79,-27.87,,20221109
013890,-1.08,2.55,-2.58,-35.51,-51.87,,20221109
357120,1.85,1.96,1.19,-16.49,-31.9,,20221109
005690,-0.94,0.0,15.81,-24.91,-12.08,,20221109
319660,0.91,10.26,2.78,-8.89,-29.89,,20221109
086790,1.1,0.0,11.8,8.28,-12.53,,20221109
039130,-1.17,3.47,0.2,-0.2,-34.71,,20221109
016790,1.49,0.0,-33.09,-65.53,-44.12,,20221109
205470,-0.79,-4.29,54.07,4.7,58.58,,20221109
011780,1.38,6.55,11.41,11.41,-1.68,,20221109
086520,-0.3,-0.45,13.85,16.62,52.1,,20221109
285130,0.0,-0.66,12.27,-13.3,-27.81,,20221109
005070,0.76,-2.22,21.51,16.99,20.84,,20221109
014820,-0.53,1.3,4.13,-18.39,-16.04,,20221109
005420,0.79,1.8,12.09,41.67,72.06,,20221109
161000,2.96,8.07,10.93,22.22,1.95,,20221109
034730,-0.22,2.29,12.03,2.52,-13.54,,20221109
034020,2.24,10.76,18.15,-15.38,-23.5,,20221109
010140,0.56,3.65,2.47,-6.74,-7.53,,20221109
028300,-0.93,-3.89,-8.71,-20.41,26.49,,20221109
042670,7.45,24.32,62.83,32.61,9.2,,20221109
363280,4.69,2.76,-1.76,-41.01,-55.4,,20221109
001440,1.13,5.93,21.43,-0.28,-19.23,,20221109
100090,6.45,5.41,4.89,-16.54,3.37,,20221109
007460,-1.93,0.0,12.9,-32.56,-35.14,,20221109
082740,-3.47,-0.15,-1.91,-14.55,-18.24,,20221109
183190,-2.89,0.53,1.95,-24.03,-33.43,,20221109
038500,-0.67,3.51,12.84,-14.78,-28.63,,20221109
006390,0.26,2.7,5.25,-25.73,-40.0,,20221109
011200,-0.73,7.89,15.17,-21.15,-30.39,,20221109
180640,0.37,1.74,15.51,-32.65,-27.26,,20221109
089590,1.43,4.41,-8.58,-25.03,-44.57,,20221109
272450,-1.76,7.31,-6.06,-5.1,-21.41,,20221109
319400,-3.53,0.44,24.82,6.54,-3.8,,20221109
012330,1.38,0.68,9.43,-1.78,8.89,,20221109
383220,0.0,2.73,10.66,-3.53,14.02,,20221109
048410,-0.2,13.23,26.1,-16.01,-15.42,,20221109
031430,-0.41,-0.41,-2.4,-20.81,-21.7,,20221109
001530,-1.88,-0.63,13.77,-18.23,-36.57,,20221109
241590,-0.51,7.48,-5.6,-22.15,-40.79,,20221109
032350,-2.87,10.21,2.53,-15.06,-36.96,,20221109
025980,-0.34,7.17,12.77,-19.48,-31.41,,20221109
006730,-1.16,0.29,-2.86,-19.05,-33.98,,20221109
290510,0.0,3.82,16.99,-1.63,-18.32,,20221109
003380,0.0,3.64,15.26,-13.75,-30.19,,20221109
085370,0.53,3.83,9.83,-3.55,-18.28,,20221109
294090,-3.83,1.15,32.83,-15.18,-18.14,,20221109
144510,-0.87,-3.29,8.58,-34.93,-24.21,,20221109
214150,3.34,7.26,13.71,1.19,-11.46,,20221109
179290,-2.0,-0.41,-4.3,20.1,20.1,,20221109
068270,0.0,0.0,13.64,-4.82,10.62,,20221109
091990,-0.29,-0.29,5.85,-8.87,14.67,,20221109
000100,-0.35,-4.98,4.37,-1.72,-2.22,,20221109
302440,0.71,2.51,24.56,-34.08,-30.33,,20221109
128940,-0.57,1.17,13.57,-18.52,-10.21,,20221109
196170,-2.71,2.3,24.51,-39.01,-15.72,,20221109
068760,-0.58,0.44,12.58,-22.73,-21.3,,20221109
008930,2.07,5.82,15.94,-17.84,-25.54,,20221109
141080,-0.57,0.14,10.97,-29.71,-13.08,,20221109
011000,-1.62,-2.67,-27.72,-46.32,-30.48,,20221109
067630,-1.24,-0.42,-4.42,-16.49,19.6,,20221109
237690,0.9,5.06,-0.63,-30.61,-18.66,,20221109
298380,-0.25,0.25,10.03,-17.19,-15.96,,20221109
095700,-0.7,0.63,5.83,-32.51,-39.32,,20221109
145020,0.09,3.63,10.47,-7.8,-0.85,,20221109
007390,4.36,3.79,32.07,-18.51,12.32,,20221109
085660,-0.36,1.46,4.51,-17.26,-22.99,,20221109
185750,1.8,-1.05,11.59,-7.33,-11.95,,20221109
182400,-3.07,-6.58,21.89,-24.06,-33.02,,20221109
064550,0.35,3.08,19.79,-14.69,-2.07,,20221109
206650,-1.35,-1.35,2.82,-35.4,-34.43,,20221109
084990,-1.08,9.52,9.09,-24.8,-31.0,,20221109
249420,5.62,11.91,9.61,-16.25,-34.99,,20221109
086900,3.57,4.66,8.47,-1.43,-13.17,,20221109
092040,-1.77,2.11,0.52,-23.32,-35.44,,20221109
199800,-1.21,1.96,-16.64,-18.31,-17.37,,20221109
235980,-0.63,0.0,13.77,-29.07,-21.76,,20221109
000640,0.0,-0.97,6.99,-1.44,-5.09,,20221109
268600,-0.79,0.8,15.6,-33.68,-14.86,,20221109
001060,-1.82,-1.82,7.41,-23.37,-32.07,,20221109
170900,2.35,7.39,24.11,1.67,-10.56,,20221109
243070,-0.79,1.29,8.43,-17.43,-22.89,,20221109
099430,-10.83,0.0,5.97,-15.48,5.58,,20221109
115450,-3.91,-3.53,-15.75,-3.15,51.11,,20221109
003220,0.0,2.06,12.7,-6.74,0.58,,20221109
105560,2.83,2.51,9.97,-2.58,-17.62,,20221109
323410,7.16,14.57,30.34,-28.17,-42.14,,20221109
006800,2.0,3.75,8.85,-0.15,-15.95,,20221109
008560,6.42,16.69,29.52,-9.69,-31.47,,20221109
005940,0.22,2.88,4.85,-7.0,-11.0,,20221109
138040,10.23,28.6,36.93,-1.04,-20.14,,20221109
365550,2.5,-0.27,-20.41,-32.88,-46.9,,20221109
395400,0.22,0.55,-6.5,-17.64,-34.82,,20221109
377300,7.5,21.28,30.12,-35.03,-51.64,,20221109
181710,-1.67,-2.69,9.3,-18.12,-31.98,,20221109
060250,5.53,5.12,17.11,-4.98,-29.37,,20221109
376300,-2.93,6.41,9.94,-29.95,-40.27,,20221109
068240,-0.85,2.05,8.75,-25.64,-41.81,,20221109
090460,-0.83,1.92,-10.82,-17.3,-9.81,,20221109
097520,0.54,0.9,5.48,-18.3,-34.2,,20221109
140860,-2.08,-0.92,15.74,7.88,0.19,,20221109
091120,3.36,6.38,28.92,0.86,-24.68,,20221109
218410,0.23,2.82,15.92,-7.22,-25.81,,20221109
178320,0.66,4.07,3.37,-3.76,-12.78,,20221109
091700,0.11,5.39,10.0,0.23,-22.47,,20221109
089980,3.35,9.02,15.83,-14.46,-32.52,,20221109
084850,0.52,1.57,-2.35,-15.28,-14.79,,20221109
192650,0.42,1.05,-9.0,2.13,-5.42,,20221109
402340,1.43,5.11,4.27,-8.32,-19.21,,20221109
067310,-0.51,4.83,-2.89,-27.7,-46.08,,20221109
042700,0.41,3.86,1.26,-11.36,-16.55,,20221109
166090,-1.17,12.83,8.84,-12.53,-44.05,,20221109
082270,-1.19,1.22,6.41,-13.24,-10.75,,20221109
348210,-1.34,-4.61,15.4,-17.15,-26.25,,20221109
095340,-0.48,3.13,-8.88,-3.99,-12.69,,20221109
092220,1.86,3.99,5.6,-3.36,-13.45,,20221109
011930,1.01,4.7,3.35,-10.89,2.04,,20221109
373220,1.87,5.27,20.4,34.3,49.19,,20221109
066970,3.02,4.21,16.33,-7.86,0.94,,20221109
247540,0.28,-0.55,10.87,-12.02,-11.42,,20221109
222080,1.56,-0.38,8.75,-15.81,-6.79,,20221109
348370,-1.86,-6.79,2.08,26.8,-14.89,,20221109
243840,1.31,-0.79,13.16,-9.86,-19.0,,20221109
272290,0.89,5.58,-2.57,-17.44,-40.34,,20221109
213420,-3.66,5.09,10.09,17.9,-6.26,,20221109
017670,1.39,1.79,5.13,-3.4,-11.42,,20221109
035420,1.41,3.45,13.56,-32.58,-33.82,,20221109
035720,1.17,-0.38,3.99,-35.84,-38.2,,20221109
259960,0.26,0.52,9.55,-24.27,-23.98,,20221109
352820,0.77,2.76,10.13,-25.43,-45.85,,20221109
263750,-5.97,-3.02,3.46,-27.39,-30.42,,20221109
293490,1.1,5.06,8.64,-27.83,-27.57,,20221109
112040,-0.54,-1.26,35.47,-26.86,-23.82,,20221109
041510,-2.16,-2.61,2.92,-13.15,-4.66,,20221109
299900,-2.02,5.61,8.31,-29.52,-46.02,,20221109
122870,-2.12,-1.54,-3.37,-25.05,-27.65,,20221109
079160,-0.33,7.09,8.24,-31.05,-45.19,,20221109
036420,-0.84,5.8,-4.44,-35.86,-49.47,,20221109
194480,-3.2,-2.9,9.96,1.85,-15.65,,20221109
101730,-2.67,-6.17,42.58,-19.6,27.62,,20221109
289220,-0.81,1.1,14.6,-34.22,-34.34,,20221109
225570,0.99,3.72,14.98,-30.86,-25.12,,20221109
230360,0.71,1.81,9.73,-19.89,-24.6,,20221109
217270,-1.56,-3.82,10.04,-18.71,-19.23,,20221109
001570,24.92,25.9,159.55,345.56,759.59,,20221109
140410,-3.55,1.87,4.21,-32.34,-28.98,,20221109
118990,3.0,11.36,24.28,40.0,50.98,,20221109
047920,-2.27,-4.09,-11.64,-14.29,46.26,,20221109
158310,36.99,-53.49,-94.05,-94.05,-94.05,-94.05,20221108
131760,2.36,0.46,-4.41,-10.33,-16.54,-27.67,20221108
099220,1.51,-2.42,-8.2,-31.69,0.75,,20221108
060900,0.3,-5.77,-4.56,-5.23,-33.99,,20221108
095910,1.89,0.53,-12.95,-16.61,-2.71,,20221108
313760,3.12,-5.0,-11.94,-33.62,-37.45,,20221108
239890,6.21,7.69,10.79,-14.68,-48.06,,20221108
136410,4.96,12.89,7.17,-16.17,-21.6,,20221108
290380,0.14,2.78,-1.54,-22.35,-44.72,,20221108
025550,1.25,1.5,3.57,-11.74,-34.2,,20221108
023440,-1.5,-6.86,-1.5,-2.96,-23.79,,20221108
042040,1.3,2.64,-0.51,-27.43,-49.48,,20221108
396300,0.95,-1.84,-8.89,-31.84,-16.19,,20221108
037370,1.21,1.48,-0.92,-26.27,-37.59,,20221108
039240,0.96,2.1,-1.56,-9.18,-37.33,,20221108
009620,2.91,0.95,0.0,-14.86,-41.44,,20221108
177830,2.54,2.27,0.26,-8.14,-26.95,,20221108
037230,1.69,0.84,20.97,-13.67,-27.1,,20221108
187790,-1.24,-4.02,10.14,0.84,-17.3,,20221108
058450,1.63,0.81,20.56,53.86,0.0,,20221108
318000,8.16,13.17,-2.0,-0.93,-21.77,,20221108
066430,0.29,3.01,30.53,-12.98,-32.94,,20221108
110020,-0.4,-2.96,1.62,-7.15,-25.3,,20221108
286750,0.35,2.9,-5.33,-41.92,-47.5,,20221108
340440,6.38,3.4,-6.0,-31.79,-2.64,,20221108
332290,2.51,3.15,-10.66,-31.01,-51.7,,20221108
023790,-1.46,-2.88,-12.36,-25.87,-38.51,,20221108
195990,3.07,2.29,-18.02,-36.0,-37.49,,20221108
026150,1.8,6.48,7.11,-3.32,-24.35,,20221108
073640,1.29,-1.88,7.53,-4.85,-26.64,,20221108
067390,0.0,9.94,14.36,-16.07,-33.24,,20221108
053590,-6.4,3.61,4.91,8.89,1.96,,20221108
066980,0.0,7.52,2.81,-11.75,-22.59,,20221108
054180,0.33,7.24,-10.0,-5.46,18.85,,20221108
044060,2.52,-6.56,1.79,-32.14,-8.54,,20221108
014200,0.81,3.33,-8.82,-14.78,-50.7,,20221108
140670,3.61,1.18,0.0,-19.37,-24.34,,20221108
024810,0.97,-1.62,0.14,-24.38,-27.39,,20221108
389500,3.86,0.39,,,,,20221108
084180,1.23,5.77,6.8,18.28,5.77,,20221108
129920,2.33,-3.86,-0.11,,,,20221108
230980,0.98,6.81,7.25,15.0,-20.38,,20221108
417970,-4.3,1.37,-27.99,,,,20221108
159010,9.2,14.46,19.57,17.81,46.44,,20221108
042940,-0.3,15.64,-11.8,-40.99,-59.38,,20221108
309930,1.81,3.27,-3.98,-28.53,-47.67,,20221108
099440,0.0,1.48,-6.04,-34.48,-18.96,,20221108
016250,0.54,3.21,-5.37,-22.68,-33.93,,20221108
089140,0.95,-9.57,-28.93,-38.41,-45.58,,20221108
065570,1.31,-3.89,-11.86,3.01,-6.66,,20221108
033540,3.03,10.87,15.91,-27.92,-52.45,,20221108
255220,1.57,-2.27,0.78,-20.12,-32.81,,20221108
226360,-3.72,-12.27,-34.88,-61.99,-61.33,,20221108
048770,-3.05,11.08,3.81,-19.7,-25.88,,20221108
044180,0.0,0.26,-3.26,-25.41,-41.95,,20221108
059270,0.99,1.86,-18.18,-10.34,-18.65,,20221108
043910,1.38,1.38,-1.35,-26.42,-45.0,,20221108
126600,0.19,2.8,2.8,-23.05,-32.37,,20221108
105550,-0.21,-1.65,-3.25,-17.5,-36.02,,20221108
353590,0.85,1.72,-11.61,-12.59,-14.49,,20221108
066590,3.04,1.88,-5.41,-32.5,-32.42,,20221108
234100,1.72,4.82,2.74,-6.35,-39.09,,20221108
053700,-0.65,2.53,0.0,32.39,14.91,,20221108
013720,-0.29,-3.12,-6.81,-37.59,-40.73,,20221108
038110,0.0,0.64,-3.06,7.65,-15.37,,20221108
