종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
016580,0.0,1.73,3.23,2.03,3.23,-0.28,20221116
004800,0.95,3.32,0.81,-1.45,-10.0,-23.85,20221116
094280,-0.36,2.25,2.63,-12.78,-18.99,-36.36,20221116
097870,4.97,6.1,8.3,-13.04,-26.08,-2.53,20221116
298040,1.66,9.06,34.93,9.55,22.33,8.9,20221116
298050,-0.75,10.6,22.57,-5.48,-14.08,-38.72,20221116
298020,0.41,21.52,24.62,11.55,-2.65,-33.15,20221116
298000,-4.96,11.67,7.2,-29.47,-34.31,-44.86,20221116
093370,-1.42,6.13,11.69,-13.98,-41.56,-43.58,20221116
081660,0.3,1.05,9.58,7.83,8.87,-11.07,20221116
290270,4.9,9.79,21.85,-2.23,-18.58,-20.69,20221116
005870,0.45,1.84,1.84,-16.58,-25.98,-6.48,20221116
028080,-2.27,-0.62,2.38,-8.24,-23.19,-27.74,20221116
032860,0.0,0.0,0.0,0.0,0.0,-22.8,20221116
200670,-2.2,6.21,7.23,-9.18,14.69,-13.76,20221116
079980,-0.77,2.59,2.59,-16.94,-27.67,-42.07,20221116
215090,0.0,0.0,0.0,0.0,0.0,-19.3,20221116
263920,-4.88,4.93,-7.51,-74.31,-74.31,-74.31,20221116
024060,0.33,-0.96,4.76,-2.84,-23.19,-16.53,20221116
010240,-1.45,2.51,20.71,-12.94,-24.07,-18.83,20221116
000540,0.17,4.4,-2.95,-16.24,-20.3,-22.28,20221116
000547,3.31,3.05,0.5,-8.76,-29.76,-25.91,20221116
000545,0.17,-1.79,-3.67,-16.57,-28.01,-28.61,20221116
003280,-2.22,1.65,-13.73,-15.15,-49.09,-48.67,20221116
037440,3.43,-4.37,52.34,31.55,55.89,53.7,20221116
238490,0.48,1.61,5.0,-18.08,-21.74,-33.47,20221116
131760,3.29,11.06,13.06,1.62,-2.33,,20221116
313760,-0.13,2.86,-0.25,-32.31,-32.6,,20221116
009620,0.92,2.82,1.39,-16.41,-31.13,,20221116
177830,0.51,3.66,4.21,-4.46,-15.47,,20221116
187790,0.83,2.09,15.64,2.95,-8.61,,20221116
058450,-9.09,10.99,17.19,50.21,30.43,,20221116
318000,-1.1,-0.79,0.96,-0.79,-18.48,,20221116
110020,-0.81,-2.51,0.14,-8.09,-21.32,,20221116
286750,2.9,12.32,9.25,-32.13,-38.89,,20221116
332290,0.59,2.7,7.55,-26.77,-36.55,,20221116
023790,3.04,7.84,0.23,-23.21,-25.68,,20221116
054180,5.76,-19.73,-11.36,-7.88,33.12,,20221116
042940,0.32,-0.79,-2.5,-35.54,-55.9,,20221116
309930,-0.19,6.31,9.78,-26.06,-35.99,,20221116
099440,1.6,12.43,9.83,-31.53,-3.31,,20221116
255220,0.0,3.47,7.2,-23.65,-28.34,,20221116
226360,14.32,58.75,14.56,-38.93,-42.53,,20221116
048770,0.53,0.79,11.52,-21.38,-25.73,,20221116
044180,6.68,8.21,7.1,-23.15,-33.6,,20221116
054300,-1.0,-2.12,10.72,-7.36,-17.42,,20221116
065500,-2.01,-4.89,0.69,-22.75,-26.08,,20221116
310870,1.28,5.67,9.31,-0.31,-18.3,,20221116
082660,-1.48,-0.87,-15.3,-18.0,-23.73,,20221116
038530,1.22,8.77,6.21,-25.86,-34.04,,20221116
227610,0.79,-12.76,5.99,41.71,78.12,,20221116
011080,3.21,-9.01,75.77,46.39,-0.46,,20221116
317870,1.78,8.52,-21.29,-35.03,-53.98,,20221116
365900,0.73,3.9,0.87,-35.02,-46.77,,20221116
263020,-1.52,2.87,9.12,2.54,-4.01,,20221116
323230,11.47,14.03,14.62,-5.1,-28.48,,20221116
083660,-3.03,4.67,-0.44,-23.02,-44.14,,20221116
217620,0.0,-2.8,-5.45,-12.27,-3.95,,20221116
038620,-0.23,2.09,4.51,-27.27,-35.53,,20221116
064090,-0.66,10.51,-42.49,-24.16,-38.5,,20221116
195500,1.62,7.52,26.55,-1.33,-12.93,,20221116
277410,0.56,0.84,5.56,-17.01,-21.18,,20221116
317240,1.04,2.57,-1.02,-21.68,-42.46,,20221116
203690,0.83,4.72,-6.15,-40.34,-50.81,,20221116
044480,1.89,14.49,25.1,-26.36,-25.17,,20221116
246960,3.42,-6.02,2.37,-3.51,-9.85,,20221116
322510,1.79,5.72,1.79,-32.14,-41.03,,20221116
043100,0.0,0.74,-23.23,-8.29,-25.34,,20221116
229000,-1.01,3.69,-0.17,-38.99,-56.46,,20221116
226400,-0.57,2.53,5.4,-9.76,-19.54,,20221116
363250,1.0,6.5,5.39,-37.72,-40.88,,20221116
347700,3.09,6.39,11.47,-20.12,-32.49,,20221116
419540,-3.36,20.5,-25.58,,,,20221116
246720,3.7,34.3,33.72,5.36,-8.15,,20221116
043710,0.11,-6.87,3.47,-4.58,-38.7,,20221116
290660,-2.11,-1.22,5.18,-25.46,-36.15,,20221116
222810,0.0,3.07,18.61,-5.48,-3.03,,20221116
299170,-0.47,-2.99,2.43,-4.95,-16.6,,20221116
204840,0.12,1.01,16.35,-19.6,-28.21,,20221116
053950,-0.49,5.5,4.13,-21.14,-27.26,,20221116
032980,0.0,2.38,1.69,-23.31,-41.23,,20221116
215380,1.66,3.21,6.97,-32.02,-30.48,,20221116
036180,-4.46,-3.31,3.88,-27.13,-62.67,,20221116
353190,0.0,2.22,14.43,-11.2,-27.67,,20221116
179530,13.77,20.2,25.33,-19.26,-16.24,,20221116
307870,-0.25,1.0,-5.58,-7.31,-22.37,,20221116
019570,-4.01,-10.43,19.74,17.57,-7.14,,20221116
021880,-0.5,-2.47,4.77,-16.84,-48.43,,20221116
435620,-0.31,-0.31,,,,,20221116
439250,0.43,-1.68,,,,,20221116
425290,1.03,3.46,7.34,-44.6,,,20221116
424140,-0.25,0.5,-1.97,-5.67,,,20221116
430230,-0.25,0.5,-2.2,,,,20221116
397500,-0.74,-4.31,-6.32,-9.5,-9.5,,20221116
277070,-0.26,4.74,9.48,-23.06,-27.93,,20221116
430220,0.0,0.0,-3.37,,,,20221116
422040,0.0,0.0,-2.42,-4.5,,,20221116
396770,0.0,0.0,0.0,1.39,-0.68,,20221116
406760,-0.25,0.0,-3.15,-5.44,-8.05,,20221116
412930,-0.75,-0.25,-4.09,-6.12,-8.9,,20221116
440200,-0.25,0.51,,,,,20221116
435380,0.0,0.25,-2.44,,,,20221116
421800,-0.25,0.25,-2.67,-4.98,,,20221116
426670,0.0,0.0,0.0,-3.02,,,20221116
400840,0.0,0.25,-3.14,-5.2,-7.6,,20221116
404950,-0.25,0.0,-3.62,-5.0,-8.28,,20221116
436610,-0.25,-0.25,,,,,20221116
418170,0.25,0.75,-2.42,-4.27,,,20221116
436530,0.0,0.0,-2.44,,,,20221116
430460,0.0,0.0,-3.85,,,,20221116
413630,-0.25,0.75,-2.67,-5.2,-6.74,,20221116
430700,-0.25,0.0,-2.68,-4.76,,,20221116
426550,-0.24,2.49,-2.83,,,,20221116
409570,0.0,0.74,-2.61,-4.65,-7.24,,20221116
427950,-0.74,0.0,-2.67,,,,20221116
415580,-0.25,0.51,-3.17,-5.48,-8.31,,20221116
437780,0.49,0.99,,,,,20221116
419270,0.0,1.49,-2.39,-4.67,-8.52,,20221116
424760,0.0,3.14,0.95,0.0,,,20221116
439730,0.0,0.75,,,,,20221116
405640,0.0,0.5,-2.65,-5.16,-7.76,,20221116
397880,0.0,0.0,-4.29,-6.07,-7.37,,20221116
433530,0.0,0.25,-3.14,,,,20221116
408920,0.64,0.21,0.85,0.85,-0.96,,20221116
435870,-1.47,-0.74,-3.82,,,,20221116
440790,0.0,0.5,,,,,20221116
418210,0.0,0.75,-4.27,-5.39,,,20221116
413600,0.24,0.0,-3.07,-5.52,-16.46,,20221116
400560,-1.12,1.61,-2.0,-0.45,-6.77,,20221116
405350,0.0,3.94,1.71,3.94,-3.26,,20221116
438580,0.68,1.83,,,,,20221116
032680,1.29,3.62,3.62,-17.11,-37.75,,20221116
079970,3.38,1.42,-6.55,9.63,-11.93,,20221116
296640,-2.83,-3.61,-40.15,,,,20221116
016670,2.28,0.2,-4.82,-49.18,-49.18,,20221116
315640,-1.27,2.3,6.86,-27.98,-40.38,,20221116
189690,-0.55,-6.38,-3.88,-1.51,-4.4,,20221116
099390,0.91,2.79,3.62,-12.16,-34.49,,20221116
131090,3.12,8.45,14.93,0.43,-14.44,,20221116
039980,1.49,4.08,13.33,4.29,-13.92,,20221116
321820,0.17,0.85,4.59,-24.36,-49.1,,20221116
049470,7.45,16.28,13.29,-14.46,-17.14,,20221116
336060,-1.53,5.31,18.35,-25.86,-41.5,,20221116
184230,1.34,15.96,19.47,-7.91,-17.45,,20221116
197140,1.49,7.16,11.81,-8.67,-16.24,,20221116
054220,5.99,10.53,23.99,-31.98,-70.21,,20221116
148780,0.32,1.64,4.97,-56.13,-92.25,,20221116
356890,-0.55,1.12,-0.99,-21.39,-21.39,,20221116
322180,2.92,0.57,-4.08,-23.87,-33.8,,20221116
169330,-0.15,2.7,0.62,-10.88,-18.92,,20221116
372800,-0.23,-0.46,3.95,-30.28,-24.52,,20221116
368600,1.73,-6.0,-22.13,-19.32,,,20221116
049630,-2.42,-0.33,1.85,-22.63,-32.85,,20221116
101390,0.34,2.28,-1.85,8.96,-16.57,,20221116
123840,-1.2,-6.05,38.22,-4.17,-23.03,,20221116
076610,1.84,16.14,6.54,-18.89,-44.6,,20221116
317120,-0.67,1.03,-5.59,-13.09,-18.26,,20221116
012600,0.0,0.0,0.0,0.0,0.0,,20221116
227100,5.25,6.98,7.31,7.64,28.17,,20221116
072990,-1.47,-1.71,3.48,-23.52,-37.51,,20221116
208710,-0.46,5.88,-4.42,-16.92,-24.74,,20221116
187220,-1.54,-7.82,-3.14,-21.13,-38.12,,20221116
115610,-2.83,-1.2,-15.4,-23.7,-19.22,,20221116
036690,0.76,4.91,13.55,-12.08,-20.24,,20221116
016920,-1.1,3.77,4.99,-27.09,-35.38,,20221116
331380,0.0,3.45,8.64,-23.68,-29.86,,20221116
340360,-1.08,1.21,-0.33,-33.09,-50.27,,20221116
174880,-8.4,20.85,11.11,-27.71,-30.84,,20221116
191410,1.02,-3.26,-6.47,-10.56,-21.25,,20221116
032960,-0.85,3.08,6.85,-11.03,-5.65,,20221116
412350,-1.41,0.39,5.36,-40.54,,,20221116
224060,1.81,-29.37,-29.37,-47.58,-52.16,,20221116
222160,3.04,9.09,28.0,-11.52,-43.53,,20221116
101400,6.58,5.43,3.82,-11.69,-21.21,,20221116
092600,3.55,7.06,5.28,-23.28,-52.39,,20221116
045300,0.0,2.58,8.97,-14.72,-20.31,,20221116
064520,-1.71,-4.25,-13.81,-6.5,-26.0,,20221116
096610,0.63,9.86,-17.56,-45.81,-37.3,,20221116
134580,-1.5,9.82,-6.99,-41.98,-46.81,,20221116
037030,-0.44,4.78,13.71,-23.85,-27.89,,20221116
297570,0.0,3.62,5.0,-25.36,-26.74,,20221116
111870,-8.78,25.64,13.2,-58.67,-40.66,,20221116
043590,-4.03,1.16,-6.09,-25.99,-59.0,,20221116
036170,4.75,6.17,-0.98,-17.81,-20.08,,20221116
049120,-5.26,-6.25,4.35,-6.74,-16.86,,20221116
137940,0.47,1.58,36.15,-11.78,-32.49,,20221116
351320,-2.6,3.35,-3.49,-28.57,-27.08,,20221116
121850,-3.2,21.52,5.04,-32.82,-19.47,,20221116
069330,5.14,10.51,14.64,-18.94,-29.9,,20221116
078940,-0.43,-1.7,-17.2,-21.69,-30.21,,20221116
030350,1.45,3.96,1.45,-42.84,-42.56,,20221116
035620,-0.57,2.95,5.7,-25.15,-31.61,,20221116
032800,-0.58,-0.78,1.39,-32.67,-26.47,,20221116
127710,-1.2,1.55,6.49,-24.77,-37.64,,20221116
066790,0.65,1.98,8.42,20.7,-6.93,,20221116
078860,-1.19,7.1,-1.39,-32.88,-43.34,,20221116
317530,0.8,4.89,3.17,-22.82,-40.0,,20221116
335870,-1.02,1.04,-25.19,30.47,57.52,,20221116
000040,-0.85,-0.17,-3.95,-18.23,-26.39,,20221116
331520,-2.72,-2.34,-37.34,-44.2,-49.39,,20221116
308100,-0.42,1.73,14.63,-35.62,-23.54,,20221116
060260,-0.12,5.75,3.6,-32.24,-26.15,,20221116
305090,0.24,8.44,13.07,-21.34,-42.35,,20221116
007120,1.63,4.0,-2.19,-11.61,-22.0,,20221116
328380,0.31,4.17,-7.14,-24.77,-32.71,,20221116
032750,0.42,-0.42,8.99,-4.54,-5.42,,20221116
323280,0.86,2.04,33.08,-0.85,-41.47,,20221116
138070,-1.62,0.66,10.55,-38.59,-2.35,,20221116
333050,-2.35,7.1,-17.62,-22.25,-29.36,,20221116
154030,0.86,5.52,10.3,-24.39,-42.52,,20221116
332370,2.11,2.11,9.93,3.84,9.4,,20221116
068940,-2.15,-9.38,-22.95,-64.12,-57.12,,20221116
080010,2.82,5.99,15.19,-0.17,-17.86,,20221116
208350,-0.23,9.79,3.87,3.99,-16.26,,20221116
051630,0.87,5.9,8.02,-2.53,-2.74,,20221116
091440,-0.94,2.52,17.04,-30.85,-35.8,,20221116
215480,-3.12,-9.18,-2.82,-7.0,-32.9,,20221116
114630,-0.5,1.96,25.03,-20.24,-9.6,,20221116
075130,-1.27,2.25,19.74,-10.2,-23.74,,20221116
023770,-2.16,11.03,16.76,-25.24,-51.04,,20221116
221840,-3.78,4.26,11.95,-24.17,-46.74,,20221116
222980,0.18,1.62,4.06,-12.42,-26.18,,20221116
002680,0.66,1.33,-10.85,-18.5,-29.47,,20221116
106240,3.08,6.13,12.3,-46.86,-50.87,,20221116
001020,-2.31,6.28,3.25,-31.54,-41.47,,20221116
002690,-0.62,1.06,2.58,-30.01,-44.93,,20221116
119650,1.97,10.66,26.42,-37.9,-44.88,,20221116
023960,0.52,5.72,30.64,-13.2,-29.33,,20221116
004870,0.0,1.39,5.6,-3.6,-32.22,,20221116
001620,0.93,0.93,17.2,-2.82,-8.15,,20221116
005030,29.91,29.5,13.55,-0.24,13.09,,20221116
145210,0.0,-27.64,-63.77,2.15,-19.87,,20221116
101140,-2.29,-5.75,33.96,-52.98,-51.81,,20221116
008600,1.29,5.07,6.06,-21.22,-35.49,,20221116
025620,6.74,12.1,16.35,-45.63,-60.4,,20221116
002420,2.3,-0.87,6.52,-15.16,-15.38,,20221116
118000,5.0,11.5,9.95,-32.48,-42.47,,20221116
145270,-0.64,3.21,3.44,-17.8,-37.8,,20221116
140910,0.36,3.49,4.14,-27.32,-43.54,,20221116
015260,-3.47,-11.64,-33.47,-25.94,-32.11,,20221116
044380,0.14,2.05,15.21,-21.33,-34.25,,20221116
004920,-0.82,-2.86,1.92,-31.73,-20.93,,20221116
009310,-1.58,-2.13,4.19,1.75,-24.26,,20221116
001210,2.46,2.97,0.97,-28.03,-52.07,,20221116
273640,-1.72,12.36,16.62,9.29,11.42,,20221116
100790,-1.3,4.46,3.98,-28.93,-41.56,,20221116
291230,-1.46,6.31,6.94,-28.04,-39.98,,20221116
126720,0.65,-2.32,-6.26,-33.33,,,20221116
126340,2.39,-5.37,0.33,-12.21,11.54,,20221116
382900,1.31,0.82,8.63,-15.94,,,20221116
388720,-1.28,-0.18,2.85,-9.52,46.09,,20221116
366030,17.85,13.15,39.26,-10.64,93.62,,20221116
328130,0.57,11.27,27.82,-32.96,,,20221116
310210,-1.18,9.85,12.56,-39.0,,,20221116
441270,-2.17,3.88,-10.96,,,,20221116
091580,1.04,17.27,33.91,4.59,20.94,,20221116
262260,-0.63,-4.85,-13.5,19.85,9.41,,20221116
360070,-1.31,5.12,22.03,,,,20221116
073570,1.91,-4.05,21.21,245.2,164.46,,20221116
399720,-0.73,-1.68,1.74,-26.31,,,20221116
001940,1.83,6.51,11.65,-3.47,-18.71,,20221116
002990,0.44,5.38,-6.16,-23.63,-30.74,,20221116
008350,-0.69,2.84,1.4,-5.45,-19.63,,20221116
000490,-3.2,-5.78,0.95,-11.3,-37.28,,20221116
336570,0.47,7.63,17.59,5.83,-24.13,,20221116
045390,-0.59,10.53,23.99,-10.76,-19.81,,20221116
077360,0.34,2.06,5.32,-16.34,-32.65,,20221116
143240,-0.17,-0.17,-7.72,-14.33,-36.08,,20221116
086980,1.82,7.08,3.27,-28.12,-30.33,,20221116
297090,8.53,16.39,20.39,-20.97,54.84,,20221116
174900,-1.99,2.38,-2.55,35.43,32.31,,20221116
006740,5.45,14.15,53.02,44.11,-29.0,,20221116
179900,3.59,7.71,14.55,-11.27,24.07,,20221116
101360,0.53,-3.41,4.24,1.43,4.04,,20221116
089030,0.43,10.17,20.94,-16.91,-35.74,,20221116
091810,5.03,11.9,16.77,-8.74,-30.37,,20221116
104700,-0.16,3.92,9.64,-11.65,-26.19,,20221116
003300,0.47,5.88,1.89,-4.85,-16.6,,20221116
126560,-1.11,-0.56,6.18,-6.98,-15.93,,20221116
033500,1.27,7.66,10.65,-3.24,6.22,,20221116
115390,0.15,4.53,3.88,-17.91,-30.53,,20221116
001780,-0.38,2.56,9.0,-19.6,-24.38,,20221116
251370,3.42,4.14,2.72,-4.43,-25.62,,20221116
002710,-1.89,13.04,21.64,-23.53,-16.13,,20221116
272550,-0.6,0.0,-2.37,-16.71,-26.23,,20221116
001470,-2.27,1.34,9.03,-32.74,-33.33,,20221116
018000,1.98,3.51,11.02,-25.05,-3.5,,20221116
002900,-1.29,0.22,3.85,-6.72,-36.65,,20221116
282880,0.76,1.93,5.19,-6.06,-13.18,,20221116
298690,0.44,8.22,3.83,-38.04,-58.99,,20221116
037070,1.81,5.24,10.2,0.72,-22.38,,20221116
237880,-2.77,8.08,6.44,-7.26,-23.01,,20221116
035080,-1.0,6.45,0.68,-23.26,-34.29,,20221116
063170,-1.96,5.74,-7.41,-24.73,-15.87,,20221116
096240,1.0,-0.49,0.0,-16.15,-28.19,,20221116
108490,-1.2,-1.39,0.4,11.46,31.56,,20221116
003580,-2.11,-2.87,-5.82,-19.91,-3.0,,20221116
039840,-1.61,8.06,11.43,-21.14,-31.47,,20221116
119610,0.38,4.35,1.34,-13.16,-15.25,,20221116
048870,-0.87,2.26,8.8,-12.93,-14.57,,20221116
048530,-3.33,3.14,1.23,-23.57,-38.18,,20221116
314130,0.55,6.45,7.72,-15.19,-9.93,,20221116
293780,1.31,11.11,15.67,-16.44,-11.17,,20221116
217330,0.0,-1.32,-6.52,-8.61,-6.77,,20221116
038290,-0.23,3.57,14.47,-20.04,-17.77,,20221116
334970,-0.4,4.9,5.93,-21.71,-44.03,,20221116
084110,1.28,9.42,12.22,-14.5,-22.85,,20221116
321550,0.89,0.44,-5.81,-34.2,-29.5,,20221116
027360,-2.39,4.53,6.41,-18.56,-22.37,,20221116
298870,-1.08,-8.91,25.74,-16.99,-31.17,,20221116
042000,-1.78,7.28,10.5,-19.05,-31.79,,20221116
377030,-1.69,5.91,-4.12,-37.03,-19.38,,20221116
294570,5.04,14.89,19.73,-11.1,-20.28,,20221116
035510,-0.38,1.94,1.94,-12.91,-17.55,,20221116
088800,-2.81,6.95,6.54,-28.42,-49.64,,20221116
050890,-2.23,8.1,24.59,-5.89,-23.62,,20221116
032820,3.23,8.84,19.4,-25.06,-24.53,,20221116
151910,0.0,12.24,-11.0,-61.75,-72.5,,20221116
285490,1.16,7.14,6.36,-33.08,-44.16,,20221116
089970,1.1,-2.48,-7.09,-23.82,-31.93,,20221116
059090,0.6,-3.83,3.18,10.44,-3.37,,20221116
382840,-1.67,-2.84,7.59,-41.7,-40.71,,20221116
121800,0.68,-0.22,2.41,-57.88,-61.51,,20221116
123860,-0.21,-0.41,0.0,2.11,-0.21,,20221116
371950,-1.5,-9.03,-4.73,-9.66,-28.02,,20221116
047820,0.0,2.28,3.7,-33.33,-55.29,,20221116
206560,-0.92,5.88,9.53,-32.5,-27.03,,20221116
067000,-2.83,4.99,4.75,-9.39,-18.2,,20221116
020120,-2.05,4.53,6.24,-29.56,-14.27,,20221116
048550,0.0,3.55,4.19,-18.17,-21.79,,20221116
123420,-1.59,7.69,15.43,-19.18,-17.65,,20221116
005010,4.6,7.16,15.7,15.5,40.25,,20221116
018470,0.24,-5.12,-12.53,-6.99,-12.7,,20221116
074610,-12.36,9.59,40.53,84.82,49.53,,20221116
044450,5.21,6.46,8.56,-8.43,-14.74,,20221116
035150,1.3,-1.78,4.46,-8.59,-21.92,,20221116
037710,0.77,2.18,2.5,-5.61,-10.63,,20221116
077500,-0.11,4.48,5.23,-4.01,-18.72,,20221116
060280,0.27,1.51,0.14,-8.41,2.92,,20221116
246710,-1.41,6.06,8.53,-29.65,-31.71,,20221116
084650,-2.26,-0.58,-8.48,-12.09,-6.5,,20221116
263050,-2.11,-6.17,16.9,56.16,3.79,,20221116
288330,13.06,17.29,49.23,-0.4,14.09,,20221116
214870,-3.75,-0.75,7.18,-32.48,4.88,,20221116
114810,7.4,15.48,28.44,2.14,-12.2,,20221116
297890,-1.07,1.46,-0.71,-2.11,-17.01,,20221116
089600,3.37,1.04,-12.07,14.09,5.62,,20221116
047920,-3.79,-1.55,-12.11,-19.37,-2.31,,20221116
090710,-1.55,2.29,3.0,-30.53,-28.64,,20221116
092220,-1.16,-6.58,-4.13,-8.09,-19.65,,20221116
140410,-4.48,1.84,4.14,-27.11,-24.52,,20221116
115450,-4.05,-3.66,-15.36,-0.84,16.75,,20221116
006040,-2.87,8.49,-0.84,1.5,-1.05,,20221116
372170,13.04,,,,,,20221116
007660,-0.95,10.41,13.2,-13.3,-14.83,,20221116
101670,0.22,55.82,71.05,900.0,1181.69,,20221116
256840,-6.48,22.97,6.7,-44.3,-28.87,,20221116
389260,5.01,20.58,21.65,-1.45,,,20221116
403550,-2.23,1.74,-10.94,,,,20221116
278650,2.59,6.26,27.88,-11.08,-15.23,,20221116
432320,0.8,2.33,1.27,,,,20221116
403870,-1.05,0.15,20.18,13.57,,,20221116
393890,-3.52,1.17,21.87,,,,20221116
365340,-1.1,-5.89,-8.74,37.73,,,20221116
107600,-0.45,-3.47,-18.16,22.98,,,20221116
095500,-3.57,11.21,54.29,174.58,242.74,,20221116
375500,0.13,4.36,4.91,-13.19,-24.9,,20221116
005490,-1.2,1.59,15.2,10.98,2.67,,20221116
010130,0.79,3.06,5.62,8.67,17.46,,20221116
003490,-1.53,4.25,14.19,-1.72,-11.66,,20221116
025900,-4.12,0.3,3.21,-11.88,-19.83,,20221116
280360,0.81,-3.49,-3.11,0.81,5.51,,20221116
000060,-0.14,0.14,12.68,-7.23,-5.59,,20221116
207940,-2.87,-1.68,4.14,-3.3,12.1,,20221116
336370,1.51,16.98,31.91,-13.52,-35.52,,20221116
293940,-0.85,0.87,4.66,-10.19,-10.08,,20221116
055550,-0.41,-2.01,-0.27,1.52,-13.36,,20221116
099190,-3.48,-5.49,-6.6,-18.23,2.91,,20221116
005850,-2.94,-12.89,-6.97,-10.1,1.08,,20221116
052020,-0.29,-19.21,-25.27,-12.53,197.78,,20221116
230240,-2.45,10.1,3.52,-1.74,-3.29,,20221116
007310,3.69,5.1,3.81,-0.96,2.21,,20221116
033240,0.0,15.67,12.32,-7.55,-21.85,,20221116
348950,-0.23,4.03,1.07,-9.95,-23.88,,20221116
013890,1.14,9.95,7.45,-26.2,-43.89,,20221116
357120,1.53,5.98,11.57,-11.65,-25.11,,20221116
005690,-1.84,0.95,13.9,-26.55,-18.39,,20221116
319660,0.8,12.91,16.77,5.47,-21.01,,20221116
086790,1.95,1.33,5.96,5.43,-9.04,,20221116
039130,-0.75,3.94,-2.04,2.93,-27.21,,20221116
016790,-13.61,20.88,-15.17,-52.99,-36.32,,20221116
205470,-6.31,-2.11,-17.0,-1.07,23.67,,20221116
011780,-3.25,1.71,9.96,10.78,0.68,,20221116
086520,-2.26,-3.06,-10.6,14.35,59.78,,20221116
285130,-5.12,12.58,13.33,-4.23,-19.69,,20221116
005070,-0.94,-4.08,3.09,6.02,28.08,,20221116
014820,0.83,4.08,10.6,-17.09,-14.76,,20221116
005420,-1.46,-7.06,-4.82,9.98,66.46,,20221116
034730,0.46,-1.57,7.32,-4.35,-10.2,,20221116
034020,1.77,8.15,27.78,-18.44,-12.21,,20221116
010140,1.66,2.04,5.96,-8.47,-2.65,,20221116
028300,-2.96,1.48,-8.62,-15.22,-9.54,,20221116
042670,0.26,4.21,59.13,30.22,21.36,,20221116
363280,1.26,8.52,2.54,-36.98,-49.58,,20221116
001440,1.07,5.6,28.67,2.17,-5.75,,20221116
100090,5.07,11.19,13.3,-10.51,20.45,,20221116
007460,-3.06,-31.23,-26.68,-53.77,-53.62,,20221116
082740,8.76,15.44,12.57,-14.06,-0.95,,20221116
183190,2.46,6.16,7.99,-23.08,-19.03,,20221116
006390,-0.25,5.77,9.51,-21.75,-32.83,,20221116
180640,0.98,1.1,11.29,-31.8,-25.81,,20221116
272450,1.04,4.3,1.04,-3.64,-14.91,,20221116
319400,-2.75,-1.9,21.78,3.07,0.3,,20221116
012330,-2.04,-2.04,5.88,-4.64,8.27,,20221116
383220,-1.26,3.99,12.59,4.68,24.21,,20221116
048410,1.83,13.93,32.38,-4.63,-8.85,,20221116
031430,0.6,3.7,0.4,-17.08,-25.3,,20221116
001530,-1.75,7.01,15.46,-17.24,-32.93,,20221116
241590,0.97,6.96,-1.88,-19.62,-28.42,,20221116
032350,-0.86,13.3,12.2,-4.17,-24.09,,20221116
025980,-1.27,7.03,15.99,-17.79,-21.8,,20221116
006730,-1.36,6.47,3.87,-15.12,-26.5,,20221116
290510,-1.63,0.0,4.62,-7.01,-15.0,,20221116
003380,-1.83,1.35,9.97,-18.12,-29.91,,20221116
085370,-1.63,-4.47,-1.89,-10.15,-17.87,,20221116
294090,1.65,5.11,39.62,-10.41,-13.95,,20221116
144510,1.78,12.84,12.47,-20.8,-11.99,,20221116
214150,0.0,15.29,22.5,28.52,10.73,,20221116
179290,1.23,0.82,-0.8,10.76,22.89,,20221116
068270,-4.52,-4.27,1.7,-13.7,23.79,,20221116
091990,-2.78,-3.34,-0.15,-14.3,21.57,,20221116
000100,-0.51,3.14,8.24,0.68,1.55,,20221116
302440,-3.21,12.72,24.16,-25.41,-21.14,,20221116
128940,0.37,4.43,11.52,-14.51,-8.45,,20221116
196170,2.03,13.11,21.16,-28.8,3.63,,20221116
068760,-2.77,3.38,7.49,-20.56,-8.34,,20221116
008930,1.87,2.32,13.48,-15.13,-20.56,,20221116
141080,2.74,12.89,15.54,-20.8,8.84,,20221116
011000,-2.78,10.0,-20.89,-38.7,-20.1,,20221116
067630,-3.67,-0.84,-5.22,-14.18,-12.27,,20221116
237690,-1.82,2.28,-3.47,-26.64,-13.13,,20221116
298380,1.92,21.01,25.13,-4.4,13.0,,20221116
095700,-5.35,8.24,4.48,-26.29,-28.56,,20221116
145020,-0.35,-1.54,1.77,-14.08,-3.03,,20221116
007390,-11.69,6.53,34.21,-11.3,15.91,,20221116
085660,-1.71,3.6,4.73,-13.25,-17.24,,20221116
185750,-0.79,4.25,14.08,-3.71,-3.92,,20221116
182400,0.31,13.03,19.33,-4.18,-21.32,,20221116
206650,-1.68,6.85,4.93,-34.64,-31.18,,20221116
084990,-6.14,-0.36,3.77,-24.24,-35.45,,20221116
249420,0.0,25.2,43.11,1.14,-12.57,,20221116
086900,-2.23,11.72,15.49,7.42,0.99,,20221116
092040,-2.82,6.7,5.61,-19.3,-30.77,,20221116
199800,-3.45,-1.93,-17.89,-20.45,-7.13,,20221116
235980,2.17,9.77,16.18,-18.84,-9.3,,20221116
000640,-0.49,-0.98,1.0,-7.31,-1.93,,20221116
268600,-1.34,17.06,19.92,-8.95,6.88,,20221116
001060,-2.16,7.96,9.41,-11.14,-18.76,,20221116
170900,-0.16,0.0,22.74,2.35,-7.44,,20221116
243070,-2.55,3.17,6.73,-14.02,-16.45,,20221116
099430,-0.86,1.06,7.09,-8.31,18.11,,20221116
