종목코드,종목명,산업,섹터,DT
153490,우리이앤엘,IT,디스플레이,20221228
009310,참엔지니어링,IT,디스플레이,20221228
079950,인베니아,IT,디스플레이,20221228
250930,예선테크,IT,디스플레이,20221228
063760,이엘피,IT,디스플레이,20221228
001210,금호전기,IT,디스플레이,20221228
214310,에스엘바이오닉스,IT,디스플레이,20221228
069330,유아이디,IT,디스플레이,20221228
096870,엘디티,IT,디스플레이,20221228
290690,소룩스,IT,디스플레이,20221228
067770,세진티에스,IT,디스플레이,20221228
321260,프로이천,IT,디스플레이,20221228
017670,SK텔레콤,커뮤니케이션서비스,전기통신서비스,20221228
030200,KT,커뮤니케이션서비스,전기통신서비스,20221228
032640,LG유플러스,커뮤니케이션서비스,전기통신서비스,20221228
006490,인스코비,커뮤니케이션서비스,전기통신서비스,20221228
036630,세종텔레콤,커뮤니케이션서비스,전기통신서비스,20221228
065530,와이어블,커뮤니케이션서비스,전기통신서비스,20221228
078940,코드네이처,커뮤니케이션서비스,전기통신서비스,20221228
035420,NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
035720,카카오,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
036570,엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
259960,크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
352820,하이브,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
035900,JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
030000,제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
041510,에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
251270,넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
263750,펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
293490,카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
035760,CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
253450,스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
067160,아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
214320,이노션,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
112040,위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
079160,CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
122870,와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
078340,컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
095660,네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
299900,위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
192080,더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
034120,SBS,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
194480,데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
036420,콘텐트리중앙,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
069080,웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
225570,넥슨게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
363280,티와이홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
047820,초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
206560,덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
230360,에코마케팅,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
053210,스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
217270,넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
040300,YTN,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
241840,에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
101730,위메이드맥스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
063080,컴투스홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
037560,LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
419530,SAMG엔터,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
067000,조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
160550,NEW,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
122450,KX,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
289220,자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
037270,YG PLUS,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
263720,디앤씨미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
020120,키다리스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
043610,지니뮤직,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
182360,큐브엔터,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
048550,SM C&C,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
054780,키이스트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
089600,나스미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
058630,엠게임,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
057680,티사이언티픽,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
048910,대원미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
322780,코퍼스코리아,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
207760,미스터블루,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
086980,쇼박스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
216050,인크로스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
201490,미투온,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
300080,플리토,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
200350,래몽래인,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
205500,액션스퀘어,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
042420,네오위즈홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
310200,애니플러스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
204630,스튜디오산타클로스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
123420,위메이드플레이,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
068050,팬엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
033130,디지틀조선,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
046390,삼화네트웍스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
361570,알비더블유,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
063440,SM Life Design,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
039340,한국경제TV,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
058400,KNN,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
012170,아센디오,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
291230,엔피,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
033830,티비씨,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
214270,FSN,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
363260,모비데이즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
035000,지투알,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
010470,오리콤,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
389140,포바이포,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
035620,바른손이앤에이,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
123570,이엠넷,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
208640,썸에이지,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
173940,에프엔씨엔터,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
348030,모비릭스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
089230,THE E&M,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
236810,엔비티,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
060570,드림어스컴퍼니,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
047080,한빛소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
060240,룽투코리아,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
023770,플레이위드,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
052300,초록뱀컴퍼니,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
032800,판타지오,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
417180,핑거스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
052790,액토즈소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
003560,IHQ,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
104200,NHN벅스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
239340,줌인터넷,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
204610,티쓰리,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
317530,캐리소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
127710,아시아경제,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
331520,밸로프,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
052220,iMBC,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
046140,SBS콘텐츠허브,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
273060,와이즈버즈,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
011420,갤럭시아에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
030350,드래곤플라이,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
066790,씨씨에스,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
078860,아이오케이,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
036000,예림당,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
237820,플레이디,커뮤니케이션서비스,미디어와엔터테인먼트,20221228
015760,한국전력,유틸리티,유틸리티,20221228
036460,한국가스공사,유틸리티,유틸리티,20221228
051600,한전KPS,유틸리티,유틸리티,20221228
004690,삼천리,유틸리티,유틸리티,20221228
052690,한전기술,유틸리티,유틸리티,20221228
016710,대성홀딩스,유틸리티,유틸리티,20221228
018670,SK가스,유틸리티,유틸리티,20221228
017390,서울가스,유틸리티,유틸리티,20221228
130660,한전산업,유틸리티,유틸리티,20221228
017940,E1,유틸리티,유틸리티,20221228
267290,경동도시가스,유틸리티,유틸리티,20221228
117580,대성에너지,유틸리티,유틸리티,20221228
071320,지역난방공사,유틸리티,유틸리티,20221228
015360,예스코홀딩스,유틸리티,유틸리티,20221228
053050,지에스이,유틸리티,유틸리티,20221228
003480,한진중공업홀딩스,유틸리티,유틸리티,20221228
034590,인천도시가스,유틸리티,유틸리티,20221228
